target,discovered,wrong letters,number of hits,lives remaining,game won
abrogates,"['a', 'b', '_', '_', 'g', 'a', '_', 'e', '_']","['c', 'd', 'f', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",5,0,False
bootlegged,"['b', 'o', 'o', '_', 'l', 'e', 'g', 'g', 'e', 'd']","['a', 'c', 'f', 'h', 'i', 'j', 'k', 'm', 'n', 'p']",9,0,False
negligs,"['n', 'e', 'g', 'l', 'i', 'g', '_']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'o']",6,0,False
rebuilds,"['_', 'e', 'b', '_', 'i', 'l', 'd', '_']","['a', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",5,0,False
burlesques,"['b', '_', '_', 'l', 'e', '_', '_', '_', 'e', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
amorphous,"['a', '_', '_', '_', '_', 'h', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l']",2,0,False
jokes,"['j', '_', 'k', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'l', 'm']",3,0,False
humorously,"['h', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k']",1,0,False
prisoner,"['_', '_', 'i', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
inclination,"['i', 'n', 'c', 'l', 'i', 'n', 'a', '_', 'i', 'o', 'n']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'p']",10,0,False
cookies,"['c', '_', '_', 'k', 'i', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'l', 'm', 'n']",4,0,False
spreading,"['_', 'p', '_', 'e', 'a', 'd', 'i', 'n', 'g']","['b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'o', 'q']",7,0,False
rapes,"['_', 'a', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
broadcast,"['b', '_', '_', 'a', 'd', 'c', 'a', '_', '_']","['e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",5,0,False
boyhoods,"['b', '_', '_', 'h', '_', '_', 'd', '_']","['a', 'c', 'e', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",3,0,False
refraction,"['_', 'e', 'f', '_', 'a', 'c', '_', 'i', 'o', 'n']","['b', 'd', 'g', 'h', 'j', 'k', 'l', 'm', 'p', 'q']",7,0,False
stoked,"['_', '_', '_', 'k', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'l', 'm']",3,0,False
retreading,"['_', 'e', '_', '_', 'e', 'a', 'd', 'i', 'n', 'g']","['b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",7,0,False
assesses,"['a', '_', '_', 'e', '_', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
grief,"['g', '_', 'i', 'e', 'f']","['a', 'b', 'c', 'd', 'h', 'j', 'k', 'l', 'm', 'n']",4,0,False
unstructured,"['_', '_', '_', '_', '_', '_', 'c', '_', '_', '_', 'e', 'd']","['a', 'b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
bloodthirstier,"['b', 'l', 'o', 'o', 'd', '_', 'h', 'i', '_', '_', '_', 'i', 'e', '_']","['a', 'c', 'f', 'g', 'j', 'k', 'm', 'n', 'p', 'q']",9,0,False
sailboard,"['_', 'a', 'i', 'l', 'b', 'o', 'a', '_', 'd']","['c', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'p']",7,0,False
resting,"['_', 'e', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm']",3,0,False
frequently,"['f', '_', 'e', '_', '_', 'e', '_', '_', 'l', '_']","['a', 'b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
semicircular,"['_', 'e', 'm', 'i', 'c', 'i', '_', 'c', '_', 'l', 'a', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'n', 'o', 'p']",8,0,False
smoldered,"['_', 'm', '_', 'l', 'd', 'e', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'n']",6,0,False
dishrag,"['d', 'i', '_', 'h', '_', 'a', 'g']","['b', 'c', 'e', 'f', 'j', 'k', 'l', 'm', 'n', 'o']",5,0,False
austerely,"['a', '_', '_', '_', 'e', '_', 'e', 'l', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
transition,"['_', '_', 'a', '_', '_', 'i', '_', 'i', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
sedating,"['_', 'e', 'd', 'a', '_', 'i', 'n', 'g']","['b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",6,0,False
association,"['a', '_', '_', '_', 'c', 'i', 'a', '_', 'i', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
gurney,"['g', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'l']",2,0,False
mangling,"['m', 'a', 'n', 'g', 'l', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k']",8,2,True
stomachs,"['_', '_', '_', 'm', 'a', 'c', 'h', '_']","['b', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l', 'n']",4,0,False
acquisitive,"['a', 'c', '_', '_', 'i', '_', 'i', '_', 'i', '_', 'e']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'n']",6,0,False
naphtha,"['_', 'a', '_', 'h', '_', 'h', 'a']","['b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l']",4,0,False
demotions,"['d', 'e', 'm', 'o', '_', 'i', 'o', 'n', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'p']",7,0,False
menstrual,"['m', 'e', 'n', '_', '_', '_', '_', 'a', 'l']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'o']",5,0,False
steakhouse,"['_', '_', 'e', 'a', 'k', 'h', '_', '_', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'l', 'm', 'n']",5,0,False
ukelele,"['_', 'k', 'e', 'l', 'e', 'l', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'm']",6,0,False
regicides,"['_', 'e', 'g', 'i', 'c', 'i', 'd', 'e', '_']","['a', 'b', 'f', 'h', 'j', 'k', 'l', 'm', 'n', 'o']",7,0,False
beholder,"['b', 'e', 'h', 'o', 'l', 'd', 'e', '_']","['a', 'c', 'f', 'g', 'i', 'j', 'k', 'm', 'n', 'p']",7,0,False
facing,"['f', 'a', 'c', 'i', 'n', 'g']","['b', 'd', 'e', 'h', 'j', 'k', 'l', 'm']",6,2,True
swells,"['_', '_', 'e', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
cabbages,"['c', 'a', 'b', 'b', 'a', 'g', 'e', '_']","['d', 'f', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o']",7,0,False
light,"['l', 'i', 'g', 'h', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'j', 'k', 'm', 'n']",4,0,False
skirt,"['_', 'k', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'l']",2,0,False
racquet,"['_', 'a', 'c', '_', '_', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
cumquats,"['c', '_', '_', '_', '_', 'a', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
reordered,"['_', 'e', '_', '_', 'd', 'e', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",5,0,False
troupers,"['_', '_', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
paragons,"['_', 'a', '_', 'a', 'g', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'i', 'j', 'k', 'l']",3,0,False
registrars,"['_', 'e', 'g', 'i', '_', '_', '_', 'a', '_', '_']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'n']",4,0,False
heatstroke,"['h', 'e', 'a', '_', '_', '_', '_', '_', 'k', 'e']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'l', 'm', 'n']",5,0,False
truncated,"['_', '_', '_', 'n', 'c', 'a', '_', 'e', 'd']","['b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'o']",5,0,False
misfitting,"['m', 'i', '_', 'f', 'i', '_', '_', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'e', 'h', 'j', 'k', 'l', 'o']",7,0,False
interconnecting,"['i', 'n', '_', 'e', '_', 'c', 'o', 'n', 'n', 'e', 'c', '_', 'i', 'n', 'g']","['a', 'b', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",12,0,False
redevelops,"['_', 'e', 'd', 'e', '_', 'e', 'l', '_', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",5,0,False
tads,"['_', 'a', 'd', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
poignant,"['_', '_', 'i', 'g', '_', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",3,0,False
haltering,"['h', 'a', 'l', '_', 'e', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'f', 'j', 'k', 'm', 'o', 'p', 'q']",7,0,False
disenfranchises,"['d', 'i', 's', 'e', 'n', 'f', 'r', 'a', 'n', 'c', 'h', 'i', 's', 'e', 's']","['b', 'g', 'j', 'k', 'l', 'm', 'o', 'p', 'q']",15,1,True
bedridden,"['b', 'e', 'd', '_', 'i', 'd', 'd', 'e', 'n']","['a', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",8,0,False
rhea,"['_', 'h', 'e', 'a']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",3,0,False
gyrations,"['g', '_', '_', 'a', '_', 'i', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",3,0,False
conceptual,"['c', 'o', 'n', 'c', 'e', 'p', '_', '_', 'a', 'l']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'q']",8,0,False
screechier,"['_', 'c', '_', 'e', 'e', 'c', 'h', 'i', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'n']",7,0,False
sprees,"['_', '_', '_', 'e', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
lyrics,"['l', '_', '_', 'i', 'c', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
serpents,"['_', 'e', '_', '_', 'e', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
beholder,"['b', 'e', 'h', 'o', 'l', 'd', 'e', '_']","['a', 'c', 'f', 'g', 'i', 'j', 'k', 'm', 'n', 'p']",7,0,False
mobbing,"['m', 'o', 'b', 'b', 'i', 'n', 'g']","['a', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",7,1,True
deserve,"['d', 'e', '_', 'e', '_', '_', 'e']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",4,0,False
discomposed,"['d', 'i', '_', 'c', 'o', 'm', 'p', 'o', '_', 'e', 'd']","['a', 'b', 'f', 'g', 'h', 'j', 'k', 'l', 'n', 'q']",9,0,False
soling,"['_', '_', 'l', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm']",3,0,False
tang,"['_', 'a', '_', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'i', 'j', 'k', 'l']",2,0,False
steroid,"['_', '_', 'e', '_', '_', 'i', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
amphitheatres,"['a', 'm', '_', 'h', 'i', '_', 'h', 'e', 'a', '_', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'n', 'o']",8,0,False
scroungers,"['_', 'c', '_', '_', '_', '_', 'g', 'e', '_', '_']","['a', 'b', 'd', 'f', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
gabled,"['g', 'a', 'b', 'l', 'e', 'd']","['c', 'f', 'h', 'i', 'j', 'k']",6,4,True
shaves,"['_', 'h', 'a', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",3,0,False
canine,"['c', 'a', 'n', 'i', 'n', 'e']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",6,1,True
interdisciplinary,"['i', 'n', 't', 'e', 'r', 'd', 'i', 's', 'c', 'i', 'p', 'l', 'i', 'n', 'a', 'r', '_']","['b', 'f', 'g', 'h', 'j', 'k', 'm', 'o', 'q', 'u']",16,0,False
deliriously,"['d', 'e', 'l', 'i', '_', 'i', '_', '_', '_', 'l', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",6,0,False
pauperising,"['_', 'a', '_', '_', 'e', '_', 'i', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'o']",6,0,False
pensioning,"['_', 'e', '_', '_', 'i', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
collies,"['c', '_', 'l', 'l', 'i', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",5,0,False
harks,"['h', 'a', '_', 'k', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'l', 'm']",3,0,False
philippics,"['_', 'h', 'i', 'l', 'i', '_', '_', 'i', 'c', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'j', 'k', 'm', 'n']",6,0,False
beriberi,"['b', 'e', '_', 'i', 'b', 'e', '_', 'i']","['a', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",6,0,False
intensities,"['i', '_', '_', 'e', '_', '_', 'i', '_', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",5,0,False
embittering,"['e', 'm', 'b', 'i', '_', '_', 'e', '_', 'i', 'n', 'g']","['a', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'o', 'p']",8,0,False
hedonist,"['h', 'e', 'd', 'o', 'n', 'i', '_', '_']","['a', 'b', 'c', 'f', 'g', 'j', 'k', 'l', 'm', 'p']",6,0,False
retracing,"['_', 'e', '_', '_', 'a', 'c', 'i', 'n', 'g']","['b', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",6,0,False
referring,"['_', 'e', 'f', 'e', '_', '_', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'h', 'j', 'k', 'l', 'm', 'o']",6,0,False
clipboard,"['c', 'l', 'i', 'p', 'b', 'o', 'a', 'r', 'd']","['e', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'q']",9,1,True
rightist,"['_', 'i', 'g', 'h', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'j', 'k', 'l', 'm']",4,0,False
infestation,"['i', 'n', 'f', 'e', '_', '_', 'a', '_', 'i', 'o', 'n']","['b', 'c', 'd', 'g', 'h', 'j', 'k', 'l', 'm', 'p']",8,0,False
inventions,"['i', '_', '_', 'e', '_', '_', 'i', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
spillways,"['_', '_', 'i', 'l', 'l', '_', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",4,0,False
maltreatment,"['m', 'a', 'l', '_', '_', 'e', 'a', '_', 'm', 'e', 'n', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'o']",8,0,False
crispest,"['c', '_', 'i', '_', '_', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
redolence,"['_', 'e', 'd', 'o', 'l', 'e', 'n', 'c', 'e']","['a', 'b', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'p']",8,0,False
materialists,"['m', 'a', '_', 'e', '_', 'i', 'a', 'l', 'i', '_', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'n', 'o']",7,0,False
drummed,"['d', '_', '_', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
thyroids,"['_', 'h', '_', '_', '_', 'i', 'd', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'j', 'k', 'l', 'm']",3,0,False
elephant,"['e', 'l', 'e', '_', 'h', 'a', 'n', '_']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'm', 'o']",6,0,False
solidarity,"['_', '_', 'l', 'i', 'd', 'a', '_', 'i', '_', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",5,0,False
schemes,"['_', 'c', 'h', 'e', 'm', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'n']",5,0,False
divested,"['d', 'i', '_', 'e', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
daring,"['d', 'a', '_', 'i', 'n', 'g']","['b', 'c', 'e', 'f', 'h', 'j', 'k', 'l', 'm', 'o']",5,0,False
jumpers,"['j', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'k', 'l']",2,0,False
juxtaposing,"['j', '_', '_', '_', 'a', 'p', 'o', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'k', 'l', 'm', 'q']",7,0,False
hemming,"['h', 'e', 'm', 'm', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'f', 'j', 'k', 'l']",7,2,True
solemnise,"['_', 'o', 'l', 'e', 'm', 'n', 'i', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'p']",7,0,False
refurbished,"['_', 'e', 'f', '_', '_', 'b', 'i', '_', 'h', 'e', 'd']","['a', 'c', 'g', 'j', 'k', 'l', 'm', 'n', 'o', 'p']",7,0,False
blabbing,"['b', 'l', 'a', 'b', 'b', 'i', 'n', 'g']","['c', 'd', 'e', 'f', 'h', 'j', 'k', 'm']",8,2,True
educator,"['e', 'd', '_', 'c', 'a', '_', '_', '_']","['b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
damming,"['d', 'a', 'm', 'm', 'i', 'n', 'g']","['b', 'c', 'e', 'f', 'h', 'j', 'k', 'l']",7,2,True
perfections,"['p', 'e', '_', 'f', 'e', 'c', '_', 'i', 'o', 'n', '_']","['a', 'b', 'd', 'g', 'h', 'j', 'k', 'l', 'm', 'q']",8,0,False
equivocating,"['e', 'q', '_', 'i', '_', 'o', 'c', 'a', '_', 'i', 'n', 'g']","['b', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'p', 'r']",9,0,False
hydrants,"['h', '_', 'd', '_', 'a', '_', '_', '_']","['b', 'c', 'e', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",3,0,False
prefabricated,"['p', 'r', 'e', 'f', 'a', 'b', 'r', 'i', 'c', 'a', '_', 'e', 'd']","['g', 'h', 'j', 'k', 'l', 'm', 'n', 'o', 'q', 's']",12,0,False
spurn,"['_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
restart,"['_', 'e', '_', '_', 'a', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
salesperson,"['_', 'a', 'l', 'e', '_', '_', 'e', '_', '_', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
ousters,"['_', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
tutus,"['_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
bunks,"['b', '_', '_', 'k', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'l']",2,0,False
horticulturist,"['h', '_', '_', '_', 'i', 'c', '_', 'l', '_', '_', '_', 'i', '_', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'j', 'k', 'm', 'n']",5,0,False
logjams,"['l', 'o', 'g', 'j', 'a', 'm', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'i', 'k', 'n', 'p']",6,0,False
frightening,"['f', '_', 'i', 'g', 'h', '_', 'e', 'n', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'j', 'k', 'l', 'm', 'o', 'p']",9,0,False
scabbed,"['_', 'c', 'a', 'b', 'b', 'e', 'd']","['f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o']",6,0,False
expanded,"['e', '_', '_', 'a', '_', 'd', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",5,0,False
unimpressed,"['_', 'n', 'i', 'm', '_', '_', 'e', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'o']",6,0,False
crotchet,"['c', '_', '_', '_', 'c', 'h', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",4,0,False
gentile,"['g', 'e', 'n', '_', 'i', 'l', 'e']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'o']",6,0,False
evince,"['e', '_', 'i', '_', 'c', 'e']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
designations,"['d', 'e', '_', 'i', 'g', 'n', 'a', '_', 'i', 'o', 'n', '_']","['b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'p', 'q']",9,0,False
bearings,"['b', 'e', 'a', '_', 'i', 'n', 'g', '_']","['c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",6,0,False
elevations,"['e', 'l', 'e', '_', 'a', '_', 'i', 'o', 'n', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'p']",7,0,False
entire,"['e', '_', '_', 'i', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
hifalutin,"['h', 'i', 'f', 'a', 'l', '_', '_', 'i', 'n']","['b', 'c', 'd', 'e', 'g', 'j', 'k', 'm', 'o', 'p']",7,0,False
sorrowful,"['_', '_', '_', '_', '_', '_', 'f', '_', '_']","['a', 'b', 'c', 'd', 'e', 'g', 'h', 'i', 'j', 'k']",1,0,False
raises,"['_', 'a', 'i', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
evener,"['e', '_', 'e', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",3,0,False
cadre,"['c', 'a', 'd', '_', 'e']","['b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
knelt,"['k', '_', 'e', 'l', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'm']",3,0,False
security,"['_', 'e', 'c', '_', '_', 'i', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
unrestricted,"['_', 'n', '_', 'e', '_', '_', '_', 'i', 'c', '_', 'e', 'd']","['a', 'b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",6,0,False
draughtsmen,"['d', '_', 'a', '_', 'g', 'h', '_', '_', 'm', 'e', 'n']","['b', 'c', 'f', 'i', 'j', 'k', 'l', 'o', 'p', 'q']",7,0,False
wales,"['_', 'a', 'l', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
coyotes,"['c', '_', '_', '_', '_', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
tobacconists,"['_', 'o', 'b', 'a', 'c', 'c', 'o', 'n', 'i', '_', '_', '_']","['d', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p']",8,0,False
worldly,"['_', '_', '_', '_', 'd', '_', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
demagnetisation,"['d', 'e', 'm', 'a', 'g', 'n', 'e', '_', 'i', '_', 'a', '_', 'i', 'o', 'n']","['b', 'c', 'f', 'h', 'j', 'k', 'l', 'p', 'q', 'r']",12,0,False
flagon,"['f', 'l', 'a', 'g', 'o', 'n']","['b', 'c', 'd', 'e', 'h', 'i', 'j', 'k', 'm']",6,1,True
yogis,"['_', '_', 'g', 'i', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",2,0,False
handstands,"['h', 'a', '_', 'd', '_', '_', 'a', '_', 'd', '_']","['b', 'c', 'e', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",5,0,False
avoiding,"['a', '_', 'o', 'i', 'd', 'i', 'n', 'g']","['b', 'c', 'e', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",7,0,False
oddness,"['_', 'd', 'd', '_', 'e', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
equalised,"['e', '_', '_', 'a', 'l', 'i', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",6,0,False
iotas,"['i', '_', '_', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
thoughtlessly,"['_', 'h', '_', '_', 'g', 'h', '_', 'l', 'e', '_', '_', 'l', '_']","['a', 'b', 'c', 'd', 'f', 'i', 'j', 'k', 'm', 'n']",6,0,False
vulgarism,"['_', '_', 'l', 'g', 'a', '_', 'i', '_', 'm']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'n', 'o']",5,0,False
interfaith,"['i', 'n', '_', 'e', '_', 'f', 'a', 'i', '_', 'h']","['b', 'c', 'd', 'g', 'j', 'k', 'l', 'm', 'o', 'p']",7,0,False
limp,"['_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",1,0,False
trammeling,"['_', '_', 'a', 'm', 'm', 'e', 'l', 'i', 'n', 'g']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'o', 'p', 'q']",8,0,False
