target,discovered,wrong letters,number of hits,lives remaining,game won
picketed,"['_', 'i', 'c', 'k', 'e', '_', 'e', 'd']","['a', 'b', 'f', 'g', 'h', 'j', 'l', 'm', 'n', 'o']",6,0,False
doping,"['d', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",3,0,False
booty,"['b', '_', '_', '_', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
uninsured,"['_', '_', 'i', '_', '_', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
ids,"['i', 'd', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
pashas,"['_', 'a', '_', 'h', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l']",3,0,False
upholding,"['_', 'p', 'h', 'o', 'l', 'd', 'i', 'n', 'g']","['a', 'b', 'c', 'e', 'f', 'j', 'k', 'm', 'q', 'r']",8,0,False
trade,"['_', '_', 'a', 'd', 'e']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
defensiveness,"['d', 'e', 'f', 'e', 'n', '_', 'i', '_', 'e', 'n', 'e', '_', '_']","['a', 'b', 'c', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",9,0,False
reinserting,"['_', 'e', 'i', '_', '_', 'e', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm']",5,0,False
gingerly,"['g', 'i', 'n', 'g', 'e', '_', 'l', '_']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'o']",6,0,False
stubs,"['_', '_', '_', 'b', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
follows,"['f', '_', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'g', 'h', 'i', 'j', 'k']",1,0,False
implant,"['i', 'm', '_', 'l', 'a', 'n', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'o']",5,0,False
enlightened,"['e', 'n', 'l', 'i', 'g', 'h', '_', 'e', 'n', 'e', 'd']","['a', 'b', 'c', 'f', 'j', 'k', 'm', 'o', 'p', 'q']",10,0,False
overprice,"['_', '_', 'e', '_', '_', '_', 'i', 'c', 'e']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
stuffs,"['_', '_', '_', 'f', 'f', '_']","['a', 'b', 'c', 'd', 'e', 'g', 'h', 'i', 'j', 'k']",2,0,False
jinns,"['j', 'i', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'k', 'l']",2,0,False
apiary,"['a', '_', 'i', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
perfectible,"['p', 'e', '_', 'f', 'e', 'c', '_', 'i', 'b', 'l', 'e']","['a', 'd', 'g', 'h', 'j', 'k', 'm', 'n', 'o', 'q']",9,0,False
injury,"['i', '_', 'j', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'k', 'l']",2,0,False
deficits,"['d', 'e', 'f', 'i', 'c', 'i', '_', '_']","['a', 'b', 'g', 'h', 'j', 'k', 'l', 'm', 'n', 'o']",6,0,False
at,"['a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
undated,"['_', '_', 'd', 'a', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
predicted,"['_', '_', 'e', 'd', 'i', 'c', '_', 'e', 'd']","['a', 'b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'n']",6,0,False
uneasy,"['_', '_', 'e', 'a', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
stampeding,"['_', '_', 'a', 'm', 'p', 'e', 'd', 'i', 'n', 'g']","['b', 'c', 'f', 'h', 'j', 'k', 'l', 'o', 'q', 'r']",8,0,False
outflanks,"['o', '_', '_', 'f', 'l', 'a', 'n', 'k', '_']","['b', 'c', 'd', 'e', 'g', 'h', 'i', 'j', 'm', 'p']",6,0,False
eider,"['e', 'i', 'd', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
admit,"['a', 'd', 'm', 'i', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'n']",4,0,False
implicated,"['i', 'm', 'p', 'l', 'i', 'c', 'a', '_', 'e', 'd']","['b', 'f', 'g', 'h', 'j', 'k', 'n', 'o', 'q', 'r']",9,0,False
stylising,"['_', '_', '_', 'l', 'i', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm']",4,0,False
fireman,"['f', 'i', '_', 'e', 'm', 'a', 'n']","['b', 'c', 'd', 'g', 'h', 'j', 'k', 'l', 'o', 'p']",6,0,False
junket,"['j', '_', '_', 'k', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'l', 'm']",3,0,False
profane,"['_', '_', '_', 'f', 'a', '_', 'e']","['b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
diurnal,"['d', 'i', '_', '_', 'n', 'a', 'l']","['b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'o']",5,0,False
nippy,"['_', 'i', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",1,0,False
fettered,"['f', 'e', '_', '_', 'e', '_', 'e', 'd']","['a', 'b', 'c', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",5,0,False
stepson,"['_', '_', 'e', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
dings,"['d', 'i', '_', 'g', '_']","['a', 'b', 'c', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",3,0,False
nursing,"['_', '_', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",2,0,False
automatic,"['a', '_', '_', '_', 'm', 'a', '_', 'i', 'c']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'n']",5,0,False
correspond,"['c', '_', '_', '_', 'e', '_', '_', '_', '_', 'd']","['a', 'b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
inspecting,"['i', 'n', '_', '_', 'e', 'c', '_', 'i', 'n', 'g']","['a', 'b', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'o']",7,0,False
conveyors,"['c', '_', '_', '_', 'e', '_', '_', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
jagged,"['j', 'a', 'g', 'g', 'e', 'd']","['b', 'c', 'f', 'h', 'i']",6,5,True
disproof,"['d', 'i', '_', '_', '_', '_', '_', 'f']","['a', 'b', 'c', 'e', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
abductor,"['a', 'b', 'd', '_', 'c', '_', '_', '_']","['e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
lankiest,"['l', 'a', 'n', 'k', 'i', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'm', 'o', 'p']",6,0,False
sorcerers,"['_', '_', '_', 'c', 'e', '_', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
acclimatise,"['a', 'c', 'c', 'l', 'i', 'm', 'a', '_', 'i', '_', 'e']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'n', 'o', 'p']",9,0,False
taupe,"['_', 'a', '_', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
stiffed,"['_', '_', 'i', 'f', 'f', 'e', 'd']","['a', 'b', 'c', 'g', 'h', 'j', 'k', 'l', 'm', 'n']",5,0,False
cynic,"['c', '_', '_', 'i', 'c']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
loquacity,"['l', '_', '_', '_', 'a', 'c', 'i', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",4,0,False
whippersnappers,"['_', 'h', 'i', '_', '_', 'e', '_', '_', 'n', 'a', '_', '_', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'o']",6,0,False
streamline,"['_', '_', '_', 'e', 'a', 'm', 'l', 'i', 'n', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'o', 'p']",7,0,False
zillions,"['_', 'i', '_', '_', 'i', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",2,0,False
galleon,"['g', 'a', 'l', 'l', 'e', 'o', 'n']","['b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'm']",7,1,True
abrogation,"['a', 'b', '_', 'o', 'g', 'a', '_', 'i', 'o', 'n']","['c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",8,0,False
frayed,"['f', '_', 'a', '_', 'e', 'd']","['b', 'c', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
bulges,"['b', '_', 'l', 'g', 'e', '_']","['a', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
rhododendron,"['_', 'h', '_', 'd', '_', 'd', 'e', '_', 'd', '_', '_', '_']","['a', 'b', 'c', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",5,0,False
dork,"['d', '_', '_', 'k']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'l']",2,0,False
bucketful,"['b', '_', 'c', 'k', 'e', '_', 'f', '_', 'l']","['a', 'd', 'g', 'h', 'i', 'j', 'm', 'n', 'o', 'p']",6,0,False
skydive,"['_', 'k', '_', 'd', 'i', '_', 'e']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'l', 'm', 'n']",4,0,False
client,"['c', 'l', 'i', 'e', 'n', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'o']",5,0,False
wheels,"['_', 'h', 'e', 'e', 'l', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'm']",4,0,False
bongos,"['b', '_', '_', 'g', '_', '_']","['a', 'c', 'd', 'e', 'f', 'h', 'i', 'j', 'k', 'l']",2,0,False
evils,"['e', '_', 'i', 'l', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
airfields,"['a', 'i', '_', 'f', 'i', 'e', 'l', 'd', '_']","['b', 'c', 'g', 'h', 'j', 'k', 'm', 'n', 'o', 'p']",7,0,False
valleys,"['_', 'a', 'l', 'l', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
strides,"['_', '_', '_', 'i', 'd', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
snowdrift,"['_', '_', '_', '_', 'd', '_', 'i', 'f', '_']","['a', 'b', 'c', 'e', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
roadkill,"['_', 'o', 'a', 'd', 'k', 'i', 'l', 'l']","['b', 'c', 'e', 'f', 'g', 'h', 'j', 'm', 'n', 'p']",7,0,False
flautists,"['f', 'l', 'a', '_', '_', 'i', '_', '_', '_']","['b', 'c', 'd', 'e', 'g', 'h', 'j', 'k', 'm', 'n']",4,0,False
alkaloid,"['a', 'l', 'k', 'a', 'l', 'o', 'i', 'd']","['b', 'c', 'e', 'f', 'g', 'h', 'j', 'm', 'n']",8,1,True
beneath,"['b', 'e', 'n', 'e', 'a', '_', 'h']","['c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm', 'o']",6,0,False
mollified,"['m', 'o', 'l', 'l', 'i', 'f', 'i', 'e', 'd']","['a', 'b', 'c', 'g', 'h', 'j', 'k', 'n']",9,2,True
semiconductor,"['_', 'e', 'm', 'i', 'c', 'o', 'n', 'd', '_', 'c', '_', 'o', '_']","['a', 'b', 'f', 'g', 'h', 'j', 'k', 'l', 'p', 'q']",9,0,False
call,"['c', 'a', 'l', 'l']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",4,1,True
sewer,"['_', 'e', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
sycamore,"['_', '_', 'c', 'a', 'm', '_', '_', 'e']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'n']",4,0,False
sextette,"['_', 'e', '_', '_', 'e', '_', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",3,0,False
alphabetised,"['a', 'l', 'p', 'h', 'a', 'b', 'e', '_', 'i', '_', 'e', 'd']","['c', 'f', 'g', 'j', 'k', 'm', 'n', 'o', 'q', 'r']",10,0,False
deigning,"['d', 'e', 'i', 'g', 'n', 'i', 'n', 'g']","['a', 'b', 'c', 'f', 'h', 'j', 'k', 'l', 'm']",8,1,True
scuffing,"['_', 'c', '_', 'f', 'f', 'i', 'n', 'g']","['a', 'b', 'd', 'e', 'h', 'j', 'k', 'l', 'm', 'o']",6,0,False
paunchiest,"['p', 'a', '_', 'n', 'c', 'h', 'i', 'e', '_', '_']","['b', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'o', 'q']",7,0,False
digressed,"['d', 'i', 'g', '_', 'e', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'n']",6,0,False
weatherproofed,"['_', 'e', 'a', '_', 'h', 'e', '_', 'p', '_', 'o', 'o', 'f', 'e', 'd']","['b', 'c', 'g', 'i', 'j', 'k', 'l', 'm', 'n', 'q']",10,0,False
shelling,"['_', 'h', 'e', 'l', 'l', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'f', 'j', 'k', 'm', 'o', 'p']",7,0,False
micrometers,"['m', 'i', 'c', '_', '_', 'm', 'e', '_', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'n']",6,0,False
nudging,"['_', '_', 'd', 'g', 'i', '_', 'g']","['a', 'b', 'c', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
discomposure,"['d', 'i', '_', 'c', 'o', 'm', 'p', 'o', '_', '_', '_', 'e']","['a', 'b', 'f', 'g', 'h', 'j', 'k', 'l', 'n', 'q']",8,0,False
multiplexers,"['m', '_', 'l', '_', 'i', '_', 'l', 'e', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'n']",6,0,False
pomades,"['_', '_', 'm', 'a', 'd', 'e', '_']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'n']",4,0,False
splurged,"['_', '_', 'l', '_', '_', 'g', 'e', 'd']","['a', 'b', 'c', 'f', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
sunbonnet,"['_', '_', '_', 'b', '_', '_', '_', 'e', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
archbishops,"['a', '_', 'c', 'h', 'b', 'i', '_', 'h', 'o', 'p', '_']","['d', 'e', 'f', 'g', 'j', 'k', 'l', 'm', 'n', 'q']",8,0,False
wombs,"['_', '_', '_', 'b', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
abridgment,"['a', 'b', 'r', 'i', 'd', 'g', 'm', 'e', 'n', '_']","['c', 'f', 'h', 'j', 'k', 'l', 'o', 'p', 'q', 's']",9,0,False
square,"['_', '_', '_', 'a', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
arbitrary,"['a', '_', 'b', 'i', '_', '_', 'a', '_', '_']","['c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
reptiles,"['_', 'e', '_', '_', 'i', 'l', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",4,0,False
ravages,"['_', 'a', '_', 'a', 'g', 'e', '_']","['b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
haltingly,"['h', 'a', 'l', '_', 'i', 'n', 'g', 'l', '_']","['b', 'c', 'd', 'e', 'f', 'j', 'k', 'm', 'o', 'p']",7,0,False
newly,"['_', 'e', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
ashrams,"['a', '_', 'h', '_', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l']",3,0,False
shacks,"['_', 'h', 'a', 'c', 'k', '_']","['b', 'd', 'e', 'f', 'g', 'i', 'j', 'l', 'm', 'n']",4,0,False
trendier,"['_', '_', 'e', '_', 'd', 'i', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
ostentatious,"['_', '_', '_', 'e', '_', '_', 'a', '_', 'i', '_', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
affairs,"['a', 'f', 'f', 'a', 'i', '_', '_']","['b', 'c', 'd', 'e', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
sidewall,"['_', 'i', 'd', 'e', '_', 'a', 'l', 'l']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",6,0,False
browning,"['b', '_', '_', '_', '_', 'i', '_', 'g']","['a', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",3,0,False
flyleaf,"['f', 'l', '_', 'l', 'e', 'a', 'f']","['b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",6,0,False
squirrel,"['_', '_', '_', 'i', '_', '_', 'e', 'l']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
drowned,"['d', '_', '_', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
tincturing,"['_', 'i', '_', 'c', '_', '_', '_', 'i', '_', 'g']","['a', 'b', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
gouge,"['g', '_', '_', 'g', 'e']","['a', 'b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'l']",3,0,False
leeched,"['l', 'e', 'e', 'c', 'h', 'e', 'd']","['a', 'b', 'f', 'g', 'i', 'j', 'k']",7,3,True
snores,"['_', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
heedless,"['h', 'e', 'e', 'd', 'l', 'e', '_', '_']","['a', 'b', 'c', 'f', 'g', 'i', 'j', 'k', 'm', 'n']",6,0,False
fabulous,"['f', 'a', 'b', '_', 'l', '_', '_', '_']","['c', 'd', 'e', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
hypothesised,"['h', '_', '_', '_', '_', 'h', 'e', '_', 'i', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'j', 'k', 'l', 'm', 'n']",6,0,False
littleness,"['l', 'i', '_', '_', 'l', 'e', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",5,0,False
fleshliest,"['f', 'l', 'e', '_', 'h', 'l', 'i', 'e', '_', '_']","['a', 'b', 'c', 'd', 'g', 'j', 'k', 'm', 'n', 'o']",7,0,False
keenly,"['k', 'e', 'e', '_', 'l', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'm']",4,0,False
detouring,"['d', 'e', '_', 'o', '_', '_', 'i', 'n', 'g']","['a', 'b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",6,0,False
suppresses,"['_', '_', '_', '_', '_', 'e', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
negligent,"['n', 'e', 'g', 'l', 'i', 'g', 'e', 'n', '_']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'o']",8,0,False
slapped,"['_', 'l', 'a', '_', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
multiplexers,"['m', '_', 'l', '_', 'i', '_', 'l', 'e', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'n']",6,0,False
derogatory,"['d', 'e', '_', '_', 'g', 'a', '_', '_', '_', '_']","['b', 'c', 'f', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
however,"['h', '_', '_', 'e', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l']",3,0,False
pastured,"['_', 'a', '_', '_', '_', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
doff,"['d', '_', 'f', 'f']","['a', 'b', 'c', 'e', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
harking,"['h', 'a', '_', 'k', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'f', 'j', 'l', 'm', 'o', 'p']",6,0,False
extinguished,"['e', '_', '_', 'i', 'n', 'g', '_', 'i', '_', 'h', 'e', 'd']","['a', 'b', 'c', 'f', 'j', 'k', 'l', 'm', 'o', 'p']",8,0,False
interrogations,"['i', 'n', '_', 'e', '_', '_', 'o', 'g', 'a', '_', 'i', 'o', 'n', '_']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",9,0,False
guided,"['g', '_', 'i', 'd', 'e', 'd']","['a', 'b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'n']",5,0,False
impiously,"['i', '_', '_', 'i', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",2,0,False
seditious,"['_', 'e', 'd', 'i', '_', 'i', '_', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
lilted,"['l', 'i', 'l', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",5,0,False
height,"['h', 'e', 'i', 'g', 'h', '_']","['a', 'b', 'c', 'd', 'f', 'j', 'k', 'l', 'm', 'n']",5,0,False
fork,"['f', '_', '_', 'k']","['a', 'b', 'c', 'd', 'e', 'g', 'h', 'i', 'j', 'l']",2,0,False
chlorine,"['c', 'h', 'l', 'o', '_', 'i', 'n', 'e']","['a', 'b', 'd', 'f', 'g', 'j', 'k', 'm', 'p', 'q']",7,0,False
earnests,"['e', 'a', '_', '_', 'e', '_', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
enabling,"['e', 'n', 'a', 'b', 'l', 'i', 'n', 'g']","['c', 'd', 'f', 'h', 'j', 'k', 'm']",8,3,True
brokerage,"['b', '_', 'o', 'k', 'e', '_', 'a', 'g', 'e']","['c', 'd', 'f', 'h', 'i', 'j', 'l', 'm', 'n', 'p']",7,0,False
disses,"['d', 'i', '_', '_', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
rafted,"['_', 'a', 'f', '_', 'e', 'd']","['b', 'c', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
roll,"['_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
measure,"['_', 'e', 'a', '_', '_', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
nudging,"['_', '_', 'd', 'g', 'i', '_', 'g']","['a', 'b', 'c', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
bridges,"['b', '_', 'i', 'd', 'g', 'e', '_']","['a', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'n', 'o']",5,0,False
tonsorial,"['_', '_', '_', '_', '_', '_', 'i', 'a', 'l']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
inkiest,"['i', '_', 'k', 'i', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'l', 'm']",4,0,False
putties,"['_', '_', '_', '_', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
rendezvous,"['_', 'e', '_', 'd', 'e', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
unleaded,"['_', 'n', 'l', 'e', 'a', 'd', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'o']",7,0,False
trustworthy,"['_', '_', '_', '_', '_', '_', '_', '_', '_', 'h', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k']",1,0,False
media,"['m', 'e', 'd', 'i', 'a']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l']",5,2,True
curdling,"['c', '_', '_', 'd', 'l', 'i', 'n', 'g']","['a', 'b', 'e', 'f', 'h', 'j', 'k', 'm', 'o', 'p']",6,0,False
paddles,"['_', 'a', 'd', 'd', 'l', 'e', '_']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",5,0,False
swisher,"['_', '_', 'i', '_', 'h', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm']",3,0,False
cuttlefishes,"['c', '_', '_', '_', 'l', 'e', 'f', 'i', '_', 'h', 'e', '_']","['a', 'b', 'd', 'g', 'j', 'k', 'm', 'n', 'o', 'p']",7,0,False
engravers,"['e', '_', 'g', '_', 'a', '_', 'e', '_', '_']","['b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
seltzer,"['_', 'e', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
attacker,"['a', '_', '_', 'a', 'c', 'k', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'l', 'm', 'n']",5,0,False
springboard,"['s', 'p', 'r', 'i', 'n', 'g', 'b', 'o', 'a', 'r', 'd']","['c', 'e', 'f', 'h', 'j', 'k', 'l', 'm', 'q']",11,1,True
radiance,"['_', 'a', 'd', 'i', 'a', 'n', 'c', 'e']","['b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",7,0,False
pads,"['_', 'a', 'd', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
chalices,"['c', 'h', 'a', 'l', 'i', 'c', 'e', '_']","['b', 'd', 'f', 'g', 'j', 'k', 'm', 'n', 'o', 'p']",7,0,False
comprehend,"['c', 'o', 'm', 'p', 'r', 'e', 'h', 'e', 'n', 'd']","['a', 'b', 'f', 'g', 'i', 'j', 'k', 'l', 'q']",10,1,True
understatements,"['_', 'n', 'd', 'e', '_', '_', '_', 'a', '_', 'e', 'm', 'e', 'n', '_', '_']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'o']",8,0,False
