target,discovered,wrong letters,number of hits,lives remaining,game won
satinwood,"['s', 'a', 't', 'i', 'n', 'w', 'o', 'o', 'd']",['e'],9,9,True
dairies,"['d', 'a', 'i', 'r', 'i', 'e', 's']",['f'],7,9,True
wintered,"['w', 'i', 'n', 't', 'e', 'r', 'e', 'd']","['a', 'f']",8,8,True
craving,"['c', 'r', 'a', 'v', 'i', 'n', 'g']","['e', 's', 't', 'b', 'f', 'p', 'z']",7,3,True
athletically,"['a', 't', 'h', 'l', 'e', 't', 'i', 'c', 'a', 'l', 'l', 'y']",[],12,10,True
humming,"['_', 'u', '_', '_', 'i', 'n', 'g']","['e', 'a', 'o', 'l', 's', 'f', 'p', 'b', 't', 'k']",4,0,False
propitiates,"['p', 'r', 'o', 'p', 'i', 't', 'i', 'a', 't', 'e', 's']",[],11,10,True
bosom,"['b', 'o', 's', 'o', 'm']","['e', 'y', 'i', 'a']",5,6,True
wolfing,"['w', 'o', 'l', 'f', 'i', 'n', 'g']","['e', 'a', 'd', 't']",7,6,True
encases,"['e', 'n', 'c', 'a', 's', 'e', 's']",['x'],7,9,True
selections,"['s', 'e', 'l', 'e', 'c', 't', 'i', 'o', 'n', 's']",[],10,10,True
crispiest,"['c', 'r', 'i', 's', 'p', 'i', 'e', 's', 't']",['f'],9,9,True
hoopla,"['h', 'o', 'o', 'p', 'l', 'a']","['e', 's', 'i']",6,7,True
appraises,"['a', 'p', 'p', 'r', 'a', 'i', 's', 'e', 's']",['o'],9,9,True
cartwheeled,"['c', 'a', 'r', 't', 'w', 'h', 'e', 'e', 'l', 'e', 'd']",[],11,10,True
counterbalancing,"['c', 'o', 'u', 'n', 't', 'e', 'r', 'b', 'a', 'l', 'a', 'n', 'c', 'i', 'n', 'g']",[],16,10,True
gauge,"['g', 'a', 'u', 'g', 'e']","['s', 'l']",5,8,True
affirmatively,"['a', 'f', 'f', 'i', 'r', 'm', 'a', 't', 'i', 'v', 'e', 'l', 'y']",['s'],13,9,True
forebears,"['f', 'o', 'r', 'e', 'b', 'e', 'a', 'r', 's']","['l', 'n']",9,8,True
dithers,"['d', 'i', 't', 'h', 'e', 'r', 's']",['a'],7,9,True
sourdoughs,"['s', 'o', 'u', 'r', 'd', 'o', 'u', 'g', 'h', 's']","['e', 'i']",10,8,True
wetland,"['w', 'e', 't', 'l', 'a', 'n', 'd']","['i', 's', 'r']",7,7,True
intrepidly,"['i', 'n', 't', 'r', 'e', 'p', 'i', 'd', 'l', 'y']",['s'],10,9,True
colonisers,"['c', 'o', 'l', 'o', 'n', 'i', 's', 'e', 'r', 's']",[],10,10,True
cove,"['c', 'o', 'v', 'e']","['a', 'r', 'n', 'l', 'm', 'd', 'k', 'p', 't']",4,1,True
kestrel,"['k', 'e', 's', 't', 'r', 'e', 'l']",['d'],7,9,True
quietude,"['q', 'u', 'i', 'e', 't', 'u', 'd', 'e']",['a'],8,9,True
tang,"['t', 'a', 'n', 'g']","['e', 's', 'o', 'l', 'r']",4,5,True
reptile,"['r', 'e', 'p', 't', 'i', 'l', 'e']",['s'],7,9,True
sliver,"['s', 'l', 'i', 'v', 'e', 'r']",['d'],6,9,True
idyllic,"['i', 'd', 'y', 'l', 'l', 'i', 'c']","['e', 'n']",7,8,True
cherish,"['c', 'h', 'e', 'r', 'i', 's', 'h']",['o'],7,9,True
electioneered,"['e', 'l', 'e', 'c', 't', 'i', 'o', 'n', 'e', 'e', 'r', 'e', 'd']",['s'],13,9,True
y,['y'],"['t', 'i', 'm', 'f', 'k', 'w']",1,4,True
sketch,"['s', 'k', 'e', 't', 'c', 'h']",[],6,10,True
hawker,"['h', 'a', 'w', 'k', 'e', 'r']","['d', 's', 'i', 't', 'n', 'm', 'c']",6,3,True
contrasted,"['c', 'o', 'n', 't', 'r', 'a', 's', 't', 'e', 'd']",['i'],10,9,True
embarkation,"['e', 'm', 'b', 'a', 'r', 'k', 'a', 't', 'i', 'o', 'n']",[],11,10,True
existential,"['e', 'x', 'i', 's', 't', 'e', 'n', 't', 'i', 'a', 'l']",[],11,10,True
demoing,"['d', 'e', 'm', 'o', 'i', 'n', 'g']","['l', 't', 'r', 'f', 'k']",7,5,True
firetrap,"['f', 'i', 'r', 'e', 't', 'r', 'a', 'p']",[],8,10,True
purity,"['p', 'u', 'r', 'i', 't', 'y']","['e', 's', 'n', 'a', 'o']",6,5,True
preserves,"['p', 'r', 'e', 's', 'e', 'r', 'v', 'e', 's']",[],9,10,True
deplanes,"['d', 'e', 'p', 'l', 'a', 'n', 'e', 's']","['r', 't']",8,8,True
noisy,"['n', 'o', 'i', 's', 'y']","['e', 't', 'a', 'r', 'h']",5,5,True
engagingly,"['e', 'n', 'g', 'a', 'g', 'i', 'n', 'g', 'l', 'y']",['t'],10,9,True
akimbo,"['a', 'k', 'i', 'm', 'b', 'o']","['e', 's', 'l', 't', 'r', 'n']",6,4,True
obfuscate,"['o', 'b', 'f', 'u', 's', 'c', 'a', 't', 'e']",['i'],9,9,True
dupes,"['d', 'u', 'p', 'e', 's']","['a', 'i', 'o', 'k']",5,6,True
overdue,"['o', 'v', 'e', 'r', 'd', 'u', 'e']",['a'],7,9,True
soliloquised,"['s', 'o', 'l', 'i', 'l', 'o', 'q', 'u', 'i', 's', 'e', 'd']",[],12,10,True
doling,"['d', 'o', 'l', 'i', 'n', 'g']","['e', 's', 'a', 'w', 'p', 't', 'm']",6,3,True
liberalising,"['l', 'i', 'b', 'e', 'r', 'a', 'l', 'i', 's', 'i', 'n', 'g']",[],12,10,True
withdraw,"['w', 'i', 't', 'h', 'd', 'r', 'a', 'w']","['e', 's']",8,8,True
retard,"['r', 'e', 't', 'a', 'r', 'd']",['o'],6,9,True
escalates,"['e', 's', 'c', 'a', 'l', 'a', 't', 'e', 's']",[],9,10,True
dressing,"['d', 'r', 'e', 's', 's', 'i', 'n', 'g']","['a', 't', 'p']",8,7,True
ranged,"['r', 'a', 'n', 'g', 'e', 'd']","['t', 'l', 'p']",6,7,True
marking,"['m', 'a', 'r', 'k', 'i', 'n', 'g']","['e', 'l', 'p']",7,7,True
misused,"['m', 'i', 's', 'u', 's', 'e', 'd']",[],7,10,True
boggles,"['b', 'o', 'g', 'g', 'l', 'e', 's']",['i'],7,9,True
blinkering,"['b', 'l', 'i', 'n', 'k', 'e', 'r', 'i', 'n', 'g']",[],10,10,True
fearlessly,"['f', 'e', 'a', 'r', 'l', 'e', 's', 's', 'l', 'y']",['n'],10,9,True
swoon,"['s', 'w', 'o', 'o', 'n']","['e', 'a', 'p', 't', 'h']",5,5,True
nudge,"['n', 'u', 'd', 'g', 'e']","['s', 'a', 'i', 'o', 'f', 'j']",5,4,True
freestyle,"['f', 'r', 'e', 'e', 's', 't', 'y', 'l', 'e']",[],9,10,True
masseur,"['m', 'a', 's', 's', 'e', 'u', 'r']",['t'],7,9,True
bravely,"['b', 'r', 'a', 'v', 'e', 'l', 'y']","['s', 't', 'g']",7,7,True
capsize,"['c', 'a', 'p', 's', 'i', 'z', 'e']","['r', 't']",7,8,True
flosses,"['f', 'l', 'o', 's', 's', 'e', 's']","['a', 'r']",7,8,True
collegian,"['c', 'o', 'l', 'l', 'e', 'g', 'i', 'a', 'n']",[],9,10,True
tenderises,"['t', 'e', 'n', 'd', 'e', 'r', 'i', 's', 'e', 's']",[],10,10,True
joshing,"['j', 'o', 's', 'h', 'i', 'n', 'g']","['e', 'a', 'l', 'p', 't']",7,5,True
bylaw,"['b', 'y', 'l', 'a', 'w']","['s', 'e', 'i', 'r', 'g']",5,5,True
intrust,"['i', 'n', 't', 'r', 'u', 's', 't']",['e'],7,9,True
bridal,"['b', 'r', 'i', 'd', 'a', 'l']","['e', 's']",6,8,True
adjourns,"['a', 'd', 'j', 'o', 'u', 'r', 'n', 's']","['e', 'i']",8,8,True
unabashed,"['u', 'n', 'a', 'b', 'a', 's', 'h', 'e', 'd']",['r'],9,9,True
ticks,"['t', 'i', 'c', 'k', 's']","['e', 'o', 'a', 'l', 'n', 'f']",5,4,True
flycatchers,"['f', 'l', 'y', 'c', 'a', 't', 'c', 'h', 'e', 'r', 's']",[],11,10,True
resettled,"['r', 'e', 's', 'e', 't', 't', 'l', 'e', 'd']",[],9,10,True
junkets,"['j', 'u', 'n', 'k', 'e', 't', 's']","['r', 'l', 'c', 'g', 'p']",7,5,True
eighties,"['e', 'i', 'g', 'h', 't', 'i', 'e', 's']",[],8,10,True
malteds,"['m', 'a', 'l', 't', 'e', 'd', 's']",['r'],7,9,True
stethoscopes,"['s', 't', 'e', 't', 'h', 'o', 's', 'c', 'o', 'p', 'e', 's']",['r'],12,9,True
tang,"['t', 'a', 'n', 'g']","['e', 's', 'o', 'l', 'r']",4,5,True
cawing,"['c', 'a', 'w', 'i', 'n', 'g']","['e', 's', 'r', 'y', 'p', 'h']",6,4,True
extravagant,"['e', 'x', 't', 'r', 'a', 'v', 'a', 'g', 'a', 'n', 't']",['i'],11,9,True
preponderances,"['p', 'r', 'e', 'p', 'o', 'n', 'd', 'e', 'r', 'a', 'n', 'c', 'e', 's']",['i'],14,9,True
clanked,"['c', 'l', 'a', 'n', 'k', 'e', 'd']","['s', 'p', 'o', 'm']",7,6,True
polite,"['p', 'o', 'l', 'i', 't', 'e']","['a', 'n']",6,8,True
reprehensible,"['r', 'e', 'p', 'r', 'e', 'h', 'e', 'n', 's', 'i', 'b', 'l', 'e']",[],13,10,True
uncorroborated,"['u', 'n', 'c', 'o', 'r', 'r', 'o', 'b', 'o', 'r', 'a', 't', 'e', 'd']","['i', 's']",14,8,True
palisade,"['p', 'a', 'l', 'i', 's', 'a', 'd', 'e']","['t', 'r']",8,8,True
padre,"['p', 'a', 'd', 'r', 'e']","['s', 'l', 'g', 'c', 't', 'i', 'm']",5,3,True
coquette,"['c', 'o', 'q', 'u', 'e', 't', 't', 'e']","['s', 'r', 'i']",8,7,True
fruitless,"['f', 'r', 'u', 'i', 't', 'l', 'e', 's', 's']",['n'],9,9,True
regenerated,"['r', 'e', 'g', 'e', 'n', 'e', 'r', 'a', 't', 'e', 'd']",['s'],11,9,True
excitements,"['e', 'x', 'c', 'i', 't', 'e', 'm', 'e', 'n', 't', 's']",[],11,10,True
misspending,"['m', 'i', 's', 's', 'p', 'e', 'n', 'd', 'i', 'n', 'g']",[],11,10,True
whirl,"['w', 'h', 'i', 'r', 'l']","['s', 'e', 'a', 'o']",5,6,True
mimed,"['m', 'i', 'm', 'e', 'd']","['s', 'a', 'o']",5,7,True
storybooks,"['s', 't', 'o', 'r', 'y', 'b', 'o', 'o', 'k', 's']","['e', 'i']",10,8,True
injuries,"['i', 'n', 'j', 'u', 'r', 'i', 'e', 's']",['f'],8,9,True
contest,"['c', 'o', 'n', 't', 'e', 's', 't']",['r'],7,9,True
housetop,"['h', 'o', 'u', 's', 'e', 't', 'o', 'p']",[],8,10,True
enormity,"['e', 'n', 'o', 'r', 'm', 'i', 't', 'y']",[],8,10,True
rewrites,"['r', 'e', 'w', 'r', 'i', 't', 'e', 's']",[],8,10,True
uncontrollable,"['u', 'n', 'c', 'o', 'n', 't', 'r', 'o', 'l', 'l', 'a', 'b', 'l', 'e']",['i'],14,9,True
misspells,"['m', 'i', 's', 's', 'p', 'e', 'l', 'l', 's']",[],9,10,True
buffers,"['b', 'u', 'f', 'f', 'e', 'r', 's']","['t', 'o', 'a', 'i', 'm', 'g']",7,4,True
skywriter,"['s', 'k', 'y', 'w', 'r', 'i', 't', 'e', 'r']",[],9,10,True
squelched,"['s', 'q', 'u', 'e', 'l', 'c', 'h', 'e', 'd']",['r'],9,9,True
playacting,"['p', 'l', 'a', 'y', 'a', 'c', 't', 'i', 'n', 'g']",['e'],10,9,True
hairs,"['h', 'a', 'i', 'r', 's']","['e', 'o', 'l', 'f', 'p']",5,5,True
civilises,"['c', 'i', 'v', 'i', 'l', 'i', 's', 'e', 's']","['o', 'm', 't']",9,7,True
imitator,"['i', 'm', 'i', 't', 'a', 't', 'o', 'r']",['e'],8,9,True
derange,"['d', 'e', 'r', 'a', 'n', 'g', 'e']",['i'],7,9,True
interrogators,"['i', 'n', 't', 'e', 'r', 'r', 'o', 'g', 'a', 't', 'o', 'r', 's']",['y'],13,9,True
surgically,"['s', 'u', 'r', 'g', 'i', 'c', 'a', 'l', 'l', 'y']",['e'],10,9,True
stethoscopes,"['s', 't', 'e', 't', 'h', 'o', 's', 'c', 'o', 'p', 'e', 's']",['r'],12,9,True
proclivity,"['p', 'r', 'o', 'c', 'l', 'i', 'v', 'i', 't', 'y']","['e', 'n']",10,8,True
steadies,"['s', 't', 'e', 'a', 'd', 'i', 'e', 's']",['r'],8,9,True
wholeheartedly,"['w', 'h', 'o', 'l', 'e', 'h', 'e', 'a', 'r', 't', 'e', 'd', 'l', 'y']",['i'],14,9,True
athletic,"['a', 't', 'h', 'l', 'e', 't', 'i', 'c']","['s', 'r']",8,8,True
detoxification,"['d', 'e', 't', 'o', 'x', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n']",[],14,10,True
cowlicks,"['c', 'o', 'w', 'l', 'i', 'c', 'k', 's']","['e', 'n', 'r']",8,7,True
occupant,"['o', 'c', 'c', 'u', 'p', 'a', 'n', 't']","['e', 'i']",8,8,True
strewed,"['s', 't', 'r', 'e', 'w', 'e', 'd']",[],7,10,True
deserts,"['d', 'e', 's', 'e', 'r', 't', 's']",[],7,10,True
superannuate,"['s', 'u', 'p', 'e', 'r', 'a', 'n', 'n', 'u', 'a', 't', 'e']",['i'],12,9,True
coasts,"['c', 'o', 'a', 's', 't', 's']","['e', 'i']",6,8,True
puddings,"['p', 'u', 'd', 'd', 'i', 'n', 'g', 's']","['e', 'a', 'o']",8,7,True
officers,"['o', 'f', 'f', 'i', 'c', 'e', 'r', 's']","['l', 'n']",8,8,True
malcontents,"['m', 'a', 'l', 'c', 'o', 'n', 't', 'e', 'n', 't', 's']",[],11,10,True
frame,"['f', 'r', 'a', 'm', 'e']","['s', 'c', 't', 'g', 'd', 'b']",5,4,True
purifiers,"['p', 'u', 'r', 'i', 'f', 'i', 'e', 'r', 's']",['a'],9,9,True
wounded,"['w', 'o', 'u', 'n', 'd', 'e', 'd']","['s', 'm', 'f', 'r', 'p', 'h']",7,4,True
proudest,"['p', 'r', 'o', 'u', 'd', 'e', 's', 't']",['i'],8,9,True
tonality,"['t', 'o', 'n', 'a', 'l', 'i', 't', 'y']",['e'],8,9,True
bullrings,"['b', 'u', 'l', 'l', 'r', 'i', 'n', 'g', 's']",['e'],9,9,True
violist,"['v', 'i', 'o', 'l', 'i', 's', 't']","['e', 'n', 'g', 'r']",7,6,True
impairments,"['i', 'm', 'p', 'a', 'i', 'r', 'm', 'e', 'n', 't', 's']",[],11,10,True
lib,"['l', 'i', 'b']","['a', 'o', 'e', 't', 'p', 'd', 'f', 'r']",3,2,True
lancers,"['l', 'a', 'n', 'c', 'e', 'r', 's']","['t', 'o']",7,8,True
middlemen,"['m', 'i', 'd', 'd', 'l', 'e', 'm', 'e', 'n']",['r'],9,9,True
unhooks,"['u', 'n', 'h', 'o', 'o', 'k', 's']","['e', 'i', 'a', 't']",7,6,True
metastasises,"['m', 'e', 't', 'a', 's', 't', 'a', 's', 'i', 's', 'e', 's']",[],12,10,True
jerks,"['j', 'e', 'r', 'k', 's']","['a', 'l', 'n', 'b', 'm', 'p']",5,4,True
spoonerisms,"['s', 'p', 'o', 'o', 'n', 'e', 'r', 'i', 's', 'm', 's']",[],11,10,True
smooches,"['s', 'm', 'o', 'o', 'c', 'h', 'e', 's']","['i', 't', 'l']",8,7,True
statuettes,"['s', 't', 'a', 't', 'u', 'e', 't', 't', 'e', 's']",[],10,10,True
sweatshop,"['s', 'w', 'e', 'a', 't', 's', 'h', 'o', 'p']","['r', 'i']",9,8,True
corpora,"['c', 'o', 'r', 'p', 'o', 'r', 'a']","['e', 'i']",7,8,True
exhausts,"['e', 'x', 'h', 'a', 'u', 's', 't', 's']","['i', 'c']",8,8,True
sextet,"['s', 'e', 'x', 't', 'e', 't']","['d', 'r', 'p']",6,7,True
side,"['s', 'i', 'd', 'e']","['a', 'o', 'r', 'l', 'n', 'v', 't']",4,3,True
gentian,"['g', 'e', 'n', 't', 'i', 'a', 'n']",[],7,10,True
bullfight,"['b', 'u', 'l', 'l', 'f', 'i', 'g', 'h', 't']","['e', 's', 'a', 'o']",9,6,True
outer,"['o', 'u', 't', 'e', 'r']","['s', 'd', 'a']",5,7,True
tightness,"['t', 'i', 'g', 'h', 't', 'n', 'e', 's', 's']",[],9,10,True
menopause,"['m', 'e', 'n', 'o', 'p', 'a', 'u', 's', 'e']","['r', 't', 'l']",9,7,True
brittler,"['b', 'r', 'i', 't', 't', 'l', 'e', 'r']",['s'],8,9,True
crunched,"['c', 'r', 'u', 'n', 'c', 'h', 'e', 'd']","['s', 'l', 'o']",8,7,True
listened,"['l', 'i', 's', 't', 'e', 'n', 'e', 'd']","['r', 'a']",8,8,True
screaming,"['s', 'c', 'r', 'e', 'a', 'm', 'i', 'n', 'g']",['t'],9,9,True
verdure,"['v', 'e', 'r', 'd', 'u', 'r', 'e']",['p'],7,9,True
abuse,"['a', 'b', 'u', 's', 'e']","['o', 'i', 'm']",5,7,True
pricy,"['p', 'r', 'i', 'c', 'y']","['s', 'e', 'a', 'o', 'l', 'k']",5,4,True
zigzags,"['z', 'i', 'g', 'z', 'a', 'g', 's']","['e', 'o', 'w']",7,7,True
looked,"['l', 'o', 'o', 'k', 'e', 'd']","['a', 't', 'p', 'm', 'f', 'c', 'r']",6,3,True
blistered,"['b', 'l', 'i', 's', 't', 'e', 'r', 'e', 'd']",['u'],9,9,True
tallied,"['t', 'a', 'l', 'l', 'i', 'e', 'd']",['s'],7,9,True
byproducts,"['b', 'y', 'p', 'r', 'o', 'd', 'u', 'c', 't', 's']","['e', 'i', 'a']",10,7,True
sandcastle,"['s', 'a', 'n', 'd', 'c', 'a', 's', 't', 'l', 'e']",['i'],10,9,True
funnest,"['f', 'u', 'n', 'n', 'e', 's', 't']","['i', 'a', 'o', 'm']",7,6,True
cameraman,"['c', 'a', 'm', 'e', 'r', 'a', 'm', 'a', 'n']",['i'],9,9,True
peddles,"['p', 'e', 'd', 'd', 'l', 'e', 's']",['m'],7,9,True
parading,"['p', 'a', 'r', 'a', 'd', 'i', 'n', 'g']","['e', 'k', 't']",8,7,True
crone,"['c', 'r', 'o', 'n', 'e']","['s', 'a', 'i', 'p']",5,6,True
motivations,"['m', 'o', 't', 'i', 'v', 'a', 't', 'i', 'o', 'n', 's']",['e'],11,9,True
stunt,"['s', 't', 'u', 'n', 't']","['e', 'a', 'o', 'i']",5,6,True
voter,"['v', 'o', 't', 'e', 'r']","['s', 'd', 'a', 'w']",5,6,True
skims,"['s', 'k', 'i', 'm', 's']","['a', 't', 'p']",5,7,True
fellest,"['f', 'e', 'l', 'l', 'e', 's', 't']","['d', 'a', 'r', 'p']",7,6,True
shunning,"['s', 'h', 'u', 'n', 'n', 'i', 'n', 'g']","['e', 'a', 't']",8,7,True
tabloids,"['t', 'a', 'b', 'l', 'o', 'i', 'd', 's']","['e', 'n']",8,8,True
breastplates,"['b', 'r', 'e', 'a', 's', 't', 'p', 'l', 'a', 't', 'e', 's']",[],12,10,True
hints,"['h', 'i', 'n', 't', 's']","['e', 'o', 'a', 'l', 'k', 'd', 'm', 'p']",5,2,True
idyl,"['i', 'd', 'y', 'l']","['e', 's', 'o', 'a']",4,6,True
koshered,"['k', 'o', 's', 'h', 'e', 'r', 'e', 'd']","['t', 'm', 'i', 'u', 'l']",8,5,True
bishop,"['b', 'i', 's', 'h', 'o', 'p']","['e', 'a']",6,8,True
gallivanting,"['g', 'a', 'l', 'l', 'i', 'v', 'a', 'n', 't', 'i', 'n', 'g']",['e'],12,9,True
posher,"['p', 'o', 's', 'h', 'e', 'r']","['d', 't', 'u', 'i', 'a', 'k']",6,4,True
adulthood,"['a', 'd', 'u', 'l', 't', 'h', 'o', 'o', 'd']","['e', 'i', 's']",9,7,True
retches,"['r', 'e', 't', 'c', 'h', 'e', 's']","['d', 'a', 'y']",7,7,True
drive,"['d', 'r', 'i', 'v', 'e']","['s', 'a', 't', 'p', 'b', 'm', 'u']",5,3,True
yoke,"['y', 'o', 'k', 'e']","['a', 'r', 'n', 'l', 'm', 'd', 't']",4,3,True
declamatory,"['d', 'e', 'c', 'l', 'a', 'm', 'a', 't', 'o', 'r', 'y']",['i'],11,9,True
fruitcakes,"['f', 'r', 'u', 'i', 't', 'c', 'a', 'k', 'e', 's']",[],10,10,True
trace,"['t', 'r', 'a', 'c', 'e']",['s'],5,9,True
dotingly,"['d', 'o', 't', 'i', 'n', 'g', 'l', 'y']","['e', 'a']",8,8,True
pinochle,"['p', 'i', 'n', 'o', 'c', 'h', 'l', 'e']","['a', 's', 't']",8,7,True
quatrains,"['q', 'u', 'a', 't', 'r', 'a', 'i', 'n', 's']","['e', 'g']",9,8,True
croup,"['c', 'r', 'o', 'u', 'p']","['s', 'e', 'a', 'n', 't', 'w']",5,4,True
fancied,"['f', 'a', 'n', 'c', 'i', 'e', 'd']","['s', 'l', 'r', 't', 'h', 'k']",7,4,True
favorites,"['f', 'a', 'v', 'o', 'r', 'i', 't', 'e', 's']",['c'],9,9,True
pacific,"['p', 'a', 'c', 'i', 'f', 'i', 'c']",['e'],7,9,True
meadow,"['m', 'e', 'a', 'd', 'o', 'w']","['r', 's', 'l', 'n', 't', 'y']",6,4,True
disqualifies,"['d', 'i', 's', 'q', 'u', 'a', 'l', 'i', 'f', 'i', 'e', 's']",[],12,10,True
topsail,"['t', 'o', 'p', 's', 'a', 'i', 'l']",['e'],7,9,True
fizzing,"['f', 'i', 'z', 'z', 'i', 'n', 'g']","['e', 't', 'p', 's', 'l', 'd']",7,4,True
trammelling,"['t', 'r', 'a', 'm', 'm', 'e', 'l', 'l', 'i', 'n', 'g']",['p'],11,9,True
blasphemers,"['b', 'l', 'a', 's', 'p', 'h', 'e', 'm', 'e', 'r', 's']",[],11,10,True
flak,"['f', 'l', 'a', 'k']","['e', 's', 'o', 'r', 't', 'y']",4,4,True
belligerently,"['b', 'e', 'l', 'l', 'i', 'g', 'e', 'r', 'e', 'n', 't', 'l', 'y']",[],13,10,True
perused,"['p', 'e', 'r', 'u', 's', 'e', 'd']",['t'],7,9,True
jingling,"['j', 'i', 'n', 'g', 'l', 'i', 'n', 'g']","['e', 't', 's', 'm']",8,6,True
circumscription,"['c', 'i', 'r', 'c', 'u', 'm', 's', 'c', 'r', 'i', 'p', 't', 'i', 'o', 'n']",[],15,10,True
particularising,"['p', 'a', 'r', 't', 'i', 'c', 'u', 'l', 'a', 'r', 'i', 's', 'i', 'n', 'g']",[],15,10,True
glockenspiels,"['g', 'l', 'o', 'c', 'k', 'e', 'n', 's', 'p', 'i', 'e', 'l', 's']",[],13,10,True
unsaddle,"['u', 'n', 's', 'a', 'd', 'd', 'l', 'e']",['i'],8,9,True
lengthen,"['l', 'e', 'n', 'g', 't', 'h', 'e', 'n']","['r', 'd', 's']",8,7,True
regarding,"['r', 'e', 'g', 'a', 'r', 'd', 'i', 'n', 'g']",[],9,10,True
fisticuffs,"['f', 'i', 's', 't', 'i', 'c', 'u', 'f', 'f', 's']",['e'],10,9,True
local,"['l', 'o', 'c', 'a', 'l']","['s', 'e', 'y']",5,7,True
teleconference,"['t', 'e', 'l', 'e', 'c', 'o', 'n', 'f', 'e', 'r', 'e', 'n', 'c', 'e']",['i'],14,9,True
dyslexics,"['d', 'y', 's', 'l', 'e', 'x', 'i', 'c', 's']","['n', 't']",9,8,True
confute,"['c', 'o', 'n', 'f', 'u', 't', 'e']","['a', 'i', 'm']",7,7,True
geld,"['g', 'e', 'l', 'd']","['s', 'a', 't', 'm', 'h']",4,5,True
monkeying,"['m', 'o', 'n', 'k', 'e', 'y', 'i', 'n', 'g']","['r', 'c', 't']",9,7,True
scintillation,"['s', 'c', 'i', 'n', 't', 'i', 'l', 'l', 'a', 't', 'i', 'o', 'n']",[],13,10,True
purest,"['p', 'u', 'r', 'e', 's', 't']",['i'],6,9,True
entrancing,"['e', 'n', 't', 'r', 'a', 'n', 'c', 'i', 'n', 'g']",[],10,10,True
protein,"['p', 'r', 'o', 't', 'e', 'i', 'n']",['s'],7,9,True
pay,"['p', 'a', 'y']",['t'],3,9,True
wing,"['_', 'i', 'n', 'g']","['e', 's', 'o', 'a', 'l', 'k', 't', 'd', 'r', 'p']",3,0,False
eyeliner,"['e', 'y', 'e', 'l', 'i', 'n', 'e', 'r']","['t', 's']",8,8,True
bites,"['b', 'i', 't', 'e', 's']","['a', 'k', 'c', 'm', 'r', 'n']",5,4,True
underdeveloped,"['u', 'n', 'd', 'e', 'r', 'd', 'e', 'v', 'e', 'l', 'o', 'p', 'e', 'd']",['i'],14,9,True
cerebellums,"['c', 'e', 'r', 'e', 'b', 'e', 'l', 'l', 'u', 'm', 's']",[],11,10,True
chattily,"['c', 'h', 'a', 't', 't', 'i', 'l', 'y']","['e', 'n', 's', 'r']",8,6,True
vulnerable,"['v', 'u', 'l', 'n', 'e', 'r', 'a', 'b', 'l', 'e']","['s', 'i']",10,8,True
lei,"['_', 'e', '_']","['a', 'o', 't', 'w', 'p', 'd', 'h', 'g', 'f', 'y']",1,0,False
containment,"['c', 'o', 'n', 't', 'a', 'i', 'n', 'm', 'e', 'n', 't']",['s'],11,9,True
stylish,"['s', 't', 'y', 'l', 'i', 's', 'h']","['e', 'n']",7,8,True
velvet,"['v', 'e', 'l', 'v', 'e', 't']","['d', 'r', 's', 'n']",6,6,True
temperance,"['t', 'e', 'm', 'p', 'e', 'r', 'a', 'n', 'c', 'e']",[],10,10,True
ridged,"['r', 'i', 'd', 'g', 'e', 'd']",['u'],6,9,True
quail,"['q', 'u', 'a', 'i', 'l']","['s', 'e', 'r']",5,7,True
impulsing,"['i', 'm', 'p', 'u', 'l', 's', 'i', 'n', 'g']","['e', 'r']",9,8,True
pajamas,"['p', 'a', 'j', 'a', 'm', 'a', 's']","['e', 'i', 'y']",7,7,True
interlink,"['i', 'n', 't', 'e', 'r', 'l', 'i', 'n', 'k']",[],9,10,True
idolatry,"['i', 'd', 'o', 'l', 'a', 't', 'r', 'y']","['e', 'n']",8,8,True
imbues,"['i', 'm', 'b', 'u', 'e', 's']","['d', 'a', 'c']",6,7,True
acquiesce,"['a', 'c', 'q', 'u', 'i', 'e', 's', 'c', 'e']","['n', 't']",9,8,True
exacts,"['e', 'x', 'a', 'c', 't', 's']","['i', 'n']",6,8,True
abolish,"['a', 'b', 'o', 'l', 'i', 's', 'h']","['e', 'n']",7,8,True
piggybacking,"['p', 'i', 'g', 'g', 'y', 'b', 'a', 'c', 'k', 'i', 'n', 'g']",['e'],12,9,True
condescending,"['c', 'o', 'n', 'd', 'e', 's', 'c', 'e', 'n', 'd', 'i', 'n', 'g']",[],13,10,True
catcalling,"['c', 'a', 't', 'c', 'a', 'l', 'l', 'i', 'n', 'g']",['e'],10,9,True
birched,"['b', 'i', 'r', 'c', 'h', 'e', 'd']","['s', 'l', 'a', 't']",7,6,True
hottest,"['h', 'o', 't', 't', 'e', 's', 't']",['f'],7,9,True
limerick,"['l', 'i', 'm', 'e', 'r', 'i', 'c', 'k']",['n'],8,9,True
irritatingly,"['i', 'r', 'r', 'i', 't', 'a', 't', 'i', 'n', 'g', 'l', 'y']",['e'],12,9,True
scullions,"['s', 'c', 'u', 'l', 'l', 'i', 'o', 'n', 's']","['e', 'a']",9,8,True
font,"['f', 'o', 'n', 't']","['e', 's', 'l', 'r']",4,6,True
sardine,"['s', 'a', 'r', 'd', 'i', 'n', 'e']","['c', 't']",7,8,True
forested,"['f', 'o', 'r', 'e', 's', 't', 'e', 'd']",['i'],8,9,True
