target,discovered,wrong letters,number of hits,lives remaining,game won
posthaste,"['p', 'o', 's', 't', 'h', 'a', 's', 't', 'e']",['n'],9,9,True
bucketful,"['b', 'u', 'c', 'k', 'e', 't', 'f', 'u', 'l']","['i', 'o', 'a']",9,7,True
heliport,"['h', 'e', 'l', 'i', 'p', 'o', 'r', 't']","['s', 'c']",8,8,True
pumped,"['p', 'u', 'm', 'p', 'e', 'd']","['a', 'o', 'i', 'l', 's', 't', 'f']",6,3,True
nightmarish,"['n', 'i', 'g', 'h', 't', 'm', 'a', 'r', 'i', 's', 'h']",['e'],11,9,True
velveteen,"['v', 'e', 'l', 'v', 'e', 't', 'e', 'e', 'n']",[],9,10,True
maharaja,"['m', 'a', 'h', 'a', 'r', 'a', 'j', 'a']","['e', 'i']",8,8,True
longitudes,"['l', 'o', 'n', 'g', 'i', 't', 'u', 'd', 'e', 's']",['a'],10,9,True
trader,"['t', 'r', 'a', 'd', 'e', 'r']",[],6,10,True
bungler,"['b', 'u', 'n', 'g', 'l', 'e', 'r']","['s', 'd', 'i', 'k']",7,6,True
disconcerts,"['d', 'i', 's', 'c', 'o', 'n', 'c', 'e', 'r', 't', 's']",[],11,10,True
wiretapping,"['w', 'i', 'r', 'e', 't', 'a', 'p', 'p', 'i', 'n', 'g']",[],11,10,True
congratulate,"['c', 'o', 'n', 'g', 'r', 'a', 't', 'u', 'l', 'a', 't', 'e']",['i'],12,9,True
refuses,"['r', 'e', 'f', 'u', 's', 'e', 's']",['d'],7,9,True
gooseberry,"['g', 'o', 'o', 's', 'e', 'b', 'e', 'r', 'r', 'y']",[],10,10,True
hatchback,"['h', 'a', 't', 'c', 'h', 'b', 'a', 'c', 'k']","['e', 'i', 'o', 's']",9,6,True
bane,"['b', 'a', '_', 'e']","['l', 'r', 'm', 'p', 's', 'g', 'd', 'k', 'v', 't']",3,0,False
amidst,"['a', 'm', 'i', 'd', 's', 't']","['e', 'l']",6,8,True
enlists,"['e', 'n', 'l', 'i', 's', 't', 's']",[],7,10,True
appendages,"['a', 'p', 'p', 'e', 'n', 'd', 'a', 'g', 'e', 's']","['t', 'i']",10,8,True
quarterfinals,"['q', 'u', 'a', 'r', 't', 'e', 'r', 'f', 'i', 'n', 'a', 'l', 's']",[],13,10,True
prows,"['p', 'r', 'o', 'w', 's']","['e', 'l', 'd']",5,7,True
strolling,"['s', 't', 'r', 'o', 'l', 'l', 'i', 'n', 'g']",['e'],9,9,True
ignites,"['i', 'g', 'n', 'i', 't', 'e', 's']",[],7,10,True
deserves,"['d', 'e', 's', 'e', 'r', 'v', 'e', 's']",[],8,10,True
solemn,"['s', 'o', 'l', 'e', 'm', 'n']",['p'],6,9,True
shotgunning,"['s', 'h', 'o', 't', 'g', 'u', 'n', 'n', 'i', 'n', 'g']",['e'],11,9,True
voltages,"['v', 'o', 'l', 't', 'a', 'g', 'e', 's']",['i'],8,9,True
someones,"['s', 'o', 'm', 'e', 'o', 'n', 'e', 's']",['i'],8,9,True
reconquered,"['r', 'e', 'c', 'o', 'n', 'q', 'u', 'e', 'r', 'e', 'd']",[],11,10,True
herring,"['h', 'e', 'r', 'r', 'i', 'n', 'g']","['l', 't']",7,8,True
interneships,"['i', 'n', 't', 'e', 'r', 'n', 'e', 's', 'h', 'i', 'p', 's']",[],12,10,True
cookbooks,"['c', 'o', 'o', 'k', 'b', 'o', 'o', 'k', 's']","['e', 'i']",9,8,True
eventually,"['e', 'v', 'e', 'n', 't', 'u', 'a', 'l', 'l', 'y']",[],10,10,True
bestirs,"['b', 'e', 's', 't', 'i', 'r', 's']",['n'],7,9,True
charted,"['c', 'h', 'a', 'r', 't', 'e', 'd']","['s', 'l']",7,8,True
salons,"['s', 'a', 'l', 'o', 'n', 's']","['e', 't']",6,8,True
stagnating,"['s', 't', 'a', 'g', 'n', 'a', 't', 'i', 'n', 'g']",['e'],10,9,True
porphyry,"['p', 'o', 'r', 'p', 'h', 'y', 'r', 'y']","['e', 'i', 'a', 'u']",8,6,True
pests,"['p', 'e', 's', 't', 's']",['r'],5,9,True
detouring,"['d', 'e', 't', 'o', 'u', 'r', 'i', 'n', 'g']",[],9,10,True
bettors,"['b', 'e', 't', 't', 'o', 'r', 's']",['n'],7,9,True
fidgeting,"['f', 'i', 'd', 'g', 'e', 't', 'i', 'n', 'g']",[],9,10,True
snowdrops,"['s', 'n', 'o', 'w', 'd', 'r', 'o', 'p', 's']","['e', 'i']",9,8,True
key,"['_', 'e', '_']","['a', 'o', 't', 'w', 'p', 'd', 'h', 'g', 'f', 's']",1,0,False
jingling,"['j', 'i', 'n', 'g', 'l', 'i', 'n', 'g']","['e', 's', 't', 'm']",8,6,True
pineapple,"['p', 'i', 'n', 'e', 'a', 'p', 'p', 'l', 'e']",[],9,10,True
autism,"['a', 'u', 't', 'i', 's', 'm']","['e', 'h']",6,8,True
orangutan,"['o', 'r', 'a', 'n', 'g', 'u', 't', 'a', 'n']","['e', 'i']",9,8,True
moonlighted,"['m', 'o', 'o', 'n', 'l', 'i', 'g', 'h', 't', 'e', 'd']",[],11,10,True
smackers,"['s', 'm', 'a', 'c', 'k', 'e', 'r', 's']","['t', 'p', 'l', 'n']",8,6,True
venereal,"['v', 'e', 'n', 'e', 'r', 'e', 'a', 'l']",['s'],8,9,True
academically,"['a', 'c', 'a', 'd', 'e', 'm', 'i', 'c', 'a', 'l', 'l', 'y']",[],12,10,True
knave,"['k', 'n', 'a', 'v', 'e']","['s', 'r', 'l']",5,7,True
dawdlers,"['d', 'a', 'w', 'd', 'l', 'e', 'r', 's']","['b', 'g', 'o']",8,7,True
jerkin,"['j', 'e', 'r', 'k', 'i', 'n']","['m', 'h', 'l', 'v']",6,6,True
juts,"['j', 'u', 't', 's']","['e', 'a', 'o', 'i', 'b', 'g', 'r', 'p']",4,2,True
belabours,"['b', 'e', 'l', 'a', 'b', 'o', 'u', 'r', 's']",['i'],9,9,True
openly,"['o', 'p', 'e', 'n', 'l', 'y']","['s', 'r', 'c', 't', 'a']",6,5,True
cagier,"['c', 'a', 'g', 'i', 'e', 'r']","['d', 's', 'z', 'w', 'b']",6,5,True
seized,"['s', 'e', 'i', 'z', 'e', 'd']","['t', 'l', 'r', 'a']",6,6,True
blueprinted,"['b', 'l', 'u', 'e', 'p', 'r', 'i', 'n', 't', 'e', 'd']",['s'],11,9,True
contributed,"['c', 'o', 'n', 't', 'r', 'i', 'b', 'u', 't', 'e', 'd']",['s'],11,9,True
glamourizing,"['g', 'l', 'a', 'm', 'o', 'u', 'r', 'i', 'z', 'i', 'n', 'g']","['e', 't']",12,8,True
stressful,"['s', 't', 'r', 'e', 's', 's', 'f', 'u', 'l']","['i', 'a', 'o']",9,7,True
indicted,"['i', 'n', 'd', 'i', 'c', 't', 'e', 'd']","['s', 'r']",8,8,True
searchingly,"['s', 'e', 'a', 'r', 'c', 'h', 'i', 'n', 'g', 'l', 'y']",[],11,10,True
chanties,"['c', 'h', 'a', 'n', 't', 'i', 'e', 's']",[],8,10,True
asphyxiating,"['a', 's', 'p', 'h', 'y', 'x', 'i', 'a', 't', 'i', 'n', 'g']","['e', 'l']",12,8,True
knelling,"['k', 'n', 'e', 'l', 'l', 'i', 'n', 'g']",[],8,10,True
outstrips,"['o', 'u', 't', 's', 't', 'r', 'i', 'p', 's']","['e', 'n', 'a']",9,7,True
recliner,"['r', 'e', 'c', 'l', 'i', 'n', 'e', 'r']",['t'],8,9,True
wanted,"['w', 'a', 'n', 't', 'e', 'd']","['s', 'r', 'f', 'i']",6,6,True
retaliated,"['r', 'e', 't', 'a', 'l', 'i', 'a', 't', 'e', 'd']",['s'],10,9,True
lawbreaker,"['l', 'a', 'w', 'b', 'r', 'e', 'a', 'k', 'e', 'r']","['s', 'd']",10,8,True
anatomical,"['a', 'n', 'a', 't', 'o', 'm', 'i', 'c', 'a', 'l']","['e', 's']",10,8,True
reigned,"['r', 'e', 'i', 'g', 'n', 'e', 'd']",[],7,10,True
sweetening,"['s', 'w', 'e', 'e', 't', 'e', 'n', 'i', 'n', 'g']",[],10,10,True
pectorals,"['p', 'e', 'c', 't', 'o', 'r', 'a', 'l', 's']",['i'],9,9,True
plumbing,"['p', 'l', 'u', 'm', 'b', 'i', 'n', 'g']","['e', 'a', 'o', 's', 't']",8,5,True
downfalls,"['d', 'o', 'w', 'n', 'f', 'a', 'l', 'l', 's']","['e', 'i', 'b']",9,7,True
bunny,"['_', 'u', 'n', 'n', 'y']","['s', 'e', 'a', 'o', 'i', 'm', 'l', 't', 'r', 'f']",4,0,False
mystified,"['m', 'y', 's', 't', 'i', 'f', 'i', 'e', 'd']",['j'],9,9,True
disgracefully,"['d', 'i', 's', 'g', 'r', 'a', 'c', 'e', 'f', 'u', 'l', 'l', 'y']",[],13,10,True
shift,"['s', 'h', 'i', 'f', 't']","['e', 'a', 'o', 'l', 'r', 'w']",5,4,True
hairpieces,"['h', 'a', 'i', 'r', 'p', 'i', 'e', 'c', 'e', 's']",[],10,10,True
criteria,"['c', 'r', 'i', 't', 'e', 'r', 'i', 'a']","['s', 'p']",8,8,True
proscribe,"['p', 'r', 'o', 's', 'c', 'r', 'i', 'b', 'e']",['a'],9,9,True
elm,"['e', 'l', 'm']","['a', 'o', 'k', 'f']",3,6,True
slaving,"['s', 'l', 'a', 'v', 'i', 'n', 'g']","['e', 't', 'p', 'h', 'k']",7,5,True
tune,"['t', 'u', 'n', 'e']","['a', 'o', 'i', 'r', 'b']",4,5,True
predicating,"['p', 'r', 'e', 'd', 'i', 'c', 'a', 't', 'i', 'n', 'g']",[],11,10,True
rediscovering,"['r', 'e', 'd', 'i', 's', 'c', 'o', 'v', 'e', 'r', 'i', 'n', 'g']",[],13,10,True
churned,"['c', 'h', 'u', 'r', 'n', 'e', 'd']","['s', 'l', 'a', 'p']",7,6,True
slashes,"['s', 'l', 'a', 's', 'h', 'e', 's']",['t'],7,9,True
nudist,"['n', 'u', 'd', 'i', 's', 't']","['e', 'h', 'r', 'o']",6,6,True
subsequently,"['s', 'u', 'b', 's', 'e', 'q', 'u', 'e', 'n', 't', 'l', 'y']",[],12,10,True
plated,"['p', 'l', 'a', 't', 'e', 'd']","['r', 's']",6,8,True
wholesale,"['w', 'h', 'o', 'l', 'e', 's', 'a', 'l', 'e']",['r'],9,9,True
framing,"['f', 'r', 'a', 'm', 'i', 'n', 'g']","['e', 's', 't', 'b', 'p']",7,5,True
gulled,"['g', 'u', 'l', 'l', 'e', 'd']","['a', 'o', 'i', 'p', 'm', 'f', 'b', 'h']",6,2,True
trusses,"['t', 'r', 'u', 's', 's', 'e', 's']","['a', 'o']",7,8,True
relevance,"['r', 'e', 'l', 'e', 'v', 'a', 'n', 'c', 'e']","['t', 's']",9,8,True
milder,"['m', 'i', 'l', 'd', 'e', 'r']","['n', 'o', 'w']",6,7,True
enamoring,"['e', 'n', 'a', 'm', 'o', 'r', 'i', 'n', 'g']",['s'],9,9,True
gamest,"['g', 'a', 'm', 'e', 's', 't']","['i', 'r', 'l', 'o']",6,6,True
unfeeling,"['u', 'n', 'f', 'e', 'e', 'l', 'i', 'n', 'g']",['r'],9,9,True
encyclical,"['e', 'n', 'c', 'y', 'c', 'l', 'i', 'c', 'a', 'l']",['s'],10,9,True
chorales,"['c', 'h', 'o', 'r', 'a', 'l', 'e', 's']","['i', 't']",8,8,True
darkest,"['d', 'a', 'r', 'k', 'e', 's', 't']",['i'],7,9,True
pernicious,"['p', 'e', 'r', 'n', 'i', 'c', 'i', 'o', 'u', 's']",['f'],10,9,True
speck,"['s', 'p', 'e', 'c', 'k']","['t', 'l', 'a', 'r']",5,6,True
burrows,"['b', 'u', 'r', 'r', 'o', 'w', 's']","['e', 'i', 'a', 'f']",7,6,True
inseam,"['i', 'n', 's', 'e', 'a', 'm']","['t', 'l']",6,8,True
disbar,"['d', 'i', 's', 'b', 'a', 'r']","['e', 'l', 'm']",6,7,True
conifers,"['c', 'o', 'n', 'i', 'f', 'e', 'r', 's']","['l', 'a', 'k']",8,7,True
practically,"['p', 'r', 'a', 'c', 't', 'i', 'c', 'a', 'l', 'l', 'y']",['e'],11,9,True
denouncement,"['d', 'e', 'n', 'o', 'u', 'n', 'c', 'e', 'm', 'e', 'n', 't']",['s'],12,9,True
binge,"['b', 'i', 'n', 'g', 'e']","['s', 'a', 't', 'd', 'l']",5,5,True
inject,"['i', 'n', 'j', 'e', 'c', 't']","['s', 'l', 'f']",6,7,True
singer,"['s', 'i', 'n', 'g', 'e', 'r']","['d', 'k']",6,8,True
pompadoured,"['p', 'o', 'm', 'p', 'a', 'd', 'o', 'u', 'r', 'e', 'd']",['i'],11,9,True
hundredweight,"['h', 'u', 'n', 'd', 'r', 'e', 'd', 'w', 'e', 'i', 'g', 'h', 't']",[],13,10,True
parliamentarian,"['p', 'a', 'r', 'l', 'i', 'a', 'm', 'e', 'n', 't', 'a', 'r', 'i', 'a', 'n']",[],15,10,True
baronesses,"['b', 'a', 'r', 'o', 'n', 'e', 's', 's', 'e', 's']",['q'],10,9,True
silhouetted,"['s', 'i', 'l', 'h', 'o', 'u', 'e', 't', 't', 'e', 'd']",[],11,10,True
surlier,"['s', 'u', 'r', 'l', 'i', 'e', 'r']","['d', 'p']",7,8,True
incongruously,"['i', 'n', 'c', 'o', 'n', 'g', 'r', 'u', 'o', 'u', 's', 'l', 'y']",['e'],13,9,True
inebriation,"['i', 'n', 'e', 'b', 'r', 'i', 'a', 't', 'i', 'o', 'n']",[],11,10,True
qua,"['q', 'u', 'a']","['e', 'o', 's', 'r']",3,6,True
wedges,"['w', 'e', 'd', 'g', 'e', 's']",['l'],6,9,True
voodoos,"['v', 'o', 'o', 'd', 'o', 'o', 's']","['e', 'i', 'a']",7,7,True
fermentation,"['f', 'e', 'r', 'm', 'e', 'n', 't', 'a', 't', 'i', 'o', 'n']",[],12,10,True
brands,"['b', 'r', 'a', 'n', 'd', 's']","['e', 't', 'k']",6,7,True
hobos,"['h', 'o', 'b', 'o', 's']","['e', 'd']",5,8,True
mastoid,"['m', 'a', 's', 't', 'o', 'i', 'd']","['e', 'c', 'l']",7,7,True
victimises,"['v', 'i', 'c', 't', 'i', 'm', 'i', 's', 'e', 's']",[],10,10,True
sterilises,"['s', 't', 'e', 'r', 'i', 'l', 'i', 's', 'e', 's']",[],10,10,True
engorges,"['e', 'n', 'g', 'o', 'r', 'g', 'e', 's']","['i', 'a']",8,8,True
gravy,"['g', 'r', 'a', 'v', 'y']","['s', 'e', 't', 'n', 'c', 'l', 'd', 'o']",5,2,True
sturdiest,"['s', 't', 'u', 'r', 'd', 'i', 'e', 's', 't']",[],9,10,True
slot,"['s', 'l', 'o', 't']","['e', 'a']",4,8,True
brawniest,"['b', 'r', 'a', 'w', 'n', 'i', 'e', 's', 't']","['u', 'o', 'c']",9,7,True
selenium,"['s', 'e', 'l', 'e', 'n', 'i', 'u', 'm']","['r', 't']",8,8,True
bookmark,"['b', 'o', 'o', 'k', 'm', 'a', 'r', 'k']","['e', 'i', 'l', 't']",8,6,True
crippling,"['c', 'r', 'i', 'p', 'p', 'l', 'i', 'n', 'g']","['e', 'z']",9,8,True
constantly,"['c', 'o', 'n', 's', 't', 'a', 'n', 't', 'l', 'y']","['e', 'i']",10,8,True
snaffle,"['s', 'n', 'a', 'f', 'f', 'l', 'e']","['r', 'd']",7,8,True
vociferating,"['v', 'o', 'c', 'i', 'f', 'e', 'r', 'a', 't', 'i', 'n', 'g']",[],12,10,True
hydroplanes,"['h', 'y', 'd', 'r', 'o', 'p', 'l', 'a', 'n', 'e', 's']",['i'],11,9,True
intergalactic,"['i', 'n', 't', 'e', 'r', 'g', 'a', 'l', 'a', 'c', 't', 'i', 'c']",[],13,10,True
lube,"['l', 'u', 'b', 'e']","['a', 'o', 'i', 'r', 't', 'd']",4,4,True
dowsed,"['d', 'o', 'w', 's', 'e', 'd']","['n', 't', 'u']",6,7,True
mansard,"['m', 'a', 'n', 's', 'a', 'r', 'd']","['e', 'i']",7,8,True
jocundity,"['j', 'o', 'c', 'u', 'n', 'd', 'i', 't', 'y']",['e'],9,9,True
sulphurous,"['s', 'u', 'l', 'p', 'h', 'u', 'r', 'o', 'u', 's']","['e', 'i', 'a']",10,7,True
defend,"['d', 'e', 'f', 'e', 'n', 'd']","['r', 't', 'p']",6,7,True
sentimentalise,"['s', 'e', 'n', 't', 'i', 'm', 'e', 'n', 't', 'a', 'l', 'i', 's', 'e']",[],14,10,True
orangeades,"['o', 'r', 'a', 'n', 'g', 'e', 'a', 'd', 'e', 's']",['t'],10,9,True
airmail,"['a', 'i', 'r', 'm', 'a', 'i', 'l']","['e', 'n', 's']",7,7,True
duchy,"['_', 'u', '_', '_', 'y']","['s', 'e', 'a', 'o', 'i', 'm', 'l', 'n', 'r', 'p']",2,0,False
precluding,"['p', 'r', 'e', 'c', 'l', 'u', 'd', 'i', 'n', 'g']",['b'],10,9,True
kingfisher,"['k', 'i', 'n', 'g', 'f', 'i', 's', 'h', 'e', 'r']",[],10,10,True
sketchy,"['s', 'k', 'e', 't', 'c', 'h', 'y']","['r', 'i']",7,8,True
tours,"['t', 'o', 'u', 'r', 's']","['e', 'l']",5,8,True
atlases,"['a', 't', 'l', 'a', 's', 'e', 's']","['i', 'o']",7,8,True
angle,"['a', 'n', 'g', 'l', 'e']","['s', 'p', 'd']",5,7,True
salivary,"['s', 'a', 'l', 'i', 'v', 'a', 'r', 'y']","['e', 't']",8,8,True
underwrites,"['u', 'n', 'd', 'e', 'r', 'w', 'r', 'i', 't', 'e', 's']",[],11,10,True
editing,"['e', 'd', 'i', 't', 'i', 'n', 'g']",[],7,10,True
instinctive,"['i', 'n', 's', 't', 'i', 'n', 'c', 't', 'i', 'v', 'e']",[],11,10,True
outplaying,"['o', 'u', 't', 'p', 'l', 'a', 'y', 'i', 'n', 'g']",['e'],10,9,True
mildew,"['m', 'i', 'l', 'd', 'e', 'w']","['r', 's', 'n']",6,7,True
story,"['s', 't', 'o', 'r', 'y']","['e', 'a', 'k', 'm']",5,6,True
pamphlet,"['p', 'a', 'm', 'p', 'h', 'l', 'e', 't']","['s', 'r', 'd']",8,7,True
opaques,"['o', 'p', 'a', 'q', 'u', 'e', 's']","['i', 'l', 'c', 'r']",7,6,True
etching,"['e', 't', 'c', 'h', 'i', 'n', 'g']","['d', 'o', 'r']",7,7,True
falconer,"['f', 'a', 'l', 'c', 'o', 'n', 'e', 'r']","['s', 'i']",8,8,True
heroin,"['h', 'e', 'r', 'o', 'i', 'n']","['m', 'c']",6,8,True
gavottes,"['g', 'a', 'v', 'o', 't', 't', 'e', 's']","['i', 'r']",8,8,True
watchers,"['w', 'a', 't', 'c', 'h', 'e', 'r', 's']","['l', 'n', 'o', 'p']",8,6,True
excel,"['e', 'x', 'c', 'e', 'l']","['s', 'r', 'd', 'p']",5,6,True
leanest,"['l', 'e', 'a', 'n', 'e', 's', 't']",['d'],7,9,True
flinching,"['f', 'l', 'i', 'n', 'c', 'h', 'i', 'n', 'g']",['e'],9,9,True
topologically,"['t', 'o', 'p', 'o', 'l', 'o', 'g', 'i', 'c', 'a', 'l', 'l', 'y']",['e'],13,9,True
demean,"['d', 'e', 'm', 'e', 'a', 'n']","['r', 't']",6,8,True
opines,"['o', 'p', 'i', 'n', 'e', 's']","['d', 'a', 'r', 'h', 't']",6,5,True
maxes,"['_', 'a', 'x', 'e', 's']","['r', 'l', 't', 'n', 'g', 'k', 'd', 'c', 'w', 'f']",4,0,False
carcinogen,"['c', 'a', 'r', 'c', 'i', 'n', 'o', 'g', 'e', 'n']","['s', 'd', 'l', 't']",10,6,True
tomcat,"['t', 'o', 'm', 'c', 'a', 't']","['e', 's', 'i', 'r']",6,6,True
detraction,"['d', 'e', 't', 'r', 'a', 'c', 't', 'i', 'o', 'n']",[],10,10,True
clingy,"['c', 'l', 'i', 'n', 'g', 'y']","['e', 's', 't', 'x']",6,6,True
dads,"['d', 'a', 'd', 's']","['e', 't', 'p', 'g', 'm', 'y']",4,4,True
ferrules,"['f', 'e', 'r', 'r', 'u', 'l', 'e', 's']",['t'],8,9,True
fallacies,"['f', 'a', 'l', 'l', 'a', 'c', 'i', 'e', 's']",['w'],9,9,True
trilateral,"['t', 'r', 'i', 'l', 'a', 't', 'e', 'r', 'a', 'l']",['s'],10,9,True
vernacular,"['v', 'e', 'r', 'n', 'a', 'c', 'u', 'l', 'a', 'r']",['i'],10,9,True
buss,"['b', 'u', 's', 's']","['e', 'p', 'w', 'm', 'f']",4,5,True
aureole,"['a', 'u', 'r', 'e', 'o', 'l', 'e']",['n'],7,9,True
equability,"['e', 'q', 'u', 'a', 'b', 'i', 'l', 'i', 't', 'y']",['n'],10,9,True
automata,"['a', 'u', 't', 'o', 'm', 'a', 't', 'a']","['e', 'i']",8,8,True
desolately,"['d', 'e', 's', 'o', 'l', 'a', 't', 'e', 'l', 'y']",['r'],10,9,True
knell,"['k', 'n', 'e', 'l', 'l']","['s', 'a']",5,8,True
sinful,"['s', 'i', 'n', 'f', 'u', 'l']","['e', 'a']",6,8,True
cockatoos,"['c', 'o', 'c', 'k', 'a', 't', 'o', 'o', 's']","['e', 'i']",9,8,True
outspreading,"['o', 'u', 't', 's', 'p', 'r', 'e', 'a', 'd', 'i', 'n', 'g']",[],12,10,True
faulting,"['f', 'a', 'u', 'l', 't', 'i', 'n', 'g']",['e'],8,9,True
espying,"['e', 's', 'p', 'y', 'i', 'n', 'g']","['d', 'o', 'r', 't']",7,6,True
shellac,"['s', 'h', 'e', 'l', 'l', 'a', 'c']","['r', 'i']",7,8,True
moulted,"['m', 'o', 'u', 'l', 't', 'e', 'd']","['s', 'a', 'i']",7,7,True
sympathised,"['s', 'y', 'm', 'p', 'a', 't', 'h', 'i', 's', 'e', 'd']",['r'],11,9,True
pieced,"['p', 'i', 'e', 'c', 'e', 'd']","['s', 'r', 'w', 'u', 'o', 'l']",6,4,True
skinniest,"['s', 'k', 'i', 'n', 'n', 'i', 'e', 's', 't']",['p'],9,9,True
bullets,"['b', 'u', 'l', 'l', 'e', 't', 's']","['r', 'a', 'p', 'm']",7,6,True
pawls,"['p', 'a', 'w', 'l', 's']","['e', 'o', 'i']",5,7,True
batsmen,"['b', 'a', 't', 's', 'm', 'e', 'n']","['r', 'd']",7,8,True
mires,"['m', 'i', 'r', 'e', 's']","['a', 't', 'l']",5,7,True
populism,"['p', 'o', 'p', 'u', 'l', 'i', 's', 'm']","['e', 'n', 'a', 't']",8,6,True
lake,"['l', 'a', 'k', 'e']",['t'],4,9,True
mutt,"['_', 'u', 't', 't']","['e', 's', 'o', 'a', 'i', 'l', 'f', 'r', 'n', 'p']",3,0,False
migration,"['m', 'i', 'g', 'r', 'a', 't', 'i', 'o', 'n']","['e', 'v']",9,8,True
nearsighted,"['n', 'e', 'a', 'r', 's', 'i', 'g', 'h', 't', 'e', 'd']",[],11,10,True
millet,"['m', 'i', 'l', 'l', 'e', 't']","['d', 's', 'r', 'u', 'a']",6,5,True
shittier,"['s', 'h', 'i', 't', 't', 'i', 'e', 'r']",[],8,10,True
misapprehended,"['m', 'i', 's', 'a', 'p', 'p', 'r', 'e', 'h', 'e', 'n', 'd', 'e', 'd']",[],14,10,True
roaring,"['r', 'o', 'a', 'r', 'i', 'n', 'g']","['e', 's']",7,8,True
predominates,"['p', 'r', 'e', 'd', 'o', 'm', 'i', 'n', 'a', 't', 'e', 's']",[],12,10,True
rhapsodic,"['r', 'h', 'a', 'p', 's', 'o', 'd', 'i', 'c']",['e'],9,9,True
grounder,"['g', 'r', 'o', 'u', 'n', 'd', 'e', 'r']","['s', 'i', 'p']",8,7,True
rapprochement,"['r', 'a', 'p', 'p', 'r', 'o', 'c', 'h', 'e', 'm', 'e', 'n', 't']",['i'],13,9,True
retorted,"['r', 'e', 't', 'o', 'r', 't', 'e', 'd']",[],8,10,True
impertinently,"['i', 'm', 'p', 'e', 'r', 't', 'i', 'n', 'e', 'n', 't', 'l', 'y']",[],13,10,True
cuticle,"['c', 'u', 't', 'i', 'c', 'l', 'e']",['a'],7,9,True
righter,"['r', 'i', 'g', 'h', 't', 'e', 'r']","['s', 'd']",7,8,True
hastier,"['h', 'a', 's', 't', 'i', 'e', 'r']","['u', 'p']",7,8,True
punches,"['p', 'u', 'n', 'c', 'h', 'e', 's']","['i', 'l', 'a', 'o']",7,6,True
oscillation,"['o', 's', 'c', 'i', 'l', 'l', 'a', 't', 'i', 'o', 'n']",['e'],11,9,True
entire,"['e', 'n', 't', 'i', 'r', 'e']",['u'],6,9,True
deescalate,"['d', 'e', 'e', 's', 'c', 'a', 'l', 'a', 't', 'e']",[],10,10,True
cruelly,"['c', 'r', 'u', 'e', 'l', 'l', 'y']","['s', 'a', 'i', 'o']",7,6,True
loll,"['l', 'o', 'l', 'l']","['e', 's']",4,8,True
raucousness,"['r', 'a', 'u', 'c', 'o', 'u', 's', 'n', 'e', 's', 's']",[],11,10,True
longingly,"['l', 'o', 'n', 'g', 'i', 'n', 'g', 'l', 'y']","['e', 'a']",9,8,True
bronchus,"['b', 'r', 'o', 'n', 'c', 'h', 'u', 's']","['e', 'i', 'a']",8,7,True
reunification,"['r', 'e', 'u', 'n', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n']",[],13,10,True
dreaded,"['d', 'r', 'e', 'a', 'd', 'e', 'd']",[],7,10,True
percussionists,"['p', 'e', 'r', 'c', 'u', 's', 's', 'i', 'o', 'n', 'i', 's', 't', 's']",[],14,10,True
respells,"['r', 'e', 's', 'p', 'e', 'l', 'l', 's']",['t'],8,9,True
ickiest,"['i', 'c', 'k', 'i', 'e', 's', 't']",[],7,10,True
ninepins,"['n', 'i', 'n', 'e', 'p', 'i', 'n', 's']",['r'],8,9,True
castigated,"['c', 'a', 's', 't', 'i', 'g', 'a', 't', 'e', 'd']",[],10,10,True
consecrating,"['c', 'o', 'n', 's', 'e', 'c', 'r', 'a', 't', 'i', 'n', 'g']",[],12,10,True
necessary,"['n', 'e', 'c', 'e', 's', 's', 'a', 'r', 'y']",['t'],9,9,True
goldenest,"['g', 'o', 'l', 'd', 'e', 'n', 'e', 's', 't']",[],9,10,True
vegetable,"['v', 'e', 'g', 'e', 't', 'a', 'b', 'l', 'e']",[],9,10,True
molasses,"['m', 'o', 'l', 'a', 's', 's', 'e', 's']",[],8,10,True
caching,"['_', 'a', '_', '_', 'i', 'n', 'g']","['e', 'l', 'r', 't', 's', 'p', 'b', 'k', 'm', 'w']",4,0,False
polishers,"['p', 'o', 'l', 'i', 's', 'h', 'e', 'r', 's']",['t'],9,9,True
preregistering,"['p', 'r', 'e', 'r', 'e', 'g', 'i', 's', 't', 'e', 'r', 'i', 'n', 'g']",[],14,10,True
yogi,"['y', 'o', 'g', 'i']","['e', 's', 'l', 'r', 'n', 't', 'c', 'a']",4,2,True
sixpences,"['s', 'i', 'x', 'p', 'e', 'n', 'c', 'e', 's']",[],9,10,True
nestled,"['n', 'e', 's', 't', 'l', 'e', 'd']","['r', 'p']",7,8,True
enlightened,"['e', 'n', 'l', 'i', 'g', 'h', 't', 'e', 'n', 'e', 'd']",[],11,10,True
summits,"['s', 'u', 'm', 'm', 'i', 't', 's']","['e', 'n']",7,8,True
courage,"['c', 'o', 'u', 'r', 'a', 'g', 'e']","['t', 'l']",7,8,True
brandied,"['b', 'r', 'a', 'n', 'd', 'i', 'e', 'd']","['s', 'l']",8,8,True
apocalyptic,"['a', 'p', 'o', 'c', 'a', 'l', 'y', 'p', 't', 'i', 'c']",['e'],11,9,True
rendered,"['r', 'e', 'n', 'd', 'e', 'r', 'e', 'd']",[],8,10,True
summing,"['s', 'u', 'm', 'm', 'i', 'n', 'g']","['e', 'a', 'o', 'l', 'p']",7,5,True
