target,discovered,wrong letters,number of hits,lives remaining,game won
commanded,"['c', 'o', 'm', 'm', 'a', 'n', 'd', 'e', 'd']","['s', 'i', 'r', 'l', 't', 'u']",9,4,True
mustering,"['m', 'u', 's', 't', 'e', 'r', 'i', 'n', 'g']","['a', 'o', 'l', 'd', 'c', 'p', 'h']",9,3,True
electroplating,"['e', 'l', 'e', 'c', 't', 'r', 'o', 'p', 'l', 'a', 't', 'i', 'n', 'g']","['s', 'd', 'u']",14,7,True
idolising,"['i', 'd', 'o', 'l', 'i', 's', 'i', 'n', 'g']","['e', 'a', 'u', 't', 'r', 'c', 'p']",9,3,True
fiddlesticks,"['f', 'i', 'd', 'd', 'l', 'e', 's', 't', 'i', 'c', '_', 's']","['a', 'o', 'n', 'r', 'u', 'h', 'p', 'm', 'b', 'v']",11,0,False
crinklier,"['c', 'r', 'i', 'n', '_', 'l', 'i', 'e', 'r']","['s', 'a', 'o', 't', 'd', 'g', 'u', 'p', 'f', 'h']",8,0,False
pardoning,"['p', 'a', 'r', 'd', 'o', 'n', 'i', 'n', 'g']","['e', 's', 'l', 't', 'c', 'm', 'b']",9,3,True
unequivocal,"['_', 'n', 'e', '_', '_', 'i', '_', 'o', 'c', 'a', 'l']","['s', 'r', 't', 'd', 'g', 'm', 'p', 'b', 'y', 'h']",7,0,False
partition,"['p', 'a', 'r', 't', 'i', 't', 'i', 'o', 'n']","['e', 's', 'l', 'g', 'c', 'm', 'd']",9,3,True
toadstools,"['t', 'o', 'a', '_', 's', 't', 'o', 'o', 'l', 's']","['e', 'i', 'r', 'u', 'n', 'c', 'y', 'p', 'b', 'h']",9,0,False
grassy,"['_', 'r', 'a', 's', 's', 'y']","['e', 'i', 'o', 'u', 'l', 't', 'n', 'c', 'm', 'p']",5,0,False
belly,"['_', 'e', 'l', 'l', 'y']","['s', 'i', 'a', 'o', 'u', 'r', 'd', 't', 'n', 'p']",4,0,False
visages,"['_', 'i', 's', 'a', '_', 'e', 's']","['r', 'n', 'l', 't', 'd', 'o', 'c', 'p', 'm', 'h']",5,0,False
finances,"['_', 'i', 'n', 'a', 'n', 'c', 'e', 's']","['r', 't', 'l', 'o', 'd', 'g', 'h', 'p', 'm', 'u']",7,0,False
trusteeship,"['t', 'r', 'u', 's', 't', 'e', 'e', 's', 'h', 'i', 'p']","['a', 'o', 'n', 'l', 'd', 'c', 'm']",11,3,True
litchi,"['l', 'i', 't', 'c', 'h', 'i']","['e', 'a', 'o', 's', 'n', 'u', 'y', 'r']",6,2,True
deceptions,"['d', 'e', 'c', 'e', 'p', 't', 'i', 'o', 'n', 's']","['a', 'r', 'l', 'u', 'g']",10,5,True
adviser,"['a', 'd', '_', 'i', 's', 'e', 'r']","['n', 't', 'l', 'o', 'c', 'p', 'm', 'b', 'g', 'h']",6,0,False
outcries,"['o', 'u', 't', 'c', 'r', 'i', 'e', 's']","['a', 'n', 'l', 'd', 'p']",8,5,True
biographers,"['b', 'i', 'o', 'g', 'r', 'a', 'p', 'h', 'e', 'r', 's']","['n', 't', 'l', 'd', 'c', 'm', 'u']",11,3,True
sourly,"['s', 'o', 'u', 'r', 'l', '_']","['e', 'i', 'a', 't', 'n', 'c', 'p', 'b', 'd', 'm']",5,0,False
surcharging,"['s', 'u', 'r', 'c', 'h', 'a', 'r', 'g', 'i', 'n', 'g']","['e', 'o', 't', 'l', 'm', 'p', 'd']",11,3,True
privacy,"['p', 'r', 'i', '_', 'a', 'c', 'y']","['e', 's', 'n', 'o', 'l', 't', 'm', 'u', 'd', 'h']",6,0,False
gallivanting,"['g', 'a', 'l', 'l', 'i', '_', 'a', 'n', 't', 'i', 'n', 'g']","['e', 's', 'o', 'r', 'u', 'c', 'y', 'm', 'p', 'd']",11,0,False
confrontations,"['c', 'o', 'n', 'f', 'r', 'o', 'n', 't', 'a', 't', 'i', 'o', 'n', 's']","['e', 'l', 'g', 'u', 'm', 'p', 'd', 'h', 'b']",14,1,True
enjoyments,"['e', 'n', '_', 'o', '_', 'm', 'e', 'n', 't', 's']","['i', 'a', 'r', 'l', 'd', 'u', 'c', 'p', 'h', 'b']",8,0,False
unusually,"['u', 'n', 'u', 's', 'u', 'a', 'l', 'l', 'y']","['e', 'i', 'o', 'r', 't']",9,5,True
heftiest,"['h', 'e', 'f', 't', 'i', 'e', 's', 't']","['a', 'o', 'n', 'r', 'l', 'd', 'u', 'p', 'c']",8,1,True
carbides,"['c', 'a', 'r', 'b', 'i', 'd', 'e', 's']","['n', 't', 'l', 'o', 'p', 'u', 'h', 'm']",8,2,True
analgesic,"['a', 'n', 'a', 'l', 'g', 'e', 's', 'i', 'c']","['r', 't', 'o', 'd']",9,6,True
humanitarianism,"['h', 'u', 'm', 'a', 'n', 'i', 't', 'a', 'r', 'i', 'a', 'n', 'i', 's', 'm']","['e', 'o', 'l', 'g', 'c', 'p', 'd']",15,3,True
prosaic,"['p', 'r', 'o', 's', 'a', 'i', 'c']","['e', 'n', 'l', 't', 'm', 'h', 'd']",7,3,True
doe,"['d', 'o', 'e']","['s', 'i', 'a', 'r']",3,6,True
empathetic,"['e', 'm', 'p', 'a', 't', 'h', 'e', 't', 'i', 'c']","['s', 'n', 'r', 'l', 'd', 'o', 'u']",10,3,True
spryly,"['s', 'p', 'r', 'y', 'l', 'y']","['e', 'i', 'a', 'o', 'u', 'h', 't']",6,3,True
mortgagor,"['m', 'o', 'r', 't', '_', 'a', '_', 'o', 'r']","['e', 'i', 's', 'l', 'n', 'u', 'c', 'y', 'd', 'p']",7,0,False
discount,"['d', 'i', 's', 'c', 'o', 'u', 'n', 't']","['e', 'a', 'g', 'l', 'r', 'p', 'm']",8,3,True
shirrs,"['s', 'h', 'i', 'r', 'r', 's']","['e', 'a', 'o', 'n', 'u', 't', 'l', 'p', 'k']",6,1,True
loth,"['l', 'o', 't', '_']","['e', 'i', 'a', 's', 'u', 'r', 'y', 'n', 'c', 'b']",3,0,False
bulldogs,"['b', 'u', 'l', 'l', '_', 'o', '_', 's']","['e', 'i', 'a', 'r', 't', 'n', 'c', 'p', 'y', 'm']",6,0,False
gonna,"['_', 'o', 'n', 'n', 'a']","['e', 'i', 's', 'r', 'l', 't', 'u', 'y', 'm', 'c']",4,0,False
dioxin,"['d', 'i', 'o', '_', 'i', 'n']","['e', 'a', 's', 'g', 'l', 't', 'r', 'u', 'c', 'y']",5,0,False
smuttier,"['s', 'm', 'u', 't', 't', 'i', 'e', 'r']","['a', 'o', 'n', 'l', 'd', 'p', 'h']",8,3,True
chaste,"['c', 'h', 'a', 's', 't', 'e']","['i', 'r', 'o', 'l', 'n', 'd', 'u']",6,3,True
extinction,"['e', '_', 't', 'i', 'n', 'c', 't', 'i', 'o', 'n']","['s', 'a', 'r', 'l', 'd', 'g', 'p', 'm', 'h', 'u']",9,0,False
disallowing,"['d', 'i', 's', 'a', 'l', 'l', 'o', 'w', 'i', 'n', 'g']","['e', 't', 'r', 'c', 'u', 'p', 'm', 'b']",11,2,True
eclectically,"['e', 'c', 'l', 'e', 'c', 't', 'i', 'c', 'a', 'l', 'l', 'y']","['s', 'n', 'r', 'd', 'o', 'u']",12,4,True
marvellous,"['m', 'a', 'r', '_', 'e', 'l', 'l', 'o', 'u', 's']","['i', 't', 'd', 'n', 'c', 'p', 'b', 'g', 'h', 'f']",9,0,False
fireproofed,"['f', 'i', 'r', 'e', 'p', 'r', 'o', 'o', 'f', 'e', 'd']","['s', 'n', 'a', 'l', 't', 'c', 'm', 'g', 'b']",11,1,True
gradually,"['_', 'r', 'a', '_', 'u', 'a', 'l', 'l', 'y']","['e', 'i', 'o', 's', 'n', 't', 'm', 'c', 'b', 'p']",7,0,False
vamps,"['_', 'a', 'm', 'p', 's']","['e', 'i', 'o', 'u', 'r', 'l', 'n', 't', 'y', 'c']",4,0,False
unbind,"['u', 'n', '_', 'i', 'n', '_']","['e', 'a', 'o', 's', 'g', 'l', 't', 'c', 'm', 'y']",4,0,False
superficial,"['s', 'u', 'p', 'e', 'r', 'f', 'i', 'c', 'i', 'a', 'l']","['n', 't', 'o', 'd', 'm', 'b', 'h']",11,3,True
used,"['u', 's', 'e', 'd']","['i', 'a', 'o', 'r', 'l', 't']",4,4,True
hopped,"['_', 'o', 'p', 'p', 'e', 'd']","['s', 'i', 'a', 'r', 'l', 'n', 't', 'u', 'c', 'b']",5,0,False
plus,"['p', 'l', 'u', 's']","['e', 'i', 'a', 'o', 'r', 'y', 't']",4,3,True
shiftiness,"['s', 'h', 'i', '_', 't', 'i', 'n', 'e', 's', 's']","['a', 'o', 'r', 'l', 'd', 'u', 'g', 'c', 'p', 'm']",9,0,False
clones,"['c', 'l', 'o', 'n', 'e', 's']","['i', 'a', 'r', 'u', 't', 'd']",6,4,True
workers,"['_', 'o', 'r', '_', 'e', 'r', 's']","['i', 'a', 'u', 't', 'd', 'l', 'n', 'p', 'c', 'b']",5,0,False
rusticity,"['r', 'u', 's', 't', 'i', 'c', 'i', 't', '_']","['e', 'a', 'o', 'n', 'l', 'h', 'p', 'm', 'f', 'd']",8,0,False
disposals,"['d', 'i', 's', 'p', 'o', 's', 'a', 'l', 's']","['e', 'n', 't', 'r', 'c', 'y', 'm', 'h']",9,2,True
archdioceses,"['a', 'r', 'c', 'h', 'd', 'i', 'o', 'c', 'e', 's', 'e', 's']","['n', 't', 'l', 'p', 'm', 'b']",12,4,True
tad,"['t', 'a', '_']","['e', 'i', 'o', 's', 'u', 'r', 'l', 'n', 'y', 'h']",2,0,False
syllabified,"['s', '_', 'l', 'l', 'a', 'b', 'i', '_', 'i', 'e', 'd']","['r', 'n', 't', 'o', 'c', 'u', 'p', 'm', 'g', 'h']",9,0,False
boozing,"['_', 'o', 'o', '_', 'i', 'n', 'g']","['e', 'a', 's', 'l', 't', 'r', 'u', 'c', 'd', 'p']",5,0,False
pronghorn,"['_', 'r', 'o', 'n', '_', '_', 'o', 'r', 'n']","['e', 'i', 'a', 's', 'u', 'l', 't', 'c', 'y', 'w']",6,0,False
esthetes,"['e', 's', 't', 'h', 'e', 't', 'e', 's']","['i', 'a', 'o', 'u', 'r', 'l', 'd', 'n', 'p']",8,1,True
pizzicati,"['_', 'i', '_', '_', 'i', 'c', 'a', 't', 'i']","['e', 's', 'n', 'o', 'l', 'r', 'u', 'y', 'h', 'm']",6,0,False
tumbril,"['t', 'u', 'm', '_', 'r', 'i', 'l']","['e', 'a', 'o', 's', 'n', 'y', 'c', 'f', 'g', 'p']",6,0,False
lipsticked,"['l', 'i', 'p', 's', 't', 'i', 'c', 'k', 'e', 'd']","['a', 'o', 'n', 'r', 'u', 'h', 'm', 'f', 'b']",10,1,True
leggin,"['l', 'e', 'g', 'g', 'i', 'n']","['s', 'a', 'r', 'o', 'd']",6,5,True
pedagog,"['p', 'e', 'd', 'a', 'g', 'o', 'g']","['s', 'i', 'r', 'l', 'n', 't', 'c', 'm', 'b']",7,1,True
exhibiting,"['e', '_', 'h', 'i', '_', 'i', 't', 'i', 'n', 'g']","['s', 'a', 'r', 'o', 'l', 'd', 'u', 'c', 'p', 'w']",8,0,False
sulphured,"['s', 'u', 'l', 'p', '_', 'u', 'r', 'e', 'd']","['i', 'a', 'o', 't', 'n', 'c', 'b', 'm', 'f', 'g']",8,0,False
unending,"['u', 'n', 'e', 'n', 'd', 'i', 'n', 'g']","['s', 'a', 'r', 'o', 'l', 't']",8,4,True
comestible,"['c', 'o', 'm', 'e', 's', 't', 'i', 'b', 'l', 'e']","['a', 'n', 'r', 'd', 'u', 'p', 'h']",10,3,True
pillory,"['p', 'i', 'l', 'l', 'o', 'r', 'y']","['e', 'a', 's', 'n', 't', 'u', 'c', 'd']",7,2,True
litigation,"['l', 'i', 't', 'i', 'g', 'a', 't', 'i', 'o', 'n']","['e', 's', 'r']",10,7,True
profound,"['_', 'r', 'o', '_', 'o', 'u', 'n', 'd']","['e', 'i', 'a', 's', 'l', 't', 'c', 'y', 'b', 'm']",6,0,False
tromp,"['t', 'r', 'o', '_', '_']","['e', 'i', 'a', 's', 'u', 'l', 'n', 'y', 'c', 'w']",3,0,False
terminator,"['t', 'e', 'r', 'm', 'i', 'n', 'a', 't', 'o', 'r']","['s', 'l', 'd', 'g', 'c', 'p']",10,4,True
sportsmanship,"['s', 'p', 'o', 'r', 't', 's', 'm', 'a', 'n', 's', 'h', 'i', 'p']","['e', 'l', 'g', 'c', 'u', 'd']",13,4,True
fourth,"['_', 'o', 'u', 'r', 't', 'h']","['e', 'i', 'a', 's', 'l', 'n', 'y', 'c', 'm', 'g']",5,0,False
unattractive,"['u', 'n', 'a', 't', 't', 'r', 'a', 'c', 't', 'i', '_', 'e']","['s', 'l', 'o', 'd', 'g', 'p', 'm', 'h', 'b', 'f']",11,0,False
grimes,"['_', 'r', 'i', 'm', 'e', 's']","['a', 'o', 'n', 't', 'l', 'd', 'u', 'p', 'h', 'f']",5,0,False
interfering,"['i', 'n', 't', 'e', 'r', 'f', 'e', 'r', 'i', 'n', 'g']","['s', 'a', 'o', 'd', 'l', 'u', 'p', 'h']",11,2,True
absently,"['a', 'b', 's', 'e', 'n', 't', 'l', '_']","['i', 'r', 'o', 'd', 'u', 'c', 'p', 'm', 'g', 'h']",7,0,False
hospitalisations,"['h', 'o', 's', 'p', 'i', 't', 'a', 'l', 'i', 's', 'a', 't', 'i', 'o', 'n', 's']","['e', 'r', 'g', 'c', 'u', 'm', 'y', 'd']",16,2,True
clam,"['c', 'l', 'a', 'm']","['e', 'i', 'o', 's', 'u', 'r', 'y', 'n', 't']",4,1,True
earwax,"['e', 'a', 'r', '_', 'a', '_']","['s', 'i', 'o', 'd', 'l', 't', 'n', 'u', 'c', 'p']",4,0,False
reclaimed,"['r', 'e', 'c', 'l', 'a', 'i', 'm', 'e', 'd']","['s', 'n', 't', 'o', 'u', 'p', 'b']",9,3,True
intimacy,"['i', 'n', 't', 'i', '_', 'a', 'c', 'y']","['e', 's', 'o', 'l', 'g', 'r', 'u', 'h', 'd', 'p']",7,0,False
counsels,"['c', 'o', 'u', 'n', 's', 'e', 'l', 's']","['i', 'a', 'r', 't', 'd']",8,5,True
turbot,"['t', 'u', 'r', '_', 'o', 't']","['e', 'i', 'a', 's', 'l', 'n', 'h', 'y', 'm', 'd']",5,0,False
yachtsman,"['y', 'a', 'c', 'h', 't', 's', 'm', 'a', 'n']","['e', 'i', 'o', 'u', 'r', 'l', 'p']",9,3,True
armourers,"['a', 'r', 'm', 'o', 'u', 'r', 'e', 'r', 's']","['i', 't', 'l', 'd', 'n', 'c', 'p', 'b']",9,2,True
lepers,"['l', 'e', 'p', 'e', 'r', 's']","['i', 'a', 'o', 'u', 't', 'd']",6,4,True
incomparably,"['i', 'n', 'c', 'o', 'm', 'p', 'a', 'r', 'a', 'b', 'l', 'y']","['e', 's', 't', 'g', 'd', 'u']",12,4,True
sluice,"['s', 'l', 'u', 'i', 'c', 'e']","['a', 'o', 'n', 'r', 't', 'd', 'p']",6,3,True
safeties,"['s', 'a', '_', 'e', 't', 'i', 'e', 's']","['r', 'n', 'l', 'o', 'd', 'c', 'm', 'h', 'p', 'u']",7,0,False
thwarts,"['t', '_', '_', 'a', 'r', 't', 's']","['e', 'i', 'o', 'u', 'l', 'n', 'c', 'y', 'p', 'm']",5,0,False
attend,"['a', 't', 't', 'e', 'n', 'd']","['s', 'i', 'r', 'l', 'o']",6,5,True
erupted,"['e', 'r', 'u', 'p', 't', 'e', 'd']","['s', 'i', 'a', 'o', 'l', 'n']",7,4,True
duckbills,"['_', 'u', 'c', '_', '_', 'i', 'l', 'l', 's']","['e', 'a', 'o', 'n', 't', 'r', 'p', 'y', 'h', 'm']",6,0,False
emblems,"['e', '_', '_', 'l', 'e', '_', 's']","['i', 'a', 'o', 'u', 'r', 't', 'd', 'h', 'n', 'p']",4,0,False
revellings,"['r', 'e', '_', 'e', 'l', 'l', 'i', 'n', 'g', 's']","['a', 'o', 't', 'd', 'u', 'p', 'c', 'f', 'm', 'w']",9,0,False
coda,"['c', 'o', '_', 'a']","['e', 'i', 's', 'r', 'l', 'n', 't', 'm', 'y', 'h']",3,0,False
reordered,"['r', 'e', 'o', 'r', 'd', 'e', 'r', 'e', 'd']","['s', 'i', 'a']",9,7,True
sweetness,"['s', '_', 'e', 'e', 't', 'n', 'e', 's', 's']","['i', 'a', 'o', 'u', 'r', 'l', 'd', 'h', 'p', 'y']",8,0,False
headdress,"['h', 'e', 'a', 'd', 'd', 'r', 'e', 's', 's']","['i', 'o', 't', 'l', 'n', 'u', 'c', 'p', 'g']",9,1,True
udders,"['u', 'd', 'd', 'e', 'r', 's']","['i', 'a', 'o', 't']",6,6,True
renumbers,"['r', 'e', 'n', 'u', 'm', 'b', 'e', 'r', 's']","['i', 'a', 'o', 't', 'd', 'l', 'c', 'p']",9,2,True
nostrum,"['n', 'o', 's', 't', 'r', 'u', 'm']","['e', 'i', 'a', 'l', 'c', 'h', 'p', 'b', 'd']",7,1,True
bucketfuls,"['b', 'u', '_', '_', 'e', 't', 'f', 'u', 'l', 's']","['i', 'a', 'o', 'r', 'd', 'n', 'p', 'h', 'm', 'y']",8,0,False
seismologists,"['s', 'e', 'i', 's', 'm', 'o', 'l', 'o', '_', 'i', 's', 't', 's']","['a', 'n', 'r', 'd', 'u', 'c', 'p', 'h', 'b', 'f']",12,0,False
chilis,"['c', '_', 'i', 'l', 'i', 's']","['e', 'a', 'o', 'n', 'u', 't', 'y', 'r', 'p', 'k']",5,0,False
quisling,"['_', 'u', 'i', 's', 'l', 'i', 'n', 'g']","['e', 'a', 'o', 't', 'r', 'p', 'c', 'd', 'f', 'm']",7,0,False
scandal,"['s', 'c', 'a', 'n', '_', 'a', 'l']","['e', 'i', 'o', 'u', 'r', 'y', 't', 'p', 'b', 'm']",6,0,False
stillborn,"['s', 't', 'i', 'l', 'l', 'b', 'o', 'r', 'n']","['e', 'a', 'u', 'g', 'c', 'p', 'd', 'h']",9,2,True
preparing,"['p', 'r', 'e', 'p', 'a', 'r', 'i', 'n', 'g']","['s', 't', 'l', 'd', 'o', 'c']",9,4,True
deluding,"['d', 'e', 'l', 'u', 'd', 'i', 'n', 'g']","['s', 'a', 'r', 'o', 't']",8,5,True
protracting,"['p', 'r', 'o', 't', 'r', 'a', 'c', 't', 'i', 'n', 'g']","['e', 's', 'l', 'u', 'm', 'd']",11,4,True
dreary,"['d', 'r', 'e', 'a', 'r', '_']","['s', 'i', 'o', 'l', 't', 'n', 'u', 'c', 'p', 'b']",5,0,False
tsars,"['t', 's', 'a', 'r', 's']","['e', 'i', 'o', 'u', 'l']",5,5,True
sheepskins,"['s', 'h', 'e', 'e', 'p', 's', '_', 'i', 'n', 's']","['a', 'o', 'r', 'l', 't', 'd', 'u', 'g', 'c', 'm']",9,0,False
unperturbed,"['u', 'n', 'p', 'e', 'r', 't', 'u', 'r', 'b', 'e', 'd']","['s', 'i', 'a', 'o', 'l', 'c', 'm']",11,3,True
sites,"['s', 'i', 't', 'e', 's']","['a', 'o', 'n', 'r', 'l']",5,5,True
associating,"['a', 's', 's', 'o', 'c', 'i', 'a', 't', 'i', 'n', 'g']","['e', 'l', 'r']",11,7,True
pumpkins,"['p', 'u', 'm', 'p', '_', 'i', 'n', 's']","['e', 'a', 'o', 'g', 't', 'l', 'r', 'c', 'y', 'd']",7,0,False
nerdier,"['n', 'e', 'r', 'd', 'i', 'e', 'r']","['s', 'a', 'o', 't']",7,6,True
smugglers,"['s', '_', 'u', '_', '_', 'l', 'e', 'r', 's']","['i', 'a', 'o', 't', 'd', 'n', 'p', 'b', 'c', 'f']",6,0,False
angel,"['a', 'n', 'g', 'e', 'l']","['s', 'i', 'r', 'o', 'd', 't', 'u', 'c', 'y']",5,1,True
throatiest,"['t', 'h', 'r', 'o', 'a', 't', 'i', 'e', 's', 't']","['n', 'l', 'd', 'c', 'p', 'u']",10,4,True
rejoice,"['r', 'e', '_', 'o', 'i', 'c', 'e']","['s', 'n', 'a', 'l', 'd', 't', 'p', 'u', 'b', 'f']",6,0,False
aftertastes,"['a', '_', 't', 'e', 'r', 't', 'a', 's', 't', 'e', 's']","['i', 'o', 'l', 'd', 'n', 'u', 'c', 'p', 'h', 'g']",10,0,False
fooleries,"['_', 'o', 'o', 'l', 'e', 'r', 'i', 'e', 's']","['a', 'n', 't', 'd', 'u', 'p', 'c', 'b', 'h', 'g']",8,0,False
merely,"['_', 'e', 'r', 'e', 'l', 'y']","['s', 'i', 'a', 'o', 'u', 'd', 't', 'n', 'p', 'c']",5,0,False
solstices,"['s', 'o', 'l', 's', 't', 'i', 'c', 'e', 's']","['a', 'n', 'r', 'd', 'u']",9,5,True
oleomargarine,"['o', 'l', 'e', 'o', 'm', 'a', 'r', 'g', 'a', 'r', 'i', 'n', 'e']","['s', 't', 'd', 'c']",13,6,True
chisel,"['c', 'h', 'i', 's', 'e', 'l']","['a', 'o', 'n', 'r', 't', 'd', 'u', 'p']",6,2,True
prance,"['p', 'r', 'a', 'n', 'c', 'e']","['s', 'i', 'o', 'd', 'l', 't', 'u']",6,3,True
stratifies,"['s', 't', 'r', 'a', 't', 'i', '_', 'i', 'e', 's']","['n', 'l', 'o', 'd', 'c', 'p', 'u', 'h', 'm', 'b']",9,0,False
bog,"['_', 'o', '_']","['e', 'i', 'a', 's', 'u', 'r', 'l', 'n', 'y', 't']",1,0,False
participles,"['p', 'a', 'r', 't', 'i', 'c', 'i', 'p', 'l', 'e', 's']","['n', 'o', 'd', 'u']",11,6,True
quantify,"['_', 'u', 'a', 'n', 't', 'i', '_', 'y']","['e', 's', 'o', 'l', 'g', 'r', 'c', 'm', 'p', 'd']",6,0,False
kiddos,"['_', 'i', 'd', 'd', 'o', 's']","['e', 'a', 'n', 't', 'l', 'r', 'u', 'c', 'p', 'h']",5,0,False
nutshells,"['n', 'u', 't', 's', 'h', 'e', 'l', 'l', 's']","['i', 'a', 'o', 'r', 'd']",9,5,True
amongst,"['a', 'm', 'o', 'n', '_', 's', 't']","['e', 'i', 'r', 'l', 'u', 'c', 'h', 'y', 'b', 'p']",6,0,False
thriftiness,"['t', 'h', 'r', 'i', 'f', 't', 'i', 'n', 'e', 's', 's']","['a', 'o', 'l', 'd', 'u', 'g', 'c', 'p']",11,2,True
knowledgeable,"['_', 'n', 'o', 'w', 'l', 'e', 'd', 'g', 'e', 'a', 'b', 'l', 'e']","['s', 'i', 'r', 't', 'c', 'u', 'y', 'm', 'p', 'f']",12,0,False
visually,"['_', 'i', 's', 'u', 'a', 'l', 'l', 'y']","['e', 'n', 'o', 't', 'r', 'c', 'm', 'p', 'b', 'h']",7,0,False
rubbed,"['r', 'u', 'b', 'b', 'e', 'd']","['s', 'i', 'a', 'o', 'l', 't', 'n', 'p']",6,2,True
counterfeits,"['c', 'o', 'u', 'n', 't', 'e', 'r', 'f', 'e', 'i', 't', 's']","['a', 'l', 'd', 'p', 'g', 'm', 'h']",12,3,True
wastebasket,"['_', 'a', 's', 't', 'e', '_', 'a', 's', '_', 'e', 't']","['i', 'r', 'o', 'l', 'n', 'd', 'u', 'h', 'p', 'm']",8,0,False
hokey,"['_', 'o', '_', 'e', '_']","['s', 'i', 'a', 'r', 'd', 'l', 't', 'n', 'p', 'b']",2,0,False
touts,"['t', 'o', 'u', 't', 's']","['e', 'i', 'a', 'r', 'l']",5,5,True
neediest,"['n', 'e', 'e', 'd', 'i', 'e', 's', 't']","['a', 'o', 'r', 'l']",8,6,True
technocrats,"['t', 'e', 'c', 'h', 'n', 'o', 'c', 'r', 'a', 't', 's']","['i', 'l', 'd', 'u', 'p']",11,5,True
freeze,"['_', 'r', 'e', 'e', '_', 'e']","['s', 'i', 'a', 'o', 'u', 'd', 't', 'l', 'y', 'n']",4,0,False
uppercut,"['u', 'p', 'p', 'e', 'r', 'c', 'u', 't']","['s', 'i', 'a', 'o', 'd', 'l', 'n', 'y']",8,2,True
zucchini,"['_', 'u', 'c', 'c', '_', 'i', 'n', 'i']","['e', 'a', 'o', 's', 'g', 'l', 't', 'r', 'p', 'm']",6,0,False
occur,"['o', 'c', 'c', 'u', 'r']","['e', 'i', 'a', 's', 'l', 't', 'n', 'y']",5,2,True
frolicsome,"['f', 'r', 'o', 'l', 'i', 'c', 's', 'o', 'm', 'e']","['a', 'n', 't', 'd', 'u', 'p', 'h', 'b']",10,2,True
blastoff,"['b', 'l', 'a', 's', 't', 'o', '_', '_']","['e', 'i', 'r', 'u', 'n', 'c', 'y', 'p', 'm', 'h']",6,0,False
blistering,"['_', 'l', 'i', 's', 't', 'e', 'r', 'i', 'n', 'g']","['a', 'o', 'u', 'd', 'p', 'h', 'c', 'm', 'f', 'v']",9,0,False
unmanlier,"['u', 'n', 'm', 'a', 'n', 'l', 'i', 'e', 'r']","['s', 't', 'd', 'o', 'g', 'c']",9,4,True
kopeks,"['_', 'o', 'p', 'e', '_', 's']","['i', 'a', 'r', 'l', 't', 'd', 'n', 'u', 'c', 'b']",4,0,False
soiling,"['s', 'o', 'i', 'l', 'i', 'n', 'g']","['e', 'a', 'u', 't']",7,6,True
confiscates,"['c', 'o', 'n', 'f', 'i', 's', 'c', 'a', 't', 'e', 's']","['r', 'l', 'd', 'g', 'm', 'p', 'u', 'h', 'b']",11,1,True
prospectuses,"['p', 'r', 'o', 's', 'p', 'e', 'c', 't', 'u', 's', 'e', 's']","['i', 'a', 'd', 'l', 'n']",12,5,True
hobo,"['_', 'o', '_', 'o']","['e', 'i', 'a', 's', 'u', 'r', 'l', 'n', 'y', 't']",2,0,False
persons,"['p', 'e', 'r', 's', 'o', 'n', 's']","['i', 'a', 'u', 't', 'd', 'l', 'c']",7,3,True
contend,"['c', 'o', 'n', 't', 'e', 'n', 'd']","['s', 'i', 'a', 'r', 'l', 'u']",7,4,True
reassessing,"['r', 'e', 'a', 's', 's', 'e', 's', 's', 'i', 'n', 'g']","['t', 'l', 'o', 'd']",11,6,True
woos,"['_', 'o', 'o', 's']","['e', 'i', 'a', 'u', 'r', 'l', 't', 'n', 'c', 'b']",3,0,False
marihuana,"['m', 'a', 'r', 'i', '_', 'u', 'a', 'n', 'a']","['e', 's', 'o', 'l', 'g', 't', 'c', 'd', 'y', 'p']",8,0,False
renovations,"['r', 'e', 'n', 'o', '_', 'a', 't', 'i', 'o', 'n', 's']","['l', 'd', 'c', 'g', 'p', 'm', 'u', 'h', 'b', 'f']",10,0,False
crustacean,"['c', 'r', 'u', 's', 't', 'a', 'c', 'e', 'a', 'n']","['i', 'o', 'l', 'd']",10,6,True
bemoaning,"['b', 'e', 'm', 'o', 'a', 'n', 'i', 'n', 'g']","['s', 'r', 'l', 't', 'd', 'c', 'p']",9,3,True
diminutives,"['d', 'i', 'm', 'i', 'n', 'u', 't', 'i', '_', 'e', 's']","['a', 'o', 'r', 'l', 'g', 'c', 'p', 'f', 'h', 'b']",10,0,False
vultures,"['_', 'u', 'l', 't', 'u', 'r', 'e', 's']","['i', 'a', 'o', 'd', 'n', 'p', 'b', 'c', 'f', 'm']",7,0,False
obfuscation,"['o', 'b', 'f', 'u', 's', 'c', 'a', 't', 'i', 'o', 'n']","['e', 'l', 'r', 'g', 'm', 'h', 'd', 'p', 'k']",11,1,True
vendors,"['_', 'e', 'n', 'd', 'o', 'r', 's']","['i', 'a', 'u', 't', 'l', 'c', 'p', 'b', 'w', 'g']",6,0,False
undefined,"['u', 'n', 'd', 'e', '_', 'i', 'n', 'e', 'd']","['s', 'a', 'r', 'o', 'l', 't', 'g', 'c', 'p', 'm']",8,0,False
solace,"['s', 'o', 'l', 'a', 'c', 'e']","['i', 'r', 't', 'd', 'n']",6,5,True
interurban,"['i', 'n', 't', 'e', 'r', 'u', 'r', 'b', 'a', 'n']","['s', 'l', 'o', 'd', 'g', 'c', 'p', 'm']",10,2,True
