target,discovered,wrong letters,number of hits,lives remaining,game won
shutdowns,"['s', 'h', 'u', 't', 'd', 'o', 'w', 'n', 's']","['e', 'i']",9,8,True
frying,"['f', 'r', 'y', 'i', 'n', 'g']","['e', 's', 'a', 't', 'o']",6,5,True
kings,"['k', 'i', 'n', 'g', 's']","['e', 'a', 'o', 'l', 'r', 't']",5,4,True
signify,"['s', 'i', 'g', 'n', 'i', 'f', 'y']","['e', 'r']",7,8,True
refiling,"['r', 'e', 'f', 'i', 'l', 'i', 'n', 'g']","['s', 'v']",8,8,True
deepen,"['d', 'e', 'e', 'p', 'e', 'n']",[],6,10,True
amid,"['a', 'm', 'i', 'd']","['e', 's', 'r', 'l']",4,6,True
travellings,"['t', 'r', 'a', 'v', 'e', 'l', 'l', 'i', 'n', 'g', 's']",[],11,10,True
epistles,"['e', 'p', 'i', 's', 't', 'l', 'e', 's']","['r', 'o']",8,8,True
lenses,"['l', 'e', 'n', 's', 'e', 's']","['d', 'r', 't', 'm']",6,6,True
humming,"['_', 'u', '_', '_', 'i', 'n', 'g']","['e', 's', 'a', 'l', 'o', 't', 'r', 'p', 'b', 'f']",4,0,False
burr,"['b', 'u', 'r', 'r']","['e', 's', 'a', 'o', 'l', 't', 'i', 'p']",4,2,True
mundane,"['m', 'u', 'n', 'd', 'a', 'n', 'e']","['t', 'r', 'g', 'l', 'c']",7,5,True
fibreboard,"['f', 'i', 'b', 'r', 'e', 'b', 'o', 'a', 'r', 'd']",['s'],10,9,True
bloodier,"['b', 'l', 'o', 'o', 'd', 'i', 'e', 'r']","['s', 'g', 'm']",8,7,True
barometers,"['b', 'a', 'r', 'o', 'm', 'e', 't', 'e', 'r', 's']",[],10,10,True
rewording,"['r', 'e', 'w', 'o', 'r', 'd', 'i', 'n', 'g']","['s', 't', 'k']",9,7,True
brakemen,"['b', 'r', 'a', 'k', 'e', 'm', 'e', 'n']","['d', 'p', 't']",8,7,True
visaing,"['_', 'i', 's', '_', 'i', 'n', 'g']","['e', 'h', 't', 'm', 'k', 'l', 'p', 'd', 'f', 'w']",5,0,False
rekindling,"['r', 'e', 'k', 'i', 'n', 'd', 'l', 'i', 'n', 'g']","['t', 'v', 's']",10,7,True
threaten,"['t', 'h', 'r', 'e', 'a', 't', 'e', 'n']","['s', 'd']",8,8,True
denouncing,"['d', 'e', 'n', 'o', 'u', 'n', 'c', 'i', 'n', 'g']",['r'],10,9,True
antipathies,"['a', 'n', 't', 'i', 'p', 'a', 't', 'h', 'i', 'e', 's']",['r'],11,9,True
dependant,"['d', 'e', 'p', 'e', 'n', 'd', 'a', 'n', 't']",['r'],9,9,True
from,"['f', 'r', 'o', 'm']","['e', 's', 'a', 'l', 'p', 't', 'g', 'w']",4,2,True
tag,"['t', 'a', 'g']",['x'],3,9,True
underwater,"['u', 'n', 'd', 'e', 'r', 'w', 'a', 't', 'e', 'r']",['s'],10,9,True
screenplays,"['s', 'c', 'r', 'e', 'e', 'n', 'p', 'l', 'a', 'y', 's']",[],11,10,True
trashed,"['t', 'r', 'a', 's', 'h', 'e', 'd']","['u', 'y']",7,8,True
sourpuss,"['s', 'o', 'u', 'r', 'p', 'u', 's', 's']","['e', 'n', 'l']",8,7,True
fluency,"['f', 'l', 'u', 'e', 'n', 'c', 'y']","['s', 'r', 't', 'd', 'a', 'g', 'o']",7,3,True
detaching,"['d', 'e', 't', 'a', 'c', 'h', 'i', 'n', 'g']","['r', 's', 'l']",9,7,True
mumbles,"['m', 'u', 'm', 'b', 'l', 'e', 's']",['i'],7,9,True
agriculture,"['a', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'e']",[],11,10,True
agreeably,"['a', 'g', 'r', 'e', 'e', 'a', 'b', 'l', 'y']",[],9,10,True
fixates,"['f', 'i', 'x', 'a', 't', 'e', 's']","['l', 'd']",7,8,True
sofas,"['s', 'o', 'f', 'a', 's']",[],5,10,True
flub,"['f', 'l', 'u', 'b']","['e', 's', 'a', 'o', 'x', 'w', 'p']",4,3,True
niggled,"['n', 'i', 'g', 'g', 'l', 'e', 'd']","['s', 'r', 'a', 'b', 'w']",7,5,True
booms,"['b', 'o', 'o', 'm', 's']","['e', 'a', 't', 'l', 'd', 'r']",5,4,True
knacks,"['k', 'n', 'a', 'c', 'k', 's']","['e', 'r', 't', 'l']",6,6,True
clunked,"['c', 'l', 'u', 'n', 'k', 'e', 'd']","['s', 'r', 'a', 'o', 'p']",7,5,True
foisted,"['f', 'o', 'i', 's', 't', 'e', 'd']","['r', 'a', 'b']",7,7,True
encamped,"['e', 'n', 'c', 'a', 'm', 'p', 'e', 'd']","['s', 'l', 'r', 'o']",8,6,True
flacks,"['f', 'l', 'a', 'c', 'k', 's']","['e', 'r', 't', 'n']",6,6,True
responds,"['r', 'e', 's', 'p', 'o', 'n', 'd', 's']",['t'],8,9,True
anemometer,"['a', 'n', 'e', 'm', 'o', 'm', 'e', 't', 'e', 'r']",[],10,10,True
hollows,"['_', 'o', 'l', 'l', 'o', 'w', 's']","['e', 'r', 'a', 'i', 'n', 'm', 'c', 't', 'p', 'f']",6,0,False
facsimiles,"['f', 'a', 'c', 's', 'i', 'm', 'i', 'l', 'e', 's']",['t'],10,9,True
darker,"['d', 'a', 'r', 'k', 'e', 'r']","['m', 'o']",6,8,True
entwining,"['e', 'n', 't', 'w', 'i', 'n', 'i', 'n', 'g']",[],9,10,True
effrontery,"['e', 'f', 'f', 'r', 'o', 'n', 't', 'e', 'r', 'y']",[],10,10,True
califs,"['c', 'a', 'l', 'i', 'f', 's']","['e', 'r', 't', 'v', 'o', 'u']",6,4,True
reaper,"['r', 'e', 'a', 'p', 'e', 'r']","['d', 'm', 'l']",6,7,True
furs,"['_', 'u', '_', 's']","['e', 'a', 'o', 'i', 't', 'p', 'b', 'g', 'n', 'm']",2,0,False
bells,"['b', 'e', 'l', 'l', 's']","['t', 'f', 'w', 'y', 'd']",5,5,True
thins,"['t', 'h', 'i', 'n', 's']","['e', 'a', 'o', 'l', 'r', 'w']",5,4,True
scooped,"['s', 'c', 'o', 'o', 'p', 'e', 'd']","['r', 't', 'a', 'l', 'w', 'n']",7,4,True
plunge,"['p', 'l', 'u', 'n', 'g', 'e']","['a', 'c']",6,8,True
handicapping,"['h', 'a', 'n', 'd', 'i', 'c', 'a', 'p', 'p', 'i', 'n', 'g']","['e', 't']",12,8,True
fumed,"['f', 'u', 'm', 'e', 'd']","['s', 'a', 'o', 'i', 'r', 't', 'p', 'l', 'w']",5,1,True
mediators,"['m', 'e', 'd', 'i', 'a', 't', 'o', 'r', 's']",['c'],9,9,True
contractually,"['c', 'o', 'n', 't', 'r', 'a', 'c', 't', 'u', 'a', 'l', 'l', 'y']","['i', 'e']",13,8,True
rimming,"['r', 'i', 'm', 'm', 'i', 'n', 'g']","['e', 's', 't', 'l', 'p', 'd', 'k', 'f']",7,2,True
mayhem,"['m', 'a', 'y', 'h', 'e', 'm']","['d', 'r', 's', 't', 'l', 'n', 'c', 'b', 'p']",6,1,True
dunked,"['d', 'u', 'n', 'k', 'e', 'd']",['g'],6,9,True
equities,"['e', 'q', 'u', 'i', 't', 'i', 'e', 's']","['n', 'm']",8,8,True
air,"['a', 'i', 'r']","['e', 'd', 't', 'l']",3,6,True
appreciations,"['a', 'p', 'p', 'r', 'e', 'c', 'i', 'a', 't', 'i', 'o', 'n', 's']",[],13,10,True
zebu,"['_', 'e', '_', '_']","['s', 't', 'l', 'r', 'a', 'd', 'n', 'p', 'm', 'w']",1,0,False
honorable,"['h', 'o', 'n', 'o', 'r', 'a', 'b', 'l', 'e']",[],9,10,True
barrette,"['b', 'a', 'r', 'r', 'e', 't', 't', 'e']","['s', 'n']",8,8,True
villagers,"['v', 'i', 'l', 'l', 'a', 'g', 'e', 'r', 's']",[],9,10,True
firms,"['f', 'i', 'r', 'm', 's']","['e', 'a', 'o', 'l', 't', 'u']",5,4,True
flea,"['f', 'l', 'e', 'a']","['s', 'd', 'r', 'w', 'x']",4,5,True
placements,"['p', 'l', 'a', 'c', 'e', 'm', 'e', 'n', 't', 's']",[],10,10,True
ordinariness,"['o', 'r', 'd', 'i', 'n', 'a', 'r', 'i', 'n', 'e', 's', 's']",[],12,10,True
nudism,"['n', 'u', 'd', 'i', 's', 'm']","['e', 't', 'h', 'a', 'r']",6,5,True
minored,"['m', 'i', 'n', 'o', 'r', 'e', 'd']","['s', 'a', 't']",7,7,True
beeps,"['b', 'e', 'e', 'p', 's']","['w', 'k', 'd', 'v']",5,6,True
dynasties,"['d', 'y', 'n', 'a', 's', 't', 'i', 'e', 's']",['r'],9,9,True
violists,"['v', 'i', 'o', 'l', 'i', 's', 't', 's']","['e', 'a', 'n']",8,7,True
parsonages,"['p', 'a', 'r', 's', 'o', 'n', 'a', 'g', 'e', 's']",['i'],10,9,True
regal,"['r', 'e', 'g', 'a', 'l']",['s'],5,9,True
blueing,"['b', 'l', 'u', 'e', 'i', 'n', 'g']","['s', 'r']",7,8,True
unsupported,"['u', 'n', 's', 'u', 'p', 'p', 'o', 'r', 't', 'e', 'd']","['i', 'm']",11,8,True
department,"['d', 'e', 'p', 'a', 'r', 't', 'm', 'e', 'n', 't']","['s', 'o']",10,8,True
petty,"['p', 'e', 't', 't', 'y']","['s', 'r']",5,8,True
nutcracker,"['n', 'u', 't', 'c', 'r', 'a', 'c', 'k', 'e', 'r']","['s', 'i', 'g', 'o', 'p', 'm', 'h']",10,3,True
moistens,"['m', 'o', 'i', 's', 't', 'e', 'n', 's']","['r', 'b', 'a']",8,7,True
quintessential,"['q', 'u', 'i', 'n', 't', 'e', 's', 's', 'e', 'n', 't', 'i', 'a', 'l']",[],14,10,True
pigheaded,"['p', 'i', 'g', 'h', 'e', 'a', 'd', 'e', 'd']","['s', 'r', 'n', 't', 'o', 'c']",9,4,True
incoherence,"['i', 'n', 'c', 'o', 'h', 'e', 'r', 'e', 'n', 'c', 'e']",[],11,10,True
milkshake,"['m', 'i', 'l', 'k', 's', 'h', 'a', 'k', 'e']","['t', 'r']",9,8,True
for,"['_', 'o', '_']","['a', 'e', 't', 'b', 'w', 'p', 'n', 'd', 's', 'g']",1,0,False
thickly,"['t', 'h', 'i', 'c', 'k', 'l', 'y']","['e', 's', 'r']",7,7,True
disentangle,"['d', 'i', 's', 'e', 'n', 't', 'a', 'n', 'g', 'l', 'e']",['r'],11,9,True
defies,"['d', 'e', 'f', 'i', 'e', 's']","['r', 'n']",6,8,True
blissfully,"['b', 'l', 'i', 's', 's', 'f', 'u', 'l', 'l', 'y']",['e'],10,9,True
misdirection,"['m', 'i', 's', 'd', 'i', 'r', 'e', 'c', 't', 'i', 'o', 'n']",[],12,10,True
wrens,"['w', 'r', 'e', 'n', 's']","['t', 'p']",5,8,True
uttermost,"['u', 't', 't', 'e', 'r', 'm', 'o', 's', 't']",[],9,10,True
insinuates,"['i', 'n', 's', 'i', 'n', 'u', 'a', 't', 'e', 's']",[],10,10,True
bosh,"['b', 'o', 's', 'h']","['e', 't', 'a', 'u', 'g', 'n', 'p']",4,3,True
mysticism,"['m', 'y', 's', 't', 'i', 'c', 'i', 's', 'm']",['e'],9,9,True
obey,"['o', '_', 'e', '_']","['s', 'd', 'r', 'w', 'l', 'p', 't', 'n', 'v', 'x']",2,0,False
crescendi,"['c', 'r', 'e', 's', 'c', 'e', 'n', 'd', 'i']",['o'],9,9,True
sacristies,"['s', 'a', 'c', 'r', 'i', 's', 't', 'i', 'e', 's']",[],10,10,True
oxygenates,"['o', 'x', 'y', 'g', 'e', 'n', 'a', 't', 'e', 's']",['r'],10,9,True
slavered,"['s', 'l', 'a', 'v', 'e', 'r', 'e', 'd']","['t', 'q']",8,8,True
cultivates,"['c', 'u', 'l', 't', 'i', 'v', 'a', 't', 'e', 's']",[],10,10,True
shimmered,"['s', 'h', 'i', 'm', 'm', 'e', 'r', 'e', 'd']","['t', 'a', 'l', 'p']",9,6,True
excitement,"['e', 'x', 'c', 'i', 't', 'e', 'm', 'e', 'n', 't']",[],10,10,True
dross,"['d', 'r', 'o', 's', 's']","['e', 'g']",5,8,True
formulated,"['f', 'o', 'r', 'm', 'u', 'l', 'a', 't', 'e', 'd']","['s', 'i', 'c', 'g']",10,6,True
vindictive,"['v', 'i', 'n', 'd', 'i', 'c', 't', 'i', 'v', 'e']","['a', 's']",10,8,True
cotillion,"['c', 'o', 't', 'i', 'l', 'l', 'i', 'o', 'n']","['e', 's']",9,8,True
coursing,"['c', 'o', 'u', 'r', 's', 'i', 'n', 'g']",['e'],8,9,True
soldiered,"['s', 'o', 'l', 'd', 'i', 'e', 'r', 'e', 'd']",[],9,10,True
wholesalers,"['w', 'h', 'o', 'l', 'e', 's', 'a', 'l', 'e', 'r', 's']",['n'],11,9,True
stopover,"['s', 't', 'o', 'p', 'o', 'v', 'e', 'r']",['i'],8,9,True
frothy,"['f', 'r', 'o', 't', 'h', 'y']","['e', 's', 'a', 'c']",6,6,True
bequeathing,"['b', 'e', 'q', 'u', 'e', 'a', 't', 'h', 'i', 'n', 'g']","['r', 's']",11,8,True
adaptations,"['a', 'd', 'a', 'p', 't', 'a', 't', 'i', 'o', 'n', 's']",['e'],11,9,True
intensives,"['i', 'n', 't', 'e', 'n', 's', 'i', 'v', 'e', 's']",[],10,10,True
timescales,"['t', 'i', 'm', 'e', 's', 'c', 'a', 'l', 'e', 's']",[],10,10,True
hoarser,"['h', 'o', 'a', 'r', 's', 'e', 'r']",['d'],7,9,True
brunch,"['b', 'r', 'u', 'n', 'c', 'h']","['e', 's', 'a', 't', 'o', 'i', 'd']",6,3,True
vertebral,"['v', 'e', 'r', 't', 'e', 'b', 'r', 'a', 'l']",[],9,10,True
curb,"['c', 'u', 'r', 'b']","['e', 's', 'a', 'o', 'l', 't', 'i']",4,3,True
voluptuary,"['v', 'o', 'l', 'u', 'p', 't', 'u', 'a', 'r', 'y']","['e', 'i', 's', 'n']",10,6,True
centaur,"['c', 'e', 'n', 't', 'a', 'u', 'r']","['s', 'i']",7,8,True
urinals,"['u', 'r', 'i', 'n', 'a', 'l', 's']","['e', 'p']",7,8,True
lopped,"['l', 'o', 'p', 'p', 'e', 'd']","['a', 'g']",6,8,True
aggravates,"['a', 'g', 'g', 'r', 'a', 'v', 'a', 't', 'e', 's']",['i'],10,9,True
superimposed,"['s', 'u', 'p', 'e', 'r', 'i', 'm', 'p', 'o', 's', 'e', 'd']",[],12,10,True
depicts,"['d', 'e', 'p', 'i', 'c', 't', 's']","['r', 'f']",7,8,True
lavishes,"['l', 'a', 'v', 'i', 's', 'h', 'e', 's']",['r'],8,9,True
boroughs,"['b', 'o', 'r', 'o', 'u', 'g', 'h', 's']","['e', 'a', 'i', 'c', 'n', 'l', 't']",8,3,True
faxes,"['_', 'a', '_', 'e', 's']","['r', 'l', 't', 'm', 'g', 'p', 'c', 'v', 'n', 'd']",3,0,False
rap,"['r', 'a', 'p']","['t', 'g', 'm', 'n', 'y', 'l']",3,4,True
am,"['a', 'm']","['o', 's', 't']",2,7,True
bloodless,"['b', 'l', 'o', 'o', 'd', 'l', 'e', 's', 's']","['n', 'i']",9,8,True
gyroscope,"['g', 'y', 'r', 'o', 's', 'c', 'o', 'p', 'e']","['a', 'i', 't']",9,7,True
immobilisation,"['i', 'm', 'm', 'o', 'b', 'i', 'l', 'i', 's', 'a', 't', 'i', 'o', 'n']",[],14,10,True
alphabetically,"['a', 'l', 'p', 'h', 'a', 'b', 'e', 't', 'i', 'c', 'a', 'l', 'l', 'y']",[],14,10,True
chitchatted,"['c', 'h', 'i', 't', 'c', 'h', 'a', 't', 't', 'e', 'd']",['s'],11,9,True
overflows,"['o', 'v', 'e', 'r', 'f', 'l', 'o', 'w', 's']","['k', 'g']",9,8,True
wow,"['w', 'o', 'w']","['a', 'e', 't', 'b']",3,6,True
battlement,"['b', 'a', 't', 't', 'l', 'e', 'm', 'e', 'n', 't']",['s'],10,9,True
only,"['o', 'n', 'l', 'y']","['e', 's', 'a']",4,7,True
bushellings,"['b', 'u', 's', 'h', 'e', 'l', 'l', 'i', 'n', 'g', 's']",['m'],11,9,True
glowed,"['g', 'l', 'o', 'w', 'e', 'd']","['a', 'r', 's']",6,7,True
easiness,"['e', 'a', 's', 'i', 'n', 'e', 's', 's']",[],8,10,True
chastened,"['c', 'h', 'a', 's', 't', 'e', 'n', 'e', 'd']","['r', 'l', 'o', 'i', 'g', 'm']",9,4,True
tastelessness,"['t', 'a', 's', 't', 'e', 'l', 'e', 's', 's', 'n', 'e', 's', 's']",['i'],13,9,True
railroading,"['r', 'a', 'i', 'l', 'r', 'o', 'a', 'd', 'i', 'n', 'g']","['e', 't']",11,8,True
putsches,"['p', 'u', 't', 's', 'c', 'h', 'e', 's']","['i', 'o']",8,8,True
deserved,"['d', 'e', 's', 'e', 'r', 'v', 'e', 'd']","['t', 'f', 'n']",8,7,True
ricochetting,"['r', 'i', 'c', 'o', 'c', 'h', 'e', 't', 't', 'i', 'n', 'g']",['s'],12,9,True
tension,"['t', 'e', 'n', 's', 'i', 'o', 'n']",[],7,10,True
pastries,"['p', 'a', 's', 't', 'r', 'i', 'e', 's']",[],8,10,True
otter,"['o', 't', 't', 'e', 'r']","['s', 'd', 'a', 'i']",5,6,True
reprieved,"['r', 'e', 'p', 'r', 'i', 'e', 'v', 'e', 'd']",['t'],9,9,True
reveres,"['r', 'e', 'v', 'e', 'r', 'e', 's']",['d'],7,9,True
conflicted,"['c', 'o', 'n', 'f', 'l', 'i', 'c', 't', 'e', 'd']","['s', 'a', 'm']",10,7,True
mudguard,"['m', 'u', 'd', 'g', 'u', 'a', 'r', 'd']","['e', 's', 'i']",8,7,True
viewfinder,"['v', 'i', 'e', 'w', 'f', 'i', 'n', 'd', 'e', 'r']","['t', 's', 'a']",10,7,True
steerage,"['s', 't', 'e', 'e', 'r', 'a', 'g', 'e']",[],8,10,True
nylons,"['n', 'y', 'l', 'o', 'n', 's']","['e', 'a', 'r']",6,7,True
fighter,"['f', 'i', 'g', 'h', 't', 'e', 'r']",['s'],7,9,True
announcement,"['a', 'n', 'n', 'o', 'u', 'n', 'c', 'e', 'm', 'e', 'n', 't']",['s'],12,9,True
resettled,"['r', 'e', 's', 'e', 't', 't', 'l', 'e', 'd']",[],9,10,True
cuckoo,"['c', 'u', 'c', 'k', 'o', 'o']","['e', 's', 'r', 'a', 'i', 't', 'd', 'b']",6,2,True
titter,"['t', 'i', 't', 't', 'e', 'r']","['d', 'a']",6,8,True
plunger,"['p', 'l', 'u', 'n', 'g', 'e', 'r']","['s', 'i', 't', 'a', 'b']",7,5,True
thud,"['t', 'h', 'u', 'd']","['e', 's', 'a', 'o', 'l', 'r', 'i', 'n', 'g']",4,1,True
doping,"['d', 'o', 'p', 'i', 'n', 'g']","['e', 's', 'r', 'a', 'w', 't', 'm', 'l', 'h']",6,1,True
necklines,"['n', 'e', 'c', 'k', 'l', 'i', 'n', 'e', 's']","['r', 'd', 't']",9,7,True
reelecting,"['r', 'e', 'e', 'l', 'e', 'c', 't', 'i', 'n', 'g']",[],10,10,True
handstands,"['h', 'a', 'n', 'd', 's', 't', 'a', 'n', 'd', 's']","['e', 'i', 'o', 'r']",10,6,True
renters,"['r', 'e', 'n', 't', 'e', 'r', 's']",['a'],7,9,True
landholder,"['l', 'a', 'n', 'd', 'h', 'o', 'l', 'd', 'e', 'r']","['s', 'i']",10,8,True
horrific,"['h', 'o', 'r', 'r', 'i', 'f', 'i', 'c']","['e', 's', 't']",8,7,True
barer,"['b', 'a', 'r', 'e', 'r']","['s', 'd', 'u', 'o']",5,6,True
flotations,"['f', 'l', 'o', 't', 'a', 't', 'i', 'o', 'n', 's']",['e'],10,9,True
maligned,"['m', 'a', 'l', 'i', 'g', 'n', 'e', 'd']","['s', 'r', 't', 'o']",8,6,True
consummating,"['c', 'o', 'n', 's', 'u', 'm', 'm', 'a', 't', 'i', 'n', 'g']","['e', 'r']",12,8,True
footpath,"['f', 'o', 'o', 't', 'p', 'a', 't', 'h']","['e', 's', 'i', 'r']",8,6,True
frontrunners,"['f', 'r', 'o', 'n', 't', 'r', 'u', 'n', 'n', 'e', 'r', 's']",[],12,10,True
ticker,"['t', 'i', 'c', 'k', 'e', 'r']","['d', 'a', 'n']",6,7,True
descried,"['d', 'e', 's', 'c', 'r', 'i', 'e', 'd']","['t', 'v']",8,8,True
behoving,"['b', 'e', 'h', 'o', 'v', 'i', 'n', 'g']","['r', 's', 't', 'd', 'l', 'a', 'c']",8,3,True
dogma,"['d', 'o', 'g', 'm', 'a']","['s', 'e']",5,8,True
invested,"['i', 'n', 'v', 'e', 's', 't', 'e', 'd']","['g', 'f']",8,8,True
hidebound,"['h', 'i', 'd', 'e', 'b', 'o', 'u', 'n', 'd']","['s', 'g', 't', 'l']",9,6,True
gutturals,"['g', 'u', 't', 't', 'u', 'r', 'a', 'l', 's']","['e', 'i']",9,8,True
choristers,"['c', 'h', 'o', 'r', 'i', 's', 't', 'e', 'r', 's']",[],10,10,True
cession,"['c', 'e', 's', 's', 'i', 'o', 'n']",['m'],7,9,True
fend,"['f', 'e', 'n', 'd']","['s', 't', 'l', 'r', 'a', 'm']",4,4,True
unpainted,"['u', 'n', 'p', 'a', 'i', 'n', 't', 'e', 'd']","['s', 'r']",9,8,True
comment,"['c', 'o', 'm', 'm', 'e', 'n', 't']","['s', 'r']",7,8,True
counterrevolution,"['c', 'o', 'u', 'n', 't', 'e', 'r', 'r', 'e', 'v', 'o', 'l', 'u', 't', 'i', 'o', 'n']",[],17,10,True
polygamous,"['p', 'o', 'l', 'y', 'g', 'a', 'm', 'o', 'u', 's']","['e', 'i', 'r', 't', 'n']",10,5,True
litanies,"['l', 'i', 't', 'a', 'n', 'i', 'e', 's']",[],8,10,True
calendaring,"['c', 'a', 'l', 'e', 'n', 'd', 'a', 'r', 'i', 'n', 'g']",['t'],11,9,True
explications,"['e', 'x', 'p', 'l', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's']",[],12,10,True
stencilled,"['s', 't', 'e', 'n', 'c', 'i', 'l', 'l', 'e', 'd']",['r'],10,9,True
dismisses,"['d', 'i', 's', 'm', 'i', 's', 's', 'e', 's']",[],9,10,True
palmettoes,"['p', 'a', 'l', 'm', 'e', 't', 't', 'o', 'e', 's']",['r'],10,9,True
typescript,"['t', 'y', 'p', 'e', 's', 'c', 'r', 'i', 'p', 't']",[],10,10,True
fragrantly,"['f', 'r', 'a', 'g', 'r', 'a', 'n', 't', 'l', 'y']","['e', 'i', 's']",10,7,True
reiteration,"['r', 'e', 'i', 't', 'e', 'r', 'a', 't', 'i', 'o', 'n']",[],11,10,True
recessional,"['r', 'e', 'c', 'e', 's', 's', 'i', 'o', 'n', 'a', 'l']","['t', 'y']",11,8,True
linage,"['l', 'i', 'n', 'a', 'g', 'e']",['t'],6,9,True
naiver,"['n', 'a', 'i', 'v', 'e', 'r']","['d', 't']",6,8,True
gauntness,"['g', 'a', 'u', 'n', 't', 'n', 'e', 's', 's']",[],9,10,True
biologically,"['b', 'i', 'o', 'l', 'o', 'g', 'i', 'c', 'a', 'l', 'l', 'y']","['e', 's']",12,8,True
pinks,"['p', 'i', 'n', 'k', 's']","['e', 'a', 'o', 'l', 'r', 't', 'm', 'f', 'w']",5,1,True
oilcloths,"['o', 'i', 'l', 'c', 'l', 'o', 't', 'h', 's']",['e'],9,9,True
reef,"['r', 'e', 'e', 'f']","['s', 'p', 'd']",4,7,True
hypothetically,"['h', 'y', 'p', 'o', 't', 'h', 'e', 't', 'i', 'c', 'a', 'l', 'l', 'y']",[],14,10,True
omnivores,"['o', 'm', 'n', 'i', 'v', 'o', 'r', 'e', 's']","['t', 'a']",9,8,True
backings,"['b', 'a', 'c', 'k', 'i', 'n', 'g', 's']","['e', 'r', 'l', 'p']",8,6,True
peaks,"['p', 'e', 'a', 'k', 's']","['t', 'l', 'r', 'm', 'n', 'd', 'b']",5,3,True
spideriest,"['s', 'p', 'i', 'd', 'e', 'r', 'i', 'e', 's', 't']",[],10,10,True
piscatorial,"['p', 'i', 's', 'c', 'a', 't', 'o', 'r', 'i', 'a', 'l']","['e', 'n', 'g', 'd']",11,6,True
schmaltzier,"['s', 'c', 'h', 'm', 'a', 'l', 't', 'z', 'i', 'e', 'r']",[],11,10,True
loathing,"['l', 'o', 'a', 't', 'h', 'i', 'n', 'g']","['e', 's', 'r']",8,7,True
borderlines,"['b', 'o', 'r', 'd', 'e', 'r', 'l', 'i', 'n', 'e', 's']",[],11,10,True
overcooks,"['o', 'v', 'e', 'r', 'c', 'o', 'o', 'k', 's']","['l', 'b']",9,8,True
recall,"['r', 'e', 'c', 'a', 'l', 'l']","['s', 't']",6,8,True
phrasing,"['p', 'h', 'r', 'a', 's', 'i', 'n', 'g']","['e', 'u']",8,8,True
shoved,"['s', 'h', 'o', 'v', 'e', 'd']","['a', 'r', 't', 'w']",6,6,True
appreciatively,"['a', 'p', 'p', 'r', 'e', 'c', 'i', 'a', 't', 'i', 'v', 'e', 'l', 'y']",['n'],14,9,True
supply,"['s', 'u', 'p', 'p', 'l', 'y']","['e', 'a', 't', 'r', 'i']",6,5,True
fireplugs,"['f', 'i', 'r', 'e', 'p', 'l', 'u', 'g', 's']",['o'],9,9,True
peers,"['p', 'e', 'e', 'r', 's']","['k', 'l']",5,8,True
maizes,"['m', 'a', 'i', 'z', 'e', 's']","['d', 'r', 'l', 'h', 'c', 'b', 't']",6,3,True
equalise,"['e', 'q', 'u', 'a', 'l', 'i', 's', 'e']",[],8,10,True
diatribe,"['d', 'i', 'a', 't', 'r', 'i', 'b', 'e']",['l'],8,9,True
rewording,"['r', 'e', 'w', 'o', 'r', 'd', 'i', 'n', 'g']","['s', 't', 'k']",9,7,True
lawless,"['l', 'a', 'w', 'l', 'e', 's', 's']","['n', 'r', 'g']",7,7,True
stiffly,"['s', 't', 'i', 'f', 'f', 'l', 'y']","['e', 'r', 'n']",7,7,True
dissembles,"['d', 'i', 's', 's', 'e', 'm', 'b', 'l', 'e', 's']",[],10,10,True
unsnarl,"['u', 'n', 's', 'n', 'a', 'r', 'l']","['e', 'i', 't']",7,7,True
bootlegged,"['b', 'o', 'o', 't', 'l', 'e', 'g', 'g', 'e', 'd']","['s', 'r', 'n']",10,7,True
lubricate,"['l', 'u', 'b', 'r', 'i', 'c', 'a', 't', 'e']",['f'],9,9,True
pensioning,"['p', 'e', 'n', 's', 'i', 'o', 'n', 'i', 'n', 'g']","['r', 't', 'm']",10,7,True
flabbier,"['f', 'l', 'a', 'b', 'b', 'i', 'e', 'r']","['s', 'o', 'p', 'h']",8,6,True
postmortems,"['p', 'o', 's', 't', 'm', 'o', 'r', 't', 'e', 'm', 's']",[],11,10,True
sharking,"['s', 'h', 'a', 'r', 'k', 'i', 'n', 'g']","['e', 't', 'p', 'l', 'm']",8,5,True
sugarier,"['s', 'u', 'g', 'a', 'r', 'i', 'e', 'r']",[],8,10,True
loyalty,"['l', 'o', 'y', 'a', 'l', 't', 'y']","['e', 's', 'i', 'r']",7,6,True
replicas,"['r', 'e', 'p', 'l', 'i', 'c', 'a', 's']","['t', 'n']",8,8,True
checkout,"['c', 'h', 'e', 'c', 'k', 'o', 'u', 't']","['r', 's', 'i', 'n', 'a', 'l']",8,4,True
drawings,"['d', 'r', 'a', 'w', 'i', 'n', 'g', 's']","['e', 't', 'c']",8,7,True
independence,"['i', 'n', 'd', 'e', 'p', 'e', 'n', 'd', 'e', 'n', 'c', 'e']",[],12,10,True
indubitable,"['i', 'n', 'd', 'u', 'b', 'i', 't', 'a', 'b', 'l', 'e']",[],11,10,True
spirituous,"['s', 'p', 'i', 'r', 'i', 't', 'u', 'o', 'u', 's']",['e'],10,9,True
