target,discovered,wrong letters,number of hits,lives remaining,game won
greens,"['g', 'r', 'e', 'e', 'n', 's']","['c', 'd', 'p', 't']",6,6,True
singsonged,"['s', 'i', 'n', 'g', 's', 'o', 'n', 'g', 'e', 'd']",[],10,10,True
hooligans,"['h', 'o', 'o', 'l', 'i', 'g', 'a', 'n', 's']","['e', 'r', 'p', 't']",9,6,True
adorns,"['a', 'd', 'o', 'r', 'n', 's']",['e'],6,9,True
thalami,"['t', 'h', 'a', 'l', 'a', 'm', 'i']","['e', 's']",7,8,True
stagecoaches,"['s', 't', 'a', 'g', 'e', 'c', 'o', 'a', 'c', 'h', 'e', 's']",[],12,10,True
threats,"['t', 'h', 'r', 'e', 'a', 't', 's']",[],7,10,True
portlier,"['p', 'o', 'r', 't', 'l', 'i', 'e', 'r']",['s'],8,9,True
testicle,"['t', 'e', 's', 't', 'i', 'c', 'l', 'e']","['r', 'a', 'b']",8,7,True
sheet,"['s', 'h', 'e', 'e', 't']","['l', 'k', 'w']",5,7,True
minor,"['m', 'i', 'n', 'o', 'r']","['s', 'e', 'a']",5,7,True
possesses,"['p', 'o', 's', 's', 'e', 's', 's', 'e', 's']",[],9,10,True
change,"['c', 'h', 'a', 'n', 'g', 'e']","['l', 's', 'r']",6,7,True
lain,"['l', 'a', 'i', 'n']","['e', 's', 'd', 'm', 'w']",4,5,True
calif,"['_', 'a', 'l', '_', '_']","['s', 'e', 'r', 't', 'v', 'y', 'd', 'b', 'm', 'h']",2,0,False
bowdlerises,"['b', 'o', 'w', 'd', 'l', 'e', 'r', 'i', 's', 'e', 's']",['n'],11,9,True
mediaeval,"['m', 'e', 'd', 'i', 'a', 'e', 'v', 'a', 'l']","['r', 's', 't']",9,7,True
barbells,"['b', 'a', 'r', 'b', 'e', 'l', 'l', 's']","['t', 'o', 'n']",8,7,True
nightclubbing,"['n', 'i', 'g', 'h', 't', 'c', 'l', 'u', 'b', 'b', 'i', 'n', 'g']",[],13,10,True
recliners,"['r', 'e', 'c', 'l', 'i', 'n', 'e', 'r', 's']",['t'],9,9,True
bully,"['b', 'u', 'l', 'l', 'y']","['s', 'e', 'a', 'r', 'o', 'd', 'f']",5,3,True
furloughed,"['f', 'u', 'r', 'l', 'o', 'u', 'g', 'h', 'e', 'd']","['s', 'i', 'a', 't', 'n']",10,5,True
wobbling,"['w', 'o', 'b', 'b', 'l', 'i', 'n', 'g']","['e', 's', 'r', 'a', 'd']",8,5,True
pregnant,"['p', 'r', 'e', 'g', 'n', 'a', 'n', 't']",['s'],8,9,True
identified,"['i', 'd', 'e', 'n', 't', 'i', 'f', 'i', 'e', 'd']","['r', 's']",10,8,True
beret,"['b', 'e', 'r', 'e', 't']",['s'],5,9,True
shouldered,"['s', 'h', 'o', 'u', 'l', 'd', 'e', 'r', 'e', 'd']","['n', 'm']",10,8,True
skewered,"['s', 'k', 'e', 'w', 'e', 'r', 'e', 'd']",['t'],8,9,True
protection,"['p', 'r', 'o', 't', 'e', 'c', 't', 'i', 'o', 'n']",['s'],10,9,True
resonance,"['r', 'e', 's', 'o', 'n', 'a', 'n', 'c', 'e']",[],9,10,True
kippering,"['k', 'i', 'p', 'p', 'e', 'r', 'i', 'n', 'g']","['s', 't']",9,8,True
calliper,"['c', 'a', 'l', 'l', 'i', 'p', 'e', 'r']",['s'],8,9,True
infatuates,"['i', 'n', 'f', 'a', 't', 'u', 'a', 't', 'e', 's']",[],10,10,True
moccasins,"['m', 'o', 'c', 'c', 'a', 's', 'i', 'n', 's']","['e', 'r']",9,8,True
puke,"['_', '_', '_', 'e']","['a', 'o', 'i', 'r', 'l', 't', 'd', 'n', 'm', 's']",1,0,False
discomposes,"['d', 'i', 's', 'c', 'o', 'm', 'p', 'o', 's', 'e', 's']","['a', 'r']",11,8,True
effusion,"['e', 'f', 'f', 'u', 's', 'i', 'o', 'n']",[],8,10,True
donor,"['d', 'o', 'n', 'o', 'r']","['s', 'e', 'a', 't']",5,6,True
discontents,"['d', 'i', 's', 'c', 'o', 'n', 't', 'e', 'n', 't', 's']",[],11,10,True
slaughterhouses,"['s', 'l', 'a', 'u', 'g', 'h', 't', 'e', 'r', 'h', 'o', 'u', 's', 'e', 's']","['i', 'n']",15,8,True
retracing,"['r', 'e', 't', 'r', 'a', 'c', 'i', 'n', 'g']","['d', 's', 'o']",9,7,True
megalomania,"['m', 'e', 'g', 'a', 'l', 'o', 'm', 'a', 'n', 'i', 'a']",[],11,10,True
shadows,"['s', 'h', 'a', 'd', 'o', 'w', 's']","['e', 'r', 'k']",7,7,True
without,"['w', 'i', 't', 'h', 'o', 'u', 't']","['e', 's', 'n', 'l']",7,6,True
hexagonal,"['h', 'e', 'x', 'a', 'g', 'o', 'n', 'a', 'l']","['r', 's', 'i', 't']",9,6,True
caparison,"['c', 'a', 'p', 'a', 'r', 'i', 's', 'o', 'n']","['e', 'l', 'h']",9,7,True
splinting,"['s', 'p', 'l', 'i', 'n', 't', 'i', 'n', 'g']","['e', 'r']",9,8,True
fractal,"['f', 'r', 'a', 'c', 't', 'a', 'l']","['e', 's', 'i']",7,7,True
comfortingly,"['c', 'o', 'm', 'f', 'o', 'r', 't', 'i', 'n', 'g', 'l', 'y']","['e', 's', 'a']",12,7,True
timescale,"['t', 'i', 'm', 'e', 's', 'c', 'a', 'l', 'e']",[],9,10,True
distends,"['d', 'i', 's', 't', 'e', 'n', 'd', 's']",['r'],8,9,True
deflect,"['d', 'e', 'f', 'l', 'e', 'c', 't']","['s', 'r', 'n', 'a']",7,6,True
ampersand,"['a', 'm', 'p', 'e', 'r', 's', 'a', 'n', 'd']","['i', 'g']",9,8,True
perfecter,"['p', 'e', 'r', 'f', 'e', 'c', 't', 'e', 'r']",[],9,10,True
queued,"['_', '_', 'e', '_', 'e', 'd']","['r', 'p', 'w', 's', 'l', 'v', 'k', 'i', 'b', 'c']",3,0,False
talc,"['t', 'a', 'l', 'c']","['e', 's', 'k']",4,7,True
spatter,"['s', 'p', 'a', 't', 't', 'e', 'r']",['i'],7,9,True
canniest,"['c', 'a', 'n', 'n', 'i', 'e', 's', 't']",[],8,10,True
straitjacket,"['s', 't', 'r', 'a', 'i', 't', 'j', 'a', 'c', 'k', 'e', 't']",[],12,10,True
clue,"['c', 'l', 'u', 'e']","['a', 'o', 'i', 'r', 's', 'f', 'b', 'g']",4,2,True
repertories,"['r', 'e', 'p', 'e', 'r', 't', 'o', 'r', 'i', 'e', 's']",[],11,10,True
sequentially,"['s', 'e', 'q', 'u', 'e', 'n', 't', 'i', 'a', 'l', 'l', 'y']",['r'],12,9,True
hesitantly,"['h', 'e', 's', 'i', 't', 'a', 'n', 't', 'l', 'y']",['r'],10,9,True
paddocked,"['p', 'a', 'd', 'd', 'o', 'c', 'k', 'e', 'd']","['s', 'r']",9,8,True
caramels,"['c', 'a', 'r', 'a', 'm', 'e', 'l', 's']","['p', 't']",8,8,True
transcend,"['t', 'r', 'a', 'n', 's', 'c', 'e', 'n', 'd']",[],9,10,True
chortle,"['c', 'h', 'o', 'r', 't', 'l', 'e']","['a', 'i', 's']",7,7,True
wrung,"['w', 'r', 'u', 'n', 'g']","['s', 'e', 'a', 't', 'o', 'i', 'd', 'c', 'p']",5,1,True
subsisting,"['s', 'u', 'b', 's', 'i', 's', 't', 'i', 'n', 'g']",['e'],10,9,True
inset,"['i', 'n', 's', 'e', 't']","['o', 'a', 'r', 'd']",5,6,True
hart,"['h', 'a', 'r', 't']","['e', 's', 'l', 'd', 'p', 'm', 'f', 'w']",4,2,True
impenitent,"['i', 'm', 'p', 'e', 'n', 'i', 't', 'e', 'n', 't']",['s'],10,9,True
broadened,"['b', 'r', 'o', 'a', 'd', 'e', 'n', 'e', 'd']",[],9,10,True
knitter,"['k', 'n', 'i', 't', 't', 'e', 'r']","['s', 'l']",7,8,True
crimp,"['c', 'r', 'i', 'm', 'p']","['s', 'e', 'a', 't', 'o']",5,5,True
cognitive,"['c', 'o', 'g', 'n', 'i', 't', 'i', 'v', 'e']","['a', 's']",9,8,True
surveyor,"['s', 'u', 'r', 'v', 'e', 'y', 'o', 'r']","['a', 'd', 'n']",8,7,True
sleet,"['s', 'l', 'e', 'e', 't']",[],5,10,True
blunt,"['b', 'l', 'u', 'n', 't']","['s', 'e', 'a', 'r', 'o', 'c', 'f']",5,3,True
position,"['p', 'o', 's', 'i', 't', 'i', 'o', 'n']",['e'],8,9,True
dream,"['d', 'r', 'e', 'a', 'm']","['s', 't']",5,8,True
indemnities,"['i', 'n', 'd', 'e', 'm', 'n', 'i', 't', 'i', 'e', 's']",['r'],11,9,True
slowly,"['s', 'l', 'o', 'w', 'l', 'y']","['e', 'a', 't', 'r', 'i']",6,5,True
mudslides,"['m', 'u', 'd', 's', 'l', 'i', 'd', 'e', 's']","['t', 'r', 'p', 'o', 'c']",9,5,True
buildings,"['b', 'u', 'i', 'l', 'd', 'i', 'n', 'g', 's']","['e', 'h']",9,8,True
schoolbooks,"['s', 'c', 'h', 'o', 'o', 'l', 'b', 'o', 'o', 'k', 's']","['e', 'i', 't', 'r', 'a']",11,5,True
skinless,"['s', 'k', 'i', 'n', 'l', 'e', 's', 's']",[],8,10,True
footsie,"['f', 'o', 'o', 't', 's', 'i', 'e']","['a', 'r']",7,8,True
magistrates,"['m', 'a', 'g', 'i', 's', 't', 'r', 'a', 't', 'e', 's']",[],11,10,True
lunchbox,"['l', 'u', 'n', 'c', 'h', 'b', 'o', 'x']","['e', 's', 'i', 'r', 'a', 't']",8,4,True
guard,"['g', 'u', 'a', 'r', 'd']","['s', 'e', 't', 'h', 'w', 'o', 'b']",5,3,True
bobble,"['b', 'o', 'b', 'b', 'l', 'e']",[],6,10,True
enhancer,"['e', 'n', 'h', 'a', 'n', 'c', 'e', 'r']","['s', 'd', 'g']",8,7,True
retypes,"['r', 'e', 't', 'y', 'p', 'e', 's']","['d', 'i']",7,8,True
recuperate,"['r', 'e', 'c', 'u', 'p', 'e', 'r', 'a', 't', 'e']",[],10,10,True
beetles,"['b', 'e', 'e', 't', 'l', 'e', 's']","['r', 'h']",7,8,True
defer,"['d', 'e', 'f', 'e', 'r']",['s'],5,9,True
flaying,"['f', 'l', 'a', 'y', 'i', 'n', 'g']","['e', 's', 'r', 'k', 'w', 'm']",7,4,True
anodes,"['a', 'n', 'o', 'd', 'e', 's']","['r', 'b']",6,8,True
gunning,"['g', 'u', 'n', 'n', 'i', 'n', 'g']","['e', 's']",7,8,True
telegrams,"['t', 'e', 'l', 'e', 'g', 'r', 'a', 'm', 's']",[],9,10,True
magnums,"['m', 'a', 'g', 'n', 'u', 'm', 's']","['e', 'r', 't']",7,7,True
crescent,"['c', 'r', 'e', 's', 'c', 'e', 'n', 't']",[],8,10,True
tapestry,"['t', 'a', 'p', 'e', 's', 't', 'r', 'y']",[],8,10,True
mildews,"['m', 'i', 'l', 'd', 'e', 'w', 's']","['r', 't', 'f']",7,7,True
coppice,"['c', 'o', 'p', 'p', 'i', 'c', 'e']","['a', 's', 'r', 'n', 't']",7,5,True
escaped,"['e', 's', 'c', 'a', 'p', 'e', 'd']",['t'],7,9,True
tamp,"['t', 'a', 'm', 'p']","['e', 's', 'l', 'k', 'r']",4,5,True
quack,"['q', 'u', 'a', 'c', 'k']","['s', 'e', 'r', 'l', 't', 'w', 'b', 'h', 'n']",5,1,True
brocades,"['b', 'r', 'o', 'c', 'a', 'd', 'e', 's']","['i', 't', 'p']",8,7,True
evangelise,"['e', 'v', 'a', 'n', 'g', 'e', 'l', 'i', 's', 'e']",[],10,10,True
startle,"['s', 't', 'a', 'r', 't', 'l', 'e']",[],7,10,True
mistimes,"['m', 'i', 's', 't', 'i', 'm', 'e', 's']",[],8,10,True
joy,"['_', 'o', '_']","['a', 'e', 't', 'b', 'w', 'p', 'd', 'n', 's', 'g']",1,0,False
wuss,"['w', 'u', 's', 's']","['e', 'p']",4,8,True
ladybug,"['l', 'a', 'd', 'y', 'b', 'u', 'g']","['e', 's', 'i', 'r', 'n', 't']",7,4,True
idlers,"['i', 'd', 'l', 'e', 'r', 's']","['o', 'n', 't']",6,7,True
thromboses,"['t', 'h', 'r', 'o', 'm', 'b', 'o', 's', 'e', 's']","['i', 'a']",10,8,True
conscientious,"['c', 'o', 'n', 's', 'c', 'i', 'e', 'n', 't', 'i', 'o', 'u', 's']",[],13,10,True
tingling,"['t', 'i', 'n', 'g', 'l', 'i', 'n', 'g']","['e', 's']",8,8,True
miscasts,"['m', 'i', 's', 'c', 'a', 's', 't', 's']","['e', 'd']",8,8,True
partials,"['p', 'a', 'r', 't', 'i', 'a', 'l', 's']","['e', 'w', 'h']",8,7,True
rubes,"['r', 'u', 'b', 'e', 's']","['a', 'i', 'o', 'l']",5,6,True
dishes,"['d', 'i', 's', 'h', 'e', 's']","['r', 'a']",6,8,True
nines,"['n', 'i', 'n', 'e', 's']","['a', 't', 'r', 'm']",5,6,True
alkaloid,"['a', 'l', 'k', 'a', 'l', 'o', 'i', 'd']","['e', 's']",8,8,True
breastworks,"['b', 'r', 'e', 'a', 's', 't', 'w', 'o', 'r', 'k', 's']",[],11,10,True
artefacts,"['a', 'r', 't', 'e', 'f', 'a', 'c', 't', 's']","['i', 'g', 'n']",9,7,True
seated,"['s', 'e', 'a', 't', 'e', 'd']",['l'],6,9,True
splashier,"['s', 'p', 'l', 'a', 's', 'h', 'i', 'e', 'r']",[],9,10,True
civilises,"['c', 'i', 'v', 'i', 'l', 'i', 's', 'e', 's']","['m', 't']",9,8,True
legislate,"['l', 'e', 'g', 'i', 's', 'l', 'a', 't', 'e']","['r', 'd']",9,8,True
guiltless,"['g', 'u', 'i', 'l', 't', 'l', 'e', 's', 's']",['n'],9,9,True
dados,"['_', 'a', '_', '_', 's']","['e', 'l', 'r', 't', 'n', 'm', 'p', 'k', 'b', 'c']",2,0,False
frankfurter,"['f', 'r', 'a', 'n', 'k', 'f', 'u', 'r', 't', 'e', 'r']","['s', 'i']",11,8,True
pasturage,"['p', 'a', 's', 't', 'u', 'r', 'a', 'g', 'e']",['o'],9,9,True
measly,"['m', 'e', 'a', 's', 'l', 'y']","['r', 'd', 't']",6,7,True
insofar,"['i', 'n', 's', 'o', 'f', 'a', 'r']","['e', 't', 'l']",7,7,True
restive,"['r', 'e', 's', 't', 'i', 'v', 'e']",[],7,10,True
true,"['t', 'r', 'u', 'e']","['a', 'o', 'i']",4,7,True
detonate,"['d', 'e', 't', 'o', 'n', 'a', 't', 'e']",['r'],8,9,True
duke,"['d', 'u', 'k', 'e']","['a', 'o', 'i', 'r', 'l', 't']",4,4,True
pews,"['p', 'e', 'w', 's']",['t'],4,9,True
disfigured,"['d', 'i', 's', 'f', 'i', 'g', 'u', 'r', 'e', 'd']",['t'],10,9,True
pedagogs,"['p', 'e', 'd', 'a', 'g', 'o', 'g', 's']","['r', 't', 'i', 'n', 'l']",8,5,True
buffaloed,"['b', 'u', 'f', 'f', 'a', 'l', 'o', 'e', 'd']","['s', 'r', 't', 'n', 'c', 'i', 'p']",9,3,True
heterosexual,"['h', 'e', 't', 'e', 'r', 'o', 's', 'e', 'x', 'u', 'a', 'l']",['n'],12,9,True
woof,"['_', 'o', 'o', '_']","['e', 's', 'a', 't', 'l', 'k', 'm', 'r', 'p', 'n']",2,0,False
refresh,"['r', 'e', 'f', 'r', 'e', 's', 'h']","['t', 'd', 'p']",7,7,True
sandpapers,"['s', 'a', 'n', 'd', 'p', 'a', 'p', 'e', 'r', 's']",[],10,10,True
flexed,"['f', 'l', 'e', 'x', 'e', 'd']","['r', 'p', 'w', 's']",6,6,True
singulars,"['s', 'i', 'n', 'g', 'u', 'l', 'a', 'r', 's']",['e'],9,9,True
relaid,"['r', 'e', 'l', 'a', 'i', 'd']","['s', 't']",6,8,True
saltshakers,"['s', 'a', 'l', 't', 's', 'h', 'a', 'k', 'e', 'r', 's']",[],11,10,True
signification,"['s', 'i', 'g', 'n', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n']",[],13,10,True
unworthiness,"['u', 'n', 'w', 'o', 'r', 't', 'h', 'i', 'n', 'e', 's', 's']",['l'],12,9,True
jaywalking,"['j', 'a', 'y', 'w', 'a', 'l', 'k', 'i', 'n', 'g']","['e', 'r', 't', 's', 'c']",10,5,True
unchecked,"['u', 'n', 'c', 'h', 'e', 'c', 'k', 'e', 'd']","['s', 'r', 't']",9,7,True
euphemism,"['e', 'u', 'p', 'h', 'e', 'm', 'i', 's', 'm']","['t', 'r']",9,8,True
cricket,"['c', 'r', 'i', 'c', 'k', 'e', 't']","['s', 'd']",7,8,True
megalomaniac,"['m', 'e', 'g', 'a', 'l', 'o', 'm', 'a', 'n', 'i', 'a', 'c']",['s'],12,9,True
substances,"['s', 'u', 'b', 's', 't', 'a', 'n', 'c', 'e', 's']",['i'],10,9,True
depositors,"['d', 'e', 'p', 'o', 's', 'i', 't', 'o', 'r', 's']",[],10,10,True
misdiagnosing,"['m', 'i', 's', 'd', 'i', 'a', 'g', 'n', 'o', 's', 'i', 'n', 'g']",[],13,10,True
bromine,"['b', 'r', 'o', 'm', 'i', 'n', 'e']","['a', 's', 'p', 'd']",7,6,True
hats,"['h', 'a', 't', 's']","['e', 'l', 'r', 'p', 'o', 'f', 'm', 'v', 'b']",4,1,True
damps,"['d', 'a', 'm', 'p', 's']","['e', 'l', 'r', 't', 'n', 'v']",5,4,True
suffocation,"['s', 'u', 'f', 'f', 'o', 'c', 'a', 't', 'i', 'o', 'n']","['e', 'r', 'l']",11,7,True
serape,"['s', 'e', 'r', 'a', 'p', 'e']",[],6,10,True
shenanigan,"['s', 'h', 'e', 'n', 'a', 'n', 'i', 'g', 'a', 'n']","['t', 'l', 'r']",10,7,True
nurserymen,"['n', 'u', 'r', 's', 'e', 'r', 'y', 'm', 'e', 'n']",[],10,10,True
solider,"['s', 'o', 'l', 'i', 'd', 'e', 'r']",['p'],7,9,True
bidet,"['b', 'i', 'd', 'e', 't']","['s', 'r']",5,8,True
whereby,"['w', 'h', 'e', 'r', 'e', 'b', 'y']","['s', 't', 'o', 'a', 'n', 'f']",7,4,True
individualises,"['i', 'n', 'd', 'i', 'v', 'i', 'd', 'u', 'a', 'l', 'i', 's', 'e', 's']",['t'],14,9,True
viewing,"['v', 'i', 'e', 'w', 'i', 'n', 'g']","['r', 's', 't', 'd', 'l', 'a']",7,4,True
conversation,"['c', 'o', 'n', 'v', 'e', 'r', 's', 'a', 't', 'i', 'o', 'n']",[],12,10,True
rasped,"['r', 'a', 's', 'p', 'e', 'd']","['t', 'i', 'n']",6,7,True
interactively,"['i', 'n', 't', 'e', 'r', 'a', 'c', 't', 'i', 'v', 'e', 'l', 'y']",[],13,10,True
maws,"['m', 'a', 'w', 's']","['e', 't', 'p', 'g', 'r']",4,5,True
masculines,"['m', 'a', 's', 'c', 'u', 'l', 'i', 'n', 'e', 's']",[],10,10,True
scab,"['s', 'c', 'a', 'b']","['e', 't', 'p', 'l', 'w', 'h', 'r', 'd', 'm']",4,1,True
horticulture,"['h', 'o', 'r', 't', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'e']",['a'],12,9,True
enjoys,"['e', 'n', 'j', 'o', 'y', 's']","['t', 'r', 'l', 'v']",6,6,True
whitewashed,"['w', 'h', 'i', 't', 'e', 'w', 'a', 's', 'h', 'e', 'd']",['r'],11,9,True
duels,"['d', 'u', 'e', 'l', 's']","['r', 'p', 't']",5,7,True
bibliophile,"['b', 'i', 'b', 'l', 'i', 'o', 'p', 'h', 'i', 'l', 'e']",[],11,10,True
outputs,"['o', 'u', 't', 'p', 'u', 't', 's']","['e', 'r', 'a', 'i']",7,6,True
unfaithfully,"['u', 'n', 'f', 'a', 'i', 't', 'h', 'f', 'u', 'l', 'l', 'y']","['e', 's']",12,8,True
inspire,"['i', 'n', 's', 'p', 'i', 'r', 'e']",['a'],7,9,True
laborer,"['l', 'a', 'b', 'o', 'r', 'e', 'r']","['s', 't']",7,8,True
barristers,"['b', 'a', 'r', 'r', 'i', 's', 't', 'e', 'r', 's']",[],10,10,True
gnashes,"['_', '_', 'a', 's', 'h', 'e', 's']","['l', 't', 'r', 'c', 'q', 'f', 'm', 'u', 'w', 'b']",5,0,False
drum,"['d', 'r', 'u', 'm']","['e', 's', 'a', 'o', 'l', 't', 'i', 'g', 'p']",4,1,True
shingled,"['s', 'h', 'i', 'n', 'g', 'l', 'e', 'd']",['r'],8,9,True
greetings,"['g', 'r', 'e', 'e', 't', 'i', 'n', 'g', 's']",[],9,10,True
frenzies,"['f', 'r', 'e', 'n', 'z', 'i', 'e', 's']","['p', 't', 'c', 'a']",8,6,True
tax,"['t', 'a', 'x']","['r', 'p']",3,8,True
bellboys,"['b', 'e', 'l', 'l', 'b', 'o', 'y', 's']","['r', 't', 'i', 'n', 'a']",8,5,True
coppice,"['c', 'o', 'p', 'p', 'i', 'c', 'e']","['a', 's', 'r', 'n', 't']",7,5,True
fitting,"['f', 'i', 't', 't', 'i', 'n', 'g']","['e', 's', 'p', 'w']",7,6,True
balking,"['b', 'a', 'l', 'k', 'i', 'n', 'g']","['e', 's', 'v', 't', 'w']",7,5,True
perjures,"['p', 'e', 'r', 'j', 'u', 'r', 'e', 's']",[],8,10,True
chaplaincy,"['c', 'h', 'a', 'p', 'l', 'a', 'i', 'n', 'c', 'y']","['e', 's', 't', 'g', 'r']",10,5,True
eccentrics,"['e', 'c', 'c', 'e', 'n', 't', 'r', 'i', 'c', 's']",[],10,10,True
denials,"['d', 'e', 'n', 'i', 'a', 'l', 's']","['r', 't', 'm']",7,7,True
refile,"['r', 'e', 'f', 'i', 'l', 'e']",['v'],6,9,True
publicity,"['p', 'u', 'b', 'l', 'i', 'c', 'i', 't', 'y']","['e', 's', 'n', 'd', 'r']",9,5,True
quahaug,"['q', 'u', 'a', 'h', 'a', 'u', 'g']","['e', 's', 'i', 'r', 't', 'l', 'n']",7,3,True
underachieved,"['u', 'n', 'd', 'e', 'r', 'a', 'c', 'h', 'i', 'e', 'v', 'e', 'd']",[],13,10,True
tabled,"['t', 'a', 'b', 'l', 'e', 'd']","['r', 'i']",6,8,True
paediatric,"['p', 'a', 'e', 'd', 'i', 'a', 't', 'r', 'i', 'c']","['s', 'o']",10,8,True
cosmoses,"['c', 'o', 's', 'm', 'o', 's', 'e', 's']",[],8,10,True
enclose,"['e', 'n', 'c', 'l', 'o', 's', 'e']","['r', 'd']",7,8,True
emissaries,"['e', 'm', 'i', 's', 's', 'a', 'r', 'i', 'e', 's']",['t'],10,9,True
angry,"['a', 'n', 'g', 'r', 'y']","['s', 'e', 't', 'o', 'd']",5,5,True
ficklest,"['f', 'i', 'c', 'k', 'l', 'e', 's', 't']","['n', 'm']",8,8,True
helix,"['h', 'e', 'l', 'i', 'x']","['s', 'r', 't', 'd', 'b', 'o', 'p']",5,3,True
turgidity,"['t', 'u', 'r', 'g', 'i', 'd', 'i', 't', 'y']","['e', 's', 'n', 'p']",9,6,True
q,['q'],"['s', 't', 'l', 'k', 'd', 'x', 'u', 'r']",1,2,True
wonderful,"['w', 'o', 'n', 'd', 'e', 'r', 'f', 'u', 'l']","['s', 'i', 'g', 'c', 'p']",9,5,True
regurgitates,"['r', 'e', 'g', 'u', 'r', 'g', 'i', 't', 'a', 't', 'e', 's']",[],12,10,True
expelling,"['e', 'x', 'p', 'e', 'l', 'l', 'i', 'n', 'g']",[],9,10,True
overseas,"['o', 'v', 'e', 'r', 's', 'e', 'a', 's']",[],8,10,True
agriculturalist,"['a', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'a', 'l', 'i', 's', 't']",['n'],15,9,True
scrupled,"['s', 'c', 'r', 'u', 'p', 'l', 'e', 'd']",['t'],8,9,True
intact,"['i', 'n', 't', 'a', 'c', 't']","['e', 's', 'r']",6,7,True
degrees,"['d', 'e', 'g', 'r', 'e', 'e', 's']",['t'],7,9,True
turbots,"['t', 'u', 'r', 'b', 'o', 't', 's']","['e', 'a', 'h']",7,7,True
sullies,"['s', 'u', 'l', 'l', 'i', 'e', 's']",['a'],7,9,True
daguerreotyping,"['d', 'a', 'g', 'u', 'e', 'r', 'r', 'e', 'o', 't', 'y', 'p', 'i', 'n', 'g']",[],15,10,True
translating,"['t', 'r', 'a', 'n', 's', 'l', 'a', 't', 'i', 'n', 'g']",['e'],11,9,True
kittens,"['k', 'i', 't', 't', 'e', 'n', 's']",['r'],7,9,True
browsed,"['b', 'r', 'o', 'w', 's', 'e', 'd']","['i', 'u']",7,8,True
altitudes,"['a', 'l', 't', 'i', 't', 'u', 'd', 'e', 's']",[],9,10,True
doohickeys,"['d', 'o', 'o', 'h', 'i', 'c', 'k', 'e', 'y', 's']","['r', 'n', 't']",10,7,True
unregenerate,"['u', 'n', 'r', 'e', 'g', 'e', 'n', 'e', 'r', 'a', 't', 'e']",[],12,10,True
mocha,"['m', 'o', 'c', 'h', 'a']","['s', 'e', 'r']",5,7,True
carding,"['c', 'a', 'r', 'd', 'i', 'n', 'g']","['e', 's', 'l', 'p', 'b', 'k', 'w']",7,3,True
abound,"['a', 'b', 'o', 'u', 'n', 'd']","['e', 's', 'r', 't', 'i', 'g']",6,4,True
modified,"['m', 'o', 'd', 'i', 'f', 'i', 'e', 'd']","['s', 'r']",8,8,True
torched,"['t', 'o', 'r', 'c', 'h', 'e', 'd']","['s', 'i', 'a', 'q', 'u']",7,5,True
surcharging,"['s', 'u', 'r', 'c', 'h', 'a', 'r', 'g', 'i', 'n', 'g']",['e'],11,9,True
bipolar,"['b', 'i', 'p', 'o', 'l', 'a', 'r']","['e', 's', 'n', 'd', 'g', 't']",7,4,True
institutionalise,"['i', 'n', 's', 't', 'i', 't', 'u', 't', 'i', 'o', 'n', 'a', 'l', 'i', 's', 'e']",[],16,10,True
fragmented,"['f', 'r', 'a', 'g', 'm', 'e', 'n', 't', 'e', 'd']","['s', 'p', 'o']",10,7,True
intensified,"['i', 'n', 't', 'e', 'n', 's', 'i', 'f', 'i', 'e', 'd']",['r'],11,9,True
housebreaking,"['h', 'o', 'u', 's', 'e', 'b', 'r', 'e', 'a', 'k', 'i', 'n', 'g']",[],13,10,True
schtick,"['s', 'c', 'h', 't', 'i', 'c', 'k']","['e', 'r', 'n', 'g', 'a', 'l', 'o']",7,3,True
frighting,"['f', 'r', 'i', 'g', 'h', 't', 'i', 'n', 'g']","['e', 's', 'l']",9,7,True
outpatient,"['o', 'u', 't', 'p', 'a', 't', 'i', 'e', 'n', 't']","['s', 'r']",10,8,True
knob,"['k', 'n', 'o', 'b']","['e', 's', 'a', 'l', 'p', 't', 'r', 'w']",4,2,True
thorough,"['t', 'h', 'o', 'r', 'o', 'u', 'g', 'h']","['e', 's', 'i', 'a']",8,6,True
finality,"['f', 'i', 'n', 'a', 'l', 'i', 't', 'y']","['e', 's', 'g', 'm']",8,6,True
impossibles,"['i', 'm', 'p', 'o', 's', 's', 'i', 'b', 'l', 'e', 's']",[],11,10,True
adoring,"['a', 'd', 'o', 'r', 'i', 'n', 'g']","['e', 's', 'l']",7,7,True
bramble,"['b', 'r', 'a', 'm', 'b', 'l', 'e']","['g', 'p', 't']",7,7,True
implicating,"['i', 'm', 'p', 'l', 'i', 'c', 'a', 't', 'i', 'n', 'g']","['e', 's']",11,8,True
scrimmages,"['s', 'c', 'r', 'i', 'm', 'm', 'a', 'g', 'e', 's']",['t'],10,9,True
orbital,"['o', 'r', 'b', 'i', 't', 'a', 'l']","['e', 's', 'c', 'm']",7,6,True
caps,"['c', 'a', 'p', 's']","['e', 't', 'l', 'r', 'z', 'm', 'y', 'g']",4,2,True
donkey,"['d', 'o', 'n', 'k', 'e', 'y']","['r', 's', 'i', 'a', 'u', 'c']",6,4,True
