target,discovered,wrong letters,number of hits,lives remaining,game won
assailant,"['a', 's', 's', 'a', 'i', 'l', 'a', 'n', 't']","['e', 'o', 'h', 'r', 'd']",9,5,True
survivors,"['s', 'u', 'r', '_', 'i', '_', 'o', 'r', 's']","['e', 't', 'a', 'h', 'n', 'd', 'l', 'm', 'w', 'c']",7,0,False
plumps,"['_', 'l', 'u', 'm', '_', 's']","['e', 't', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'w']",4,0,False
genetically,"['g', 'e', 'n', 'e', 't', 'i', 'c', 'a', 'l', 'l', 'y']","['o', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'f']",11,1,True
moralise,"['m', 'o', 'r', 'a', 'l', 'i', 's', 'e']","['t', 'h', 'n', 'd', 'u']",8,5,True
experience,"['e', '_', '_', 'e', 'r', 'i', 'e', 'n', '_', 'e']","['t', 'a', 'o', 'h', 's', 'd', 'l', 'u', 'm', 'w']",7,0,False
revel,"['r', 'e', '_', 'e', 'l']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'd', 'u', 'm']",4,0,False
digresses,"['d', 'i', '_', 'r', 'e', 's', 's', 'e', 's']","['t', 'a', 'o', 'h', 'n', 'l', 'u', 'm', 'w', 'c']",8,0,False
pepping,"['_', 'e', '_', '_', 'i', 'n', '_']","['t', 'a', 'o', 'h', 's', 'r', 'd', 'l', 'u', 'm']",3,0,False
stiff,"['s', 't', 'i', '_', '_']","['e', 'a', 'o', 'h', 'n', 'r', 'd', 'l', 'u', 'm']",3,0,False
temporised,"['t', 'e', 'm', '_', 'o', 'r', 'i', 's', 'e', 'd']","['a', 'h', 'n', 'l', 'u', 'w', 'c', 'y', 'f', 'g']",9,0,False
consecrations,"['c', 'o', 'n', 's', 'e', 'c', 'r', 'a', 't', 'i', 'o', 'n', 's']","['h', 'd', 'l', 'u', 'm', 'w']",13,4,True
bagel,"['_', 'a', '_', 'e', 'l']","['t', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'u', 'm']",3,0,False
scorers,"['s', '_', 'o', 'r', 'e', 'r', 's']","['t', 'a', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",6,0,False
comfortingly,"['c', 'o', 'm', 'f', 'o', 'r', 't', 'i', 'n', 'g', 'l', 'y']","['e', 'a', 'h', 's', 'd', 'u', 'w']",12,3,True
enable,"['e', 'n', 'a', '_', 'l', 'e']","['t', 'o', 'i', 'h', 's', 'r', 'd', 'u', 'm', 'w']",5,0,False
hellebore,"['h', 'e', 'l', 'l', 'e', '_', 'o', 'r', 'e']","['t', 'a', 'i', 'n', 's', 'd', 'u', 'm', 'w', 'c']",8,0,False
caught,"['_', 'a', 'u', '_', 'h', 't']","['e', 'o', 'i', 'n', 's', 'r', 'd', 'l', 'm', 'w']",4,0,False
partakes,"['_', 'a', 'r', 't', 'a', '_', 'e', 's']","['o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
attribution,"['a', 't', 't', 'r', 'i', '_', 'u', 't', 'i', 'o', 'n']","['e', 'h', 's', 'd', 'l', 'm', 'w', 'c', 'y', 'f']",10,0,False
flunkies,"['_', 'l', 'u', 'n', '_', 'i', 'e', 's']","['t', 'a', 'o', 'h', 'r', 'd', 'm', 'w', 'c', 'y']",6,0,False
defender,"['d', 'e', '_', 'e', 'n', 'd', 'e', 'r']","['t', 'a', 'o', 'i', 'h', 's', 'l', 'u', 'm', 'w']",7,0,False
polyesters,"['_', 'o', 'l', 'y', 'e', 's', 't', 'e', 'r', 's']","['a', 'i', 'h', 'n', 'd', 'u', 'm', 'w', 'c', 'f']",9,0,False
expository,"['e', '_', '_', 'o', 's', 'i', 't', 'o', 'r', 'y']","['a', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'c', 'f']",8,0,False
wrongheadedness,"['w', 'r', 'o', 'n', 'g', 'h', 'e', 'a', 'd', 'e', 'd', 'n', 'e', 's', 's']","['t', 'i', 'l', 'u', 'm', 'c', 'y', 'f']",15,2,True
laws,"['l', 'a', '_', 's']","['e', 't', 'o', 'i', 'h', 'n', 'r', 'd', 'u', 'm']",3,0,False
selves,"['s', 'e', 'l', '_', 'e', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'u', 'm']",5,0,False
shakily,"['s', 'h', 'a', '_', 'i', 'l', '_']","['e', 't', 'o', 'n', 'r', 'd', 'u', 'm', 'w', 'c']",5,0,False
unceremoniously,"['u', 'n', 'c', 'e', 'r', 'e', 'm', 'o', 'n', 'i', 'o', 'u', 's', 'l', 'y']","['t', 'a', 'h', 'd', 'w']",15,5,True
spicing,"['s', '_', 'i', '_', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 'r', 'd', 'l', 'u', 'm']",4,0,False
preemptive,"['_', 'r', 'e', 'e', 'm', '_', 't', 'i', '_', 'e']","['a', 'o', 'h', 'n', 's', 'd', 'l', 'u', 'w', 'c']",7,0,False
reproducing,"['r', 'e', 'p', 'r', 'o', 'd', 'u', 'c', 'i', 'n', 'g']","['t', 'a', 'h', 's', 'l', 'm', 'w', 'y', 'f']",11,1,True
incenses,"['i', 'n', '_', 'e', 'n', 's', 'e', 's']","['t', 'a', 'o', 'h', 'r', 'd', 'l', 'u', 'm', 'w']",7,0,False
accomplishments,"['a', 'c', 'c', 'o', 'm', 'p', 'l', 'i', 's', 'h', 'm', 'e', 'n', 't', 's']","['r', 'd', 'u', 'w', 'y', 'f', 'g']",15,3,True
octagonal,"['o', 'c', 't', 'a', '_', 'o', 'n', 'a', 'l']","['e', 'i', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'y']",8,0,False
waiver,"['w', 'a', 'i', '_', 'e', 'r']","['t', 'o', 'h', 'n', 's', 'd', 'l', 'u', 'm', 'c']",5,0,False
silk,"['s', 'i', 'l', '_']","['e', 't', 'a', 'o', 'h', 'n', 'r', 'd', 'u', 'm']",3,0,False
terminologies,"['t', 'e', 'r', 'm', 'i', 'n', 'o', 'l', 'o', 'g', 'i', 'e', 's']","['a', 'h', 'd', 'u', 'w', 'c', 'y', 'f']",13,2,True
dales,"['d', 'a', 'l', 'e', 's']","['t', 'o', 'i', 'h', 'n', 'r']",5,4,True
rotational,"['r', 'o', 't', 'a', 't', 'i', 'o', 'n', 'a', 'l']","['e', 'h', 's', 'd']",10,6,True
crawlspace,"['c', 'r', 'a', 'w', 'l', 's', '_', 'a', 'c', 'e']","['t', 'o', 'i', 'h', 'n', 'd', 'u', 'm', 'y', 'f']",9,0,False
paths,"['_', 'a', 't', 'h', 's']","['e', 'o', 'i', 'n', 'r', 'd', 'l', 'u', 'm', 'w']",4,0,False
bossed,"['_', 'o', 's', 's', 'e', 'd']","['t', 'a', 'i', 'h', 'n', 'r', 'l', 'u', 'm', 'w']",5,0,False
complication,"['c', 'o', 'm', '_', 'l', 'i', 'c', 'a', 't', 'i', 'o', 'n']","['e', 'h', 's', 'r', 'd', 'u', 'w', 'y', 'f', 'g']",11,0,False
refuge,"['r', 'e', '_', 'u', '_', 'e']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'm']",4,0,False
spieled,"['s', '_', 'i', 'e', 'l', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 'r', 'u', 'm', 'w', 'c']",6,0,False
imprecise,"['i', 'm', '_', 'r', 'e', 'c', 'i', 's', 'e']","['t', 'a', 'o', 'h', 'n', 'd', 'l', 'u', 'w', 'y']",8,0,False
denatured,"['d', 'e', 'n', 'a', 't', 'u', 'r', 'e', 'd']","['o', 'i', 'h', 's', 'l']",9,5,True
junkyards,"['_', 'u', 'n', '_', 'y', 'a', 'r', 'd', 's']","['e', 't', 'o', 'i', 'h', 'l', 'm', 'w', 'c', 'f']",7,0,False
keeled,"['_', 'e', 'e', 'l', 'e', 'd']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'u', 'm']",5,0,False
hologram,"['h', 'o', 'l', 'o', '_', 'r', 'a', 'm']","['e', 't', 'i', 'n', 's', 'd', 'u', 'w', 'c', 'y']",7,0,False
nation,"['n', 'a', 't', 'i', 'o', 'n']","['e', 'h']",6,8,True
witness,"['w', 'i', 't', 'n', 'e', 's', 's']","['a', 'o', 'h', 'r', 'd', 'l', 'u', 'm']",7,2,True
bellboy,"['_', 'e', 'l', 'l', '_', 'o', '_']","['t', 'a', 'i', 'h', 'n', 's', 'r', 'd', 'u', 'm']",4,0,False
baptistry,"['_', 'a', '_', 't', 'i', 's', 't', 'r', '_']","['e', 'o', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
thanksgiving,"['t', 'h', 'a', 'n', '_', 's', '_', 'i', '_', 'i', 'n', '_']","['e', 'o', 'r', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
realised,"['r', 'e', 'a', 'l', 'i', 's', 'e', 'd']","['t', 'o', 'h', 'n']",8,6,True
unacceptability,"['u', 'n', 'a', 'c', 'c', 'e', 'p', 't', 'a', 'b', 'i', 'l', 'i', 't', 'y']","['o', 'h', 's', 'r', 'd', 'm', 'w', 'f', 'g']",15,1,True
skater,"['s', '_', 'a', 't', 'e', 'r']","['o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'c']",5,0,False
swines,"['s', 'w', 'i', 'n', 'e', 's']","['t', 'a', 'o', 'h', 'r', 'd', 'l', 'u', 'm']",6,1,True
curtain,"['c', 'u', 'r', 't', 'a', 'i', 'n']","['e', 'o', 'h', 's', 'd', 'l', 'm', 'w']",7,2,True
laundry,"['l', 'a', 'u', 'n', 'd', 'r', 'y']","['e', 't', 'o', 'i', 'h', 's', 'm', 'w', 'c']",7,1,True
beauteously,"['_', 'e', 'a', 'u', 't', 'e', 'o', 'u', 's', 'l', 'y']","['i', 'h', 'n', 'r', 'd', 'm', 'w', 'c', 'f', 'g']",10,0,False
runnels,"['r', 'u', 'n', 'n', 'e', 'l', 's']","['t', 'a', 'o', 'i', 'h', 'd']",7,4,True
ventilators,"['_', 'e', 'n', 't', 'i', 'l', 'a', 't', 'o', 'r', 's']","['h', 'd', 'u', 'm', 'w', 'c', 'y', 'f', 'g', 'p']",10,0,False
boa,"['_', 'o', 'a']","['e', 't', 'i', 'h', 'n', 's', 'r', 'd', 'l', 'u']",2,0,False
captivate,"['_', 'a', '_', 't', 'i', '_', 'a', 't', 'e']","['o', 'h', 'n', 's', 'r', 'd', 'l', 'u', 'm', 'w']",6,0,False
scaliest,"['s', 'c', 'a', 'l', 'i', 'e', 's', 't']","['o', 'h', 'n', 'r', 'd', 'u', 'm', 'w']",8,2,True
phototypesetter,"['_', 'h', 'o', 't', 'o', 't', 'y', '_', 'e', 's', 'e', 't', 't', 'e', 'r']","['a', 'i', 'n', 'd', 'l', 'u', 'm', 'w', 'c', 'f']",13,0,False
rhythms,"['r', 'h', '_', 't', 'h', 'm', 's']","['e', 'a', 'o', 'i', 'n', 'd', 'l', 'u', 'w', 'c']",6,0,False
demagnetising,"['d', 'e', 'm', 'a', 'g', 'n', 'e', 't', 'i', 's', 'i', 'n', 'g']","['o', 'h', 'r', 'l', 'u', 'w', 'c', 'y', 'f']",13,1,True
usual,"['u', 's', 'u', 'a', 'l']","['e', 't', 'o', 'i', 'h', 'n', 'r', 'd']",5,2,True
resupplied,"['r', 'e', 's', 'u', '_', '_', 'l', 'i', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 'm', 'w', 'c', 'y', 'f']",8,0,False
grouches,"['_', 'r', 'o', 'u', 'c', 'h', 'e', 's']","['t', 'a', 'i', 'n', 'd', 'l', 'm', 'w', 'y', 'f']",7,0,False
persuasions,"['_', 'e', 'r', 's', 'u', 'a', 's', 'i', 'o', 'n', 's']","['t', 'h', 'd', 'l', 'm', 'w', 'c', 'y', 'f', 'g']",10,0,False
widowing,"['w', 'i', 'd', 'o', 'w', 'i', 'n', '_']","['e', 't', 'a', 'h', 's', 'r', 'l', 'u', 'm', 'c']",7,0,False
tablecloths,"['t', 'a', '_', 'l', 'e', 'c', 'l', 'o', 't', 'h', 's']","['i', 'n', 'r', 'd', 'u', 'm', 'w', 'y', 'f', 'g']",10,0,False
transact,"['t', 'r', 'a', 'n', 's', 'a', 'c', 't']","['e', 'o', 'i', 'h', 'd', 'l', 'u', 'm', 'w']",8,1,True
caress,"['_', 'a', 'r', 'e', 's', 's']","['t', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",5,0,False
subconsciously,"['s', 'u', '_', 'c', 'o', 'n', 's', 'c', 'i', 'o', 'u', 's', 'l', 'y']","['e', 't', 'a', 'h', 'r', 'd', 'm', 'w', 'f', 'g']",13,0,False
recopied,"['r', 'e', 'c', 'o', '_', 'i', 'e', 'd']","['t', 'a', 'h', 'n', 's', 'l', 'u', 'm', 'w', 'y']",7,0,False
wealthier,"['w', 'e', 'a', 'l', 't', 'h', 'i', 'e', 'r']","['o', 'n', 's', 'd', 'u', 'm']",9,4,True
stewed,"['s', 't', 'e', 'w', 'e', 'd']","['a', 'o', 'i', 'h', 'n', 'r', 'l', 'u', 'm']",6,1,True
duskier,"['d', 'u', 's', '_', 'i', 'e', 'r']","['t', 'a', 'o', 'h', 'n', 'l', 'm', 'w', 'c', 'y']",6,0,False
vising,"['_', 'i', 's', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 'r', 'd', 'l', 'u', 'm']",4,0,False
recaptured,"['r', 'e', 'c', 'a', '_', 't', 'u', 'r', 'e', 'd']","['o', 'i', 'h', 'n', 's', 'l', 'm', 'w', 'y', 'f']",9,0,False
blunderbusses,"['_', 'l', 'u', 'n', 'd', 'e', 'r', '_', 'u', 's', 's', 'e', 's']","['t', 'a', 'o', 'i', 'h', 'm', 'w', 'c', 'y', 'f']",11,0,False
entertaining,"['e', 'n', 't', 'e', 'r', 't', 'a', 'i', 'n', 'i', 'n', '_']","['o', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",11,0,False
serf,"['s', 'e', 'r', '_']","['t', 'a', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm']",3,0,False
mackinaws,"['m', 'a', 'c', '_', 'i', 'n', 'a', 'w', 's']","['e', 't', 'o', 'h', 'r', 'd', 'l', 'u', 'y', 'f']",8,0,False
lay,"['l', 'a', '_']","['e', 't', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'u']",2,0,False
browsers,"['_', 'r', 'o', 'w', 's', 'e', 'r', 's']","['t', 'a', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'c']",7,0,False
underbelly,"['u', 'n', 'd', 'e', 'r', '_', 'e', 'l', 'l', 'y']","['t', 'a', 'o', 'i', 'h', 's', 'm', 'w', 'c', 'f']",9,0,False
germs,"['_', 'e', 'r', 'm', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'w']",4,0,False
fretful,"['_', 'r', 'e', 't', '_', 'u', 'l']","['a', 'o', 'i', 'h', 'n', 's', 'd', 'm', 'w', 'c']",5,0,False
sanctions,"['s', 'a', 'n', 'c', 't', 'i', 'o', 'n', 's']","['e', 'h', 'r', 'd', 'l', 'u', 'm', 'w']",9,2,True
typecasting,"['t', 'y', 'p', 'e', 'c', 'a', 's', 't', 'i', 'n', 'g']","['o', 'h', 'r', 'd', 'l', 'u', 'm', 'w', 'f']",11,1,True
bifurcates,"['_', 'i', 'f', 'u', 'r', 'c', 'a', 't', 'e', 's']","['o', 'h', 'n', 'd', 'l', 'm', 'w', 'y', 'g', 'p']",9,0,False
droller,"['d', 'r', 'o', 'l', 'l', 'e', 'r']","['t', 'a', 'i', 'h', 'n', 's']",7,4,True
incarnates,"['i', 'n', 'c', 'a', 'r', 'n', 'a', 't', 'e', 's']","['o', 'h', 'd', 'l', 'u', 'm', 'w']",10,3,True
boggles,"['_', 'o', '_', '_', 'l', 'e', 's']","['t', 'a', 'i', 'h', 'n', 'r', 'd', 'u', 'm', 'w']",4,0,False
farthings,"['f', 'a', 'r', 't', 'h', 'i', 'n', 'g', 's']","['e', 'o', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",9,1,True
separated,"['s', 'e', '_', 'a', 'r', 'a', 't', 'e', 'd']","['o', 'i', 'h', 'n', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
roundest,"['r', 'o', 'u', 'n', 'd', 'e', 's', 't']","['a', 'i', 'h', 'l']",8,6,True
belabouring,"['_', 'e', 'l', 'a', '_', 'o', 'u', 'r', 'i', 'n', 'g']","['t', 'h', 's', 'd', 'm', 'w', 'c', 'y', 'f', 'p']",9,0,False
smashing,"['s', 'm', 'a', 's', 'h', 'i', 'n', '_']","['e', 't', 'o', 'r', 'd', 'l', 'u', 'w', 'c', 'y']",7,0,False
skivvying,"['s', '_', 'i', '_', '_', '_', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 'r', 'd', 'l', 'u', 'm']",4,0,False
viewpoints,"['_', 'i', 'e', 'w', '_', 'o', 'i', 'n', 't', 's']","['a', 'h', 'r', 'd', 'l', 'u', 'm', 'c', 'y', 'f']",8,0,False
sensuality,"['s', 'e', 'n', 's', 'u', 'a', 'l', 'i', 't', 'y']","['o', 'h', 'r', 'd', 'm', 'w', 'c']",10,3,True
triennial,"['t', 'r', 'i', 'e', 'n', 'n', 'i', 'a', 'l']","['o', 'h', 's', 'd']",9,6,True
legislating,"['l', 'e', '_', 'i', 's', 'l', 'a', 't', 'i', 'n', '_']","['o', 'h', 'r', 'd', 'u', 'm', 'w', 'c', 'y', 'f']",9,0,False
dioxide,"['d', 'i', 'o', '_', 'i', 'd', 'e']","['t', 'a', 'h', 'n', 's', 'r', 'l', 'u', 'm', 'w']",6,0,False
macadam,"['_', 'a', '_', 'a', 'd', 'a', '_']","['e', 't', 'o', 'i', 'h', 'n', 's', 'r', 'l', 'u']",4,0,False
audition,"['a', 'u', 'd', 'i', 't', 'i', 'o', 'n']","['e', 'h', 's', 'r', 'l']",8,5,True
ferry,"['_', 'e', 'r', 'r', '_']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u']",3,0,False
nodule,"['n', 'o', 'd', 'u', 'l', 'e']","['t', 'a', 'i', 'h', 's', 'r']",6,4,True
attaining,"['a', 't', 't', 'a', 'i', 'n', 'i', 'n', '_']","['e', 'o', 'h', 's', 'r', 'd', 'l', 'u', 'm', 'w']",8,0,False
policeman,"['_', 'o', 'l', 'i', 'c', 'e', 'm', 'a', 'n']","['t', 'h', 's', 'r', 'd', 'u', 'w', 'y', 'f', 'g']",8,0,False
successive,"['s', 'u', '_', '_', 'e', 's', 's', 'i', '_', 'e']","['t', 'a', 'o', 'h', 'n', 'r', 'd', 'l', 'm', 'w']",7,0,False
exuberant,"['e', '_', 'u', '_', 'e', 'r', 'a', 'n', 't']","['o', 'i', 'h', 's', 'd', 'l', 'm', 'w', 'c', 'y']",7,0,False
aquaplanes,"['a', '_', 'u', 'a', '_', 'l', 'a', 'n', 'e', 's']","['t', 'o', 'i', 'h', 'r', 'd', 'm', 'w', 'c', 'y']",8,0,False
angler,"['a', 'n', '_', 'l', 'e', 'r']","['t', 'o', 'i', 'h', 's', 'd', 'u', 'm', 'w', 'c']",5,0,False
rambler,"['r', 'a', 'm', '_', 'l', 'e', 'r']","['t', 'o', 'i', 'h', 'n', 's', 'd', 'u', 'w', 'c']",6,0,False
scabbed,"['s', '_', 'a', '_', '_', 'e', 'd']","['t', 'o', 'i', 'h', 'n', 'r', 'l', 'u', 'm', 'w']",4,0,False
sheepishness,"['s', 'h', 'e', 'e', '_', 'i', 's', 'h', 'n', 'e', 's', 's']","['t', 'a', 'o', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",11,0,False
supper,"['s', 'u', '_', '_', 'e', 'r']","['t', 'a', 'o', 'i', 'h', 'n', 'd', 'l', 'm', 'w']",4,0,False
radioed,"['r', 'a', 'd', 'i', 'o', 'e', 'd']","['t', 'h', 'n', 's']",7,6,True
pawned,"['_', 'a', 'w', 'n', 'e', 'd']","['t', 'o', 'i', 'h', 's', 'r', 'l', 'u', 'm', 'c']",5,0,False
billion,"['_', 'i', 'l', 'l', 'i', 'o', 'n']","['e', 't', 'a', 'h', 's', 'r', 'd', 'u', 'm', 'w']",6,0,False
notionally,"['n', 'o', 't', 'i', 'o', 'n', 'a', 'l', 'l', 'y']","['e', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'c']",10,1,True
haunting,"['h', 'a', 'u', 'n', 't', 'i', 'n', '_']","['e', 'o', 's', 'r', 'd', 'l', 'm', 'w', 'c', 'y']",7,0,False
rotundity,"['r', 'o', 't', 'u', 'n', 'd', 'i', 't', 'y']","['e', 'a', 'h', 's', 'l', 'm', 'w', 'c']",9,2,True
formalisation,"['f', 'o', 'r', 'm', 'a', 'l', 'i', 's', 'a', 't', 'i', 'o', 'n']","['e', 'h', 'd', 'u', 'w', 'c', 'y']",13,3,True
inventories,"['i', 'n', '_', 'e', 'n', 't', 'o', 'r', 'i', 'e', 's']","['a', 'h', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",10,0,False
spideriest,"['s', '_', 'i', 'd', 'e', 'r', 'i', 'e', 's', 't']","['a', 'o', 'h', 'n', 'l', 'u', 'm', 'w', 'c', 'y']",9,0,False
uniform,"['u', 'n', 'i', '_', 'o', 'r', 'm']","['e', 't', 'a', 'h', 's', 'd', 'l', 'w', 'c', 'y']",6,0,False
disengage,"['d', 'i', 's', 'e', 'n', '_', 'a', '_', 'e']","['t', 'o', 'h', 'r', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
pickiest,"['_', 'i', '_', '_', 'i', 'e', 's', 't']","['a', 'o', 'h', 'n', 'r', 'd', 'l', 'u', 'm', 'w']",5,0,False
quaffing,"['_', 'u', 'a', '_', '_', 'i', 'n', '_']","['e', 't', 'o', 'h', 's', 'r', 'd', 'l', 'm', 'w']",4,0,False
inverses,"['i', 'n', '_', 'e', 'r', 's', 'e', 's']","['t', 'a', 'o', 'h', 'd', 'l', 'u', 'm', 'w', 'c']",7,0,False
obstruction,"['o', '_', 's', 't', 'r', 'u', 'c', 't', 'i', 'o', 'n']","['e', 'a', 'h', 'd', 'l', 'm', 'w', 'y', 'f', 'g']",10,0,False
checks,"['_', 'h', 'e', '_', '_', 's']","['t', 'a', 'o', 'i', 'n', 'r', 'd', 'l', 'u', 'm']",3,0,False
qualifications,"['_', 'u', 'a', 'l', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's']","['e', 'h', 'r', 'd', 'm', 'w', 'y', 'g', 'p', 'b']",13,0,False
elderly,"['e', 'l', 'd', 'e', 'r', 'l', '_']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'u', 'm', 'w']",6,0,False
abler,"['a', '_', 'l', 'e', 'r']","['t', 'o', 'i', 'h', 'n', 's', 'd', 'u', 'm', 'w']",4,0,False
justification,"['_', 'u', 's', 't', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n']","['e', 'h', 'r', 'd', 'l', 'm', 'w', 'y', 'g', 'p']",12,0,False
doorways,"['d', 'o', 'o', 'r', 'w', 'a', 'y', 's']","['e', 't', 'i', 'h', 'n', 'l', 'u', 'm', 'c']",8,1,True
nuanced,"['n', 'u', 'a', 'n', 'c', 'e', 'd']","['t', 'o', 'i', 'h', 's', 'r', 'l', 'm', 'w']",7,1,True
interbred,"['i', 'n', 't', 'e', 'r', '_', 'r', 'e', 'd']","['a', 'o', 'h', 's', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
haloes,"['h', 'a', 'l', 'o', 'e', 's']","['t', 'i', 'n', 'r', 'd']",6,5,True
skulking,"['s', '_', 'u', 'l', '_', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 'r', 'd', 'm', 'w', 'c']",5,0,False
disabuses,"['d', 'i', 's', 'a', '_', 'u', 's', 'e', 's']","['t', 'o', 'h', 'n', 'r', 'l', 'm', 'w', 'c', 'y']",8,0,False
plebeian,"['_', 'l', 'e', '_', 'e', 'i', 'a', 'n']","['t', 'o', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'c']",6,0,False
chemicals,"['c', 'h', 'e', 'm', 'i', 'c', 'a', 'l', 's']","['t', 'o', 'n', 'r', 'd', 'u', 'w']",9,3,True
nuthatches,"['n', 'u', 't', 'h', 'a', 't', 'c', 'h', 'e', 's']","['o', 'i', 'r', 'd', 'l', 'm', 'w']",10,3,True
loader,"['l', 'o', 'a', 'd', 'e', 'r']","['t', 'i', 'h', 'n', 's']",6,5,True
ticketed,"['t', 'i', '_', '_', 'e', 't', 'e', 'd']","['a', 'o', 'h', 'n', 's', 'r', 'l', 'u', 'm', 'w']",6,0,False
unsuspected,"['u', 'n', 's', 'u', 's', '_', 'e', 'c', 't', 'e', 'd']","['a', 'o', 'i', 'h', 'r', 'l', 'm', 'w', 'y', 'f']",10,0,False
dragooned,"['d', 'r', 'a', '_', 'o', 'o', 'n', 'e', 'd']","['t', 'i', 'h', 's', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
anodynes,"['a', 'n', 'o', 'd', 'y', 'n', 'e', 's']","['t', 'i', 'h', 'r', 'l', 'u', 'm', 'w', 'c']",8,1,True
antiaircraft,"['a', 'n', 't', 'i', 'a', 'i', 'r', 'c', 'r', 'a', '_', 't']","['e', 'o', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'y']",11,0,False
institutes,"['i', 'n', 's', 't', 'i', 't', 'u', 't', 'e', 's']","['a', 'o', 'h', 'r', 'd', 'l']",10,4,True
fillets,"['_', 'i', 'l', 'l', 'e', 't', 's']","['a', 'o', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'c']",6,0,False
quadruped,"['_', 'u', 'a', 'd', 'r', 'u', '_', 'e', 'd']","['t', 'o', 'i', 'h', 'n', 's', 'l', 'm', 'w', 'c']",7,0,False
nonpayment,"['n', 'o', 'n', '_', 'a', 'y', 'm', 'e', 'n', 't']","['i', 'h', 's', 'r', 'd', 'l', 'u', 'w', 'c', 'f']",9,0,False
treadling,"['t', 'r', 'e', 'a', 'd', 'l', 'i', 'n', 'g']","['o', 'h', 's', 'u', 'm', 'w', 'c', 'y', 'f']",9,1,True
blenched,"['_', 'l', 'e', 'n', 'c', 'h', 'e', 'd']","['t', 'a', 'o', 'i', 's', 'r', 'u', 'm', 'w', 'y']",7,0,False
teenagers,"['t', 'e', 'e', 'n', 'a', '_', 'e', 'r', 's']","['o', 'i', 'h', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
oafs,"['o', 'a', '_', 's']","['e', 't', 'i', 'h', 'n', 'r', 'd', 'l', 'u', 'm']",3,0,False
rowdiness,"['r', 'o', 'w', 'd', 'i', 'n', 'e', 's', 's']","['t', 'a', 'h', 'l', 'u', 'm']",9,4,True
wrongdoing,"['w', 'r', 'o', 'n', '_', 'd', 'o', 'i', 'n', '_']","['e', 't', 'a', 'h', 's', 'l', 'u', 'm', 'c', 'y']",8,0,False
saucing,"['s', 'a', 'u', 'c', 'i', 'n', '_']","['e', 't', 'o', 'h', 'r', 'd', 'l', 'm', 'w', 'y']",6,0,False
scraping,"['s', 'c', 'r', 'a', '_', 'i', 'n', '_']","['e', 't', 'o', 'h', 'd', 'l', 'u', 'm', 'w', 'y']",6,0,False
inhibitions,"['i', 'n', 'h', 'i', '_', 'i', 't', 'i', 'o', 'n', 's']","['e', 'a', 'r', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",10,0,False
orbiting,"['o', 'r', '_', 'i', 't', 'i', 'n', '_']","['e', 'a', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
