target,discovered,wrong letters,number of hits,lives remaining,game won
denominational,"['d', 'e', 'n', 'o', 'm', 'i', 'n', 'a', 't', 'i', 'o', 'n', 'a', 'l']","['h', 's', 'r', 'u']",14,6,True
telecommutes,"['t', 'e', 'l', 'e', 'c', 'o', 'm', 'm', 'u', 't', 'e', 's']","['a', 'i', 'h', 'n', 'r', 'd', 'w']",12,3,True
better,"['_', 'e', 't', 't', 'e', 'r']","['a', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm']",5,0,False
greats,"['_', 'r', 'e', 'a', 't', 's']","['o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'c']",5,0,False
paintwork,"['_', 'a', 'i', 'n', 't', 'w', 'o', 'r', '_']","['e', 'h', 's', 'd', 'l', 'u', 'm', 'c', 'y', 'f']",7,0,False
avow,"['a', '_', 'o', '_']","['e', 't', 'i', 'h', 'n', 's', 'r', 'd', 'l', 'u']",2,0,False
futile,"['_', 'u', 't', 'i', 'l', 'e']","['a', 'o', 'h', 'n', 's', 'r', 'd', 'm', 'w', 'c']",5,0,False
perpetual,"['_', 'e', 'r', '_', 'e', 't', 'u', 'a', 'l']","['o', 'i', 'h', 'n', 's', 'd', 'm', 'w', 'c', 'y']",7,0,False
simulcast,"['s', 'i', 'm', 'u', 'l', 'c', 'a', 's', 't']","['e', 'o', 'h', 'n', 'r', 'd', 'w']",9,3,True
horsepower,"['h', 'o', 'r', 's', 'e', '_', 'o', 'w', 'e', 'r']","['t', 'a', 'i', 'n', 'd', 'l', 'u', 'm', 'c', 'y']",9,0,False
brightness,"['_', 'r', 'i', '_', 'h', 't', 'n', 'e', 's', 's']","['a', 'o', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",8,0,False
probe,"['_', 'r', 'o', '_', 'e']","['t', 'a', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm']",3,0,False
daringly,"['d', 'a', 'r', 'i', 'n', '_', 'l', 'y']","['e', 't', 'o', 'h', 's', 'u', 'm', 'w', 'c', 'f']",7,0,False
cheeseburger,"['c', 'h', 'e', 'e', 's', 'e', '_', 'u', 'r', '_', 'e', 'r']","['t', 'a', 'o', 'i', 'n', 'd', 'l', 'm', 'w', 'y']",10,0,False
costars,"['c', 'o', 's', 't', 'a', 'r', 's']","['e', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",7,1,True
rapiers,"['r', 'a', '_', 'i', 'e', 'r', 's']","['t', 'o', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
memberships,"['m', 'e', 'm', '_', 'e', 'r', 's', 'h', 'i', '_', 's']","['t', 'a', 'o', 'n', 'd', 'l', 'u', 'w', 'c', 'y']",9,0,False
prerogative,"['_', 'r', 'e', 'r', 'o', '_', 'a', 't', 'i', '_', 'e']","['h', 'n', 's', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
ballsy,"['_', 'a', 'l', 'l', 's', '_']","['e', 't', 'o', 'i', 'h', 'n', 'r', 'd', 'u', 'm']",4,0,False
boozer,"['_', 'o', 'o', '_', 'e', 'r']","['t', 'a', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm']",4,0,False
muss,"['_', '_', 's', 's']","['e', 't', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'l']",2,0,False
nit,"['n', 'i', 't']","['e', 'a', 'o', 'h']",3,6,True
palefaces,"['_', 'a', 'l', 'e', '_', 'a', '_', 'e', 's']","['t', 'o', 'i', 'h', 'n', 'r', 'd', 'u', 'm', 'w']",6,0,False
dugouts,"['d', 'u', '_', 'o', 'u', 't', 's']","['e', 'a', 'i', 'h', 'n', 'r', 'l', 'm', 'w', 'c']",6,0,False
quarter,"['_', 'u', 'a', 'r', 't', 'e', 'r']","['o', 'i', 'h', 'n', 's', 'd', 'l', 'm', 'w', 'c']",6,0,False
unopposed,"['u', 'n', 'o', '_', '_', 'o', 's', 'e', 'd']","['t', 'a', 'i', 'h', 'r', 'l', 'm', 'w', 'c', 'y']",7,0,False
solid,"['s', 'o', 'l', 'i', 'd']","['e', 't', 'a', 'h', 'n', 'r']",5,4,True
syndicated,"['s', 'y', 'n', 'd', 'i', 'c', 'a', 't', 'e', 'd']","['o', 'h', 'r', 'l', 'u', 'm', 'w']",10,3,True
stairways,"['s', 't', 'a', 'i', 'r', 'w', 'a', 'y', 's']","['e', 'o', 'h', 'n', 'd', 'l', 'u', 'm', 'c']",9,1,True
embracing,"['e', 'm', '_', 'r', 'a', 'c', 'i', 'n', '_']","['t', 'o', 'h', 's', 'd', 'l', 'u', 'w', 'y', 'f']",7,0,False
dirties,"['d', 'i', 'r', 't', 'i', 'e', 's']","['a', 'o', 'h', 'n']",7,6,True
grow,"['_', 'r', 'o', '_']","['e', 't', 'a', 'i', 'h', 'n', 's', 'd', 'l', 'u']",2,0,False
crates,"['c', 'r', 'a', 't', 'e', 's']","['o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",6,1,True
supernovas,"['s', 'u', '_', 'e', 'r', 'n', 'o', '_', 'a', 's']","['t', 'i', 'h', 'd', 'l', 'm', 'w', 'c', 'y', 'f']",8,0,False
toxicology,"['t', 'o', '_', 'i', '_', 'o', 'l', 'o', '_', '_']","['e', 'a', 'h', 'n', 's', 'r', 'd', 'u', 'm', 'w']",6,0,False
lodestar,"['l', 'o', 'd', 'e', 's', 't', 'a', 'r']","['i', 'h', 'n']",8,7,True
legalese,"['l', 'e', '_', 'a', 'l', 'e', 's', 'e']","['t', 'o', 'i', 'h', 'n', 'r', 'd', 'u', 'm', 'w']",7,0,False
hesitantly,"['h', 'e', 's', 'i', 't', 'a', 'n', 't', 'l', 'y']","['o', 'r', 'd', 'u', 'm', 'w', 'c']",10,3,True
beefsteaks,"['_', 'e', 'e', '_', 's', 't', 'e', 'a', '_', 's']","['o', 'i', 'h', 'n', 'r', 'd', 'l', 'u', 'm', 'w']",7,0,False
traduce,"['t', 'r', 'a', 'd', 'u', 'c', 'e']","['o', 'i', 'h', 'n', 's', 'l', 'm', 'w']",7,2,True
irascible,"['i', 'r', 'a', 's', 'c', 'i', '_', 'l', 'e']","['t', 'o', 'h', 'n', 'd', 'u', 'm', 'w', 'y', 'f']",8,0,False
naturalise,"['n', 'a', 't', 'u', 'r', 'a', 'l', 'i', 's', 'e']","['o', 'h', 'd']",10,7,True
grist,"['_', 'r', 'i', 's', 't']","['e', 'a', 'o', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",4,0,False
plowshares,"['_', 'l', 'o', 'w', 's', 'h', 'a', 'r', 'e', 's']","['t', 'i', 'n', 'd', 'u', 'm', 'c', 'y', 'f', 'g']",9,0,False
mainlands,"['m', 'a', 'i', 'n', 'l', 'a', 'n', 'd', 's']","['e', 't', 'o', 'h', 'r', 'u']",9,4,True
bedsore,"['_', 'e', 'd', 's', 'o', 'r', 'e']","['t', 'a', 'i', 'h', 'n', 'l', 'u', 'm', 'w', 'c']",6,0,False
realtors,"['r', 'e', 'a', 'l', 't', 'o', 'r', 's']","['i', 'h', 'n', 'd']",8,6,True
solitary,"['s', 'o', 'l', 'i', 't', 'a', 'r', 'y']","['e', 'h', 'n', 'd', 'u', 'm', 'w', 'c']",8,2,True
staggered,"['s', 't', 'a', '_', '_', 'e', 'r', 'e', 'd']","['o', 'i', 'h', 'n', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
skeletons,"['s', '_', 'e', 'l', 'e', 't', 'o', 'n', 's']","['a', 'i', 'h', 'r', 'd', 'u', 'm', 'w', 'c', 'y']",8,0,False
venison,"['_', 'e', 'n', 'i', 's', 'o', 'n']","['t', 'a', 'h', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
criterion,"['c', 'r', 'i', 't', 'e', 'r', 'i', 'o', 'n']","['a', 'h', 's', 'd', 'l', 'u', 'm', 'w']",9,2,True
birded,"['_', 'i', 'r', 'd', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 's', 'l', 'u', 'm', 'w']",5,0,False
hairstyles,"['h', 'a', 'i', 'r', 's', 't', 'y', 'l', 'e', 's']","['o', 'n', 'd', 'u', 'm', 'w', 'c']",10,3,True
schooled,"['s', 'c', 'h', 'o', 'o', 'l', 'e', 'd']","['t', 'a', 'i', 'n', 'r', 'u', 'm', 'w']",8,2,True
arachnid,"['a', 'r', 'a', 'c', 'h', 'n', 'i', 'd']","['e', 't', 'o', 's', 'l', 'u', 'm', 'w']",8,2,True
harkens,"['h', 'a', 'r', '_', 'e', 'n', 's']","['t', 'o', 'i', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",6,0,False
growth,"['_', 'r', 'o', 'w', 't', 'h']","['e', 'a', 'i', 'n', 's', 'd', 'l', 'u', 'm', 'c']",5,0,False
actress,"['a', 'c', 't', 'r', 'e', 's', 's']","['o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",7,1,True
divisiveness,"['d', 'i', '_', 'i', 's', 'i', '_', 'e', 'n', 'e', 's', 's']","['t', 'a', 'o', 'h', 'r', 'l', 'u', 'm', 'w', 'c']",10,0,False
uppermost,"['u', '_', '_', 'e', 'r', 'm', 'o', 's', 't']","['a', 'i', 'h', 'n', 'd', 'l', 'w', 'c', 'y', 'f']",7,0,False
cactus,"['_', 'a', '_', 't', 'u', 's']","['e', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'm', 'w']",4,0,False
sapsucker,"['s', 'a', '_', 's', 'u', 'c', '_', 'e', 'r']","['t', 'o', 'i', 'h', 'n', 'd', 'l', 'm', 'w', 'y']",7,0,False
distiller,"['d', 'i', 's', 't', 'i', 'l', 'l', 'e', 'r']","['a', 'o', 'h', 'n']",9,6,True
fidgeted,"['_', 'i', 'd', '_', 'e', 't', 'e', 'd']","['a', 'o', 'h', 'n', 's', 'r', 'l', 'u', 'm', 'w']",6,0,False
pendants,"['_', 'e', 'n', 'd', 'a', 'n', 't', 's']","['o', 'i', 'h', 'r', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
contralto,"['c', 'o', 'n', 't', 'r', 'a', 'l', 't', 'o']","['e', 'i', 'h', 's', 'd', 'u', 'm', 'w']",9,2,True
herculean,"['h', 'e', 'r', 'c', 'u', 'l', 'e', 'a', 'n']","['t', 'o', 'i', 's', 'd', 'm', 'w']",9,3,True
towing,"['t', 'o', 'w', 'i', 'n', '_']","['e', 'a', 'h', 's', 'r', 'd', 'l', 'u', 'm', 'c']",5,0,False
rollerskating,"['r', 'o', 'l', 'l', 'e', 'r', 's', '_', 'a', 't', 'i', 'n', 'g']","['h', 'd', 'u', 'm', 'w', 'c', 'y', 'f', 'p', 'b']",12,0,False
afield,"['a', '_', 'i', 'e', 'l', 'd']","['t', 'o', 'h', 'n', 's', 'r', 'u', 'm', 'w', 'c']",5,0,False
rheostats,"['r', 'h', 'e', 'o', 's', 't', 'a', 't', 's']","['i', 'n']",9,8,True
bethinking,"['_', 'e', 't', 'h', 'i', 'n', '_', 'i', 'n', '_']","['a', 'o', 's', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",7,0,False
diverges,"['d', 'i', '_', 'e', 'r', '_', 'e', 's']","['t', 'a', 'o', 'h', 'n', 'l', 'u', 'm', 'w', 'c']",6,0,False
lithe,"['l', 'i', 't', 'h', 'e']","['a', 'o', 'n', 's', 'r', 'd']",5,4,True
tactical,"['t', 'a', '_', 't', 'i', '_', 'a', 'l']","['e', 'o', 'h', 'n', 's', 'r', 'd', 'u', 'm', 'w']",6,0,False
pinhole,"['_', 'i', 'n', 'h', 'o', 'l', 'e']","['t', 'a', 's', 'r', 'd', 'u', 'm', 'w', 'c', 'y']",6,0,False
locating,"['l', 'o', 'c', 'a', 't', 'i', 'n', '_']","['e', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'y', 'f']",7,0,False
nudges,"['n', 'u', 'd', '_', 'e', 's']","['t', 'a', 'o', 'i', 'h', 'r', 'l', 'm', 'w', 'c']",5,0,False
misdirecting,"['m', 'i', 's', 'd', 'i', 'r', 'e', 'c', 't', 'i', 'n', 'g']","['a', 'o', 'h', 'l', 'u', 'w', 'y', 'f']",12,2,True
khans,"['_', 'h', 'a', 'n', 's']","['e', 't', 'o', 'i', 'r', 'd', 'l', 'u', 'm', 'w']",4,0,False
hairstyles,"['h', 'a', 'i', 'r', 's', 't', 'y', 'l', 'e', 's']","['o', 'n', 'd', 'u', 'm', 'w', 'c']",10,3,True
rhetorical,"['r', 'h', 'e', 't', 'o', 'r', 'i', 'c', 'a', 'l']","['n', 's', 'd', 'u', 'm', 'w']",10,4,True
highly,"['h', 'i', '_', 'h', 'l', '_']","['e', 't', 'a', 'o', 'n', 's', 'r', 'd', 'u', 'm']",4,0,False
untidiest,"['u', 'n', 't', 'i', 'd', 'i', 'e', 's', 't']","['a', 'o', 'h', 'r', 'l']",9,5,True
embarkations,"['e', 'm', '_', 'a', 'r', '_', 'a', 't', 'i', 'o', 'n', 's']","['h', 'd', 'l', 'u', 'w', 'c', 'y', 'f', 'g', 'p']",10,0,False
heritages,"['h', 'e', 'r', 'i', 't', 'a', '_', 'e', 's']","['o', 'n', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",8,0,False
foul,"['_', 'o', 'u', 'l']","['e', 't', 'a', 'i', 'h', 'n', 's', 'r', 'd', 'm']",3,0,False
chaise,"['c', 'h', 'a', 'i', 's', 'e']","['t', 'o', 'n', 'r', 'd', 'l', 'u', 'm', 'w']",6,1,True
contemplate,"['c', 'o', 'n', 't', 'e', 'm', '_', 'l', 'a', 't', 'e']","['i', 'h', 's', 'r', 'd', 'u', 'w', 'y', 'f', 'g']",10,0,False
twaddle,"['t', 'w', 'a', 'd', 'd', 'l', 'e']","['o', 'i', 'h', 'n', 's', 'r', 'u', 'm']",7,2,True
preposterously,"['_', 'r', 'e', '_', 'o', 's', 't', 'e', 'r', 'o', 'u', 's', 'l', 'y']","['a', 'i', 'h', 'n', 'd', 'm', 'w', 'c', 'f', 'g']",12,0,False
pollen,"['_', 'o', 'l', 'l', 'e', 'n']","['t', 'a', 'i', 'h', 's', 'r', 'd', 'u', 'm', 'w']",5,0,False
toastier,"['t', 'o', 'a', 's', 't', 'i', 'e', 'r']","['h', 'n']",8,8,True
hopeless,"['h', 'o', '_', 'e', 'l', 'e', 's', 's']","['t', 'a', 'i', 'n', 'r', 'd', 'u', 'm', 'w', 'c']",7,0,False
honeying,"['h', 'o', 'n', 'e', '_', 'i', 'n', '_']","['t', 'a', 's', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
worm,"['_', 'o', 'r', '_']","['e', 't', 'a', 'i', 'h', 'n', 's', 'd', 'l', 'u']",2,0,False
downier,"['d', 'o', 'w', 'n', 'i', 'e', 'r']","['t', 'a', 'h', 's', 'l', 'u', 'm']",7,3,True
syllogisms,"['s', '_', 'l', 'l', 'o', '_', 'i', 's', 'm', 's']","['e', 't', 'a', 'h', 'n', 'r', 'd', 'u', 'w', 'c']",8,0,False
timekeepers,"['t', 'i', 'm', 'e', '_', 'e', 'e', '_', 'e', 'r', 's']","['a', 'o', 'h', 'n', 'd', 'l', 'u', 'w', 'c', 'y']",9,0,False
windshields,"['w', 'i', 'n', 'd', 's', 'h', 'i', 'e', 'l', 'd', 's']","['t', 'a', 'o', 'r', 'u', 'm']",11,4,True
syntactic,"['s', 'y', 'n', 't', 'a', 'c', 't', 'i', 'c']","['e', 'o', 'h', 'r', 'd', 'l', 'u', 'm', 'w']",9,1,True
invariable,"['i', 'n', '_', 'a', 'r', 'i', 'a', '_', 'l', 'e']","['t', 'o', 'h', 's', 'd', 'u', 'm', 'w', 'c', 'y']",8,0,False
coasts,"['_', 'o', 'a', 's', 't', 's']","['e', 'i', 'h', 'n', 'r', 'd', 'l', 'u', 'm', 'w']",5,0,False
scrammed,"['s', 'c', 'r', 'a', 'm', 'm', 'e', 'd']","['t', 'o', 'i', 'h', 'n', 'l', 'u', 'w']",8,2,True
nutriments,"['n', 'u', 't', 'r', 'i', 'm', 'e', 'n', 't', 's']","['a', 'o', 'h', 'd', 'l']",10,5,True
lunacy,"['l', 'u', 'n', 'a', '_', '_']","['e', 't', 'o', 'i', 'h', 's', 'r', 'd', 'm', 'w']",4,0,False
rubbishes,"['r', 'u', '_', '_', 'i', 's', 'h', 'e', 's']","['t', 'a', 'o', 'n', 'd', 'l', 'm', 'w', 'c', 'y']",7,0,False
congratulating,"['c', 'o', 'n', 'g', 'r', 'a', 't', 'u', 'l', 'a', 't', 'i', 'n', 'g']","['e', 'h', 's', 'd', 'm', 'w', 'y', 'f']",14,2,True
sourdough,"['s', 'o', 'u', 'r', 'd', 'o', 'u', '_', 'h']","['e', 't', 'a', 'i', 'n', 'l', 'm', 'w', 'c', 'y']",8,0,False
heavyweight,"['h', 'e', 'a', '_', 'y', 'w', 'e', 'i', '_', 'h', 't']","['o', 'n', 's', 'r', 'd', 'l', 'u', 'm', 'c', 'f']",9,0,False
rehab,"['r', 'e', 'h', 'a', '_']","['t', 'o', 'i', 'n', 's', 'd', 'l', 'u', 'm', 'w']",4,0,False
tranquillize,"['t', 'r', 'a', 'n', '_', 'u', 'i', 'l', 'l', 'i', '_', 'e']","['o', 'h', 's', 'd', 'm', 'w', 'c', 'y', 'f', 'g']",10,0,False
counterbalance,"['c', 'o', 'u', 'n', 't', 'e', 'r', '_', 'a', 'l', 'a', 'n', 'c', 'e']","['i', 'h', 's', 'd', 'm', 'w', 'y', 'f', 'g', 'p']",13,0,False
mothballed,"['m', 'o', 't', 'h', '_', 'a', 'l', 'l', 'e', 'd']","['i', 'n', 's', 'r', 'u', 'w', 'c', 'y', 'f', 'g']",9,0,False
waded,"['_', 'a', 'd', 'e', 'd']","['t', 'o', 'i', 'h', 'n', 's', 'r', 'l', 'u', 'm']",4,0,False
delinquently,"['d', 'e', 'l', 'i', 'n', '_', 'u', 'e', 'n', 't', 'l', 'y']","['a', 'o', 'h', 's', 'r', 'm', 'w', 'c', 'f', 'g']",11,0,False
fatality,"['_', 'a', 't', 'a', 'l', 'i', 't', '_']","['e', 'o', 'h', 'n', 's', 'r', 'd', 'u', 'm', 'w']",6,0,False
nominatives,"['n', 'o', 'm', 'i', 'n', 'a', 't', 'i', '_', 'e', 's']","['h', 'r', 'd', 'l', 'u', 'w', 'c', 'y', 'f', 'g']",10,0,False
zippers,"['_', 'i', '_', '_', 'e', 'r', 's']","['t', 'a', 'o', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",4,0,False
garbing,"['_', 'a', 'r', '_', 'i', 'n', '_']","['e', 't', 'o', 'h', 's', 'd', 'l', 'u', 'm', 'w']",4,0,False
passing,"['_', 'a', 's', 's', 'i', 'n', '_']","['e', 't', 'o', 'h', 'r', 'd', 'l', 'u', 'm', 'w']",5,0,False
whorls,"['w', 'h', 'o', 'r', 'l', 's']","['e', 't', 'a', 'i', 'n', 'd', 'u', 'm']",6,2,True
teaspoonful,"['t', 'e', 'a', 's', 'p', 'o', 'o', 'n', 'f', 'u', 'l']","['i', 'h', 'r', 'd', 'm', 'w', 'c', 'y', 'g']",11,1,True
willpower,"['w', 'i', 'l', 'l', '_', 'o', 'w', 'e', 'r']","['t', 'a', 'h', 'n', 's', 'd', 'u', 'm', 'c', 'y']",8,0,False
wordiest,"['w', 'o', 'r', 'd', 'i', 'e', 's', 't']","['a', 'h', 'n', 'l', 'u', 'm']",8,4,True
rottenest,"['r', 'o', 't', 't', 'e', 'n', 'e', 's', 't']","['a', 'i', 'h']",9,7,True
godfather,"['g', 'o', 'd', 'f', 'a', 't', 'h', 'e', 'r']","['i', 'n', 's', 'l', 'u', 'm', 'w', 'c', 'y']",9,1,True
finality,"['_', 'i', 'n', 'a', 'l', 'i', 't', '_']","['e', 'o', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'c']",6,0,False
unpopular,"['u', 'n', '_', 'o', '_', 'u', 'l', 'a', 'r']","['e', 't', 'i', 'h', 's', 'd', 'm', 'w', 'c', 'y']",7,0,False
splinter,"['s', '_', 'l', 'i', 'n', 't', 'e', 'r']","['a', 'o', 'h', 'd', 'u', 'm', 'w', 'c', 'y', 'f']",7,0,False
frosted,"['_', 'r', 'o', 's', 't', 'e', 'd']","['a', 'i', 'h', 'n', 'l', 'u', 'm', 'w', 'c', 'y']",6,0,False
dispensers,"['d', 'i', 's', '_', 'e', 'n', 's', 'e', 'r', 's']","['t', 'a', 'o', 'h', 'l', 'u', 'm', 'w', 'c', 'y']",9,0,False
watchtowers,"['w', 'a', 't', 'c', 'h', 't', 'o', 'w', 'e', 'r', 's']","['i', 'n', 'd', 'l', 'u', 'm']",11,4,True
creosotes,"['c', 'r', 'e', 'o', 's', 'o', 't', 'e', 's']","['a', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",9,1,True
nettled,"['n', 'e', 't', 't', 'l', 'e', 'd']","['a', 'o', 'i', 'h', 's', 'r']",7,4,True
bulling,"['_', 'u', 'l', 'l', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'r', 'd', 'm', 'w']",5,0,False
capitol,"['c', 'a', '_', 'i', 't', 'o', 'l']","['e', 'h', 'n', 's', 'r', 'd', 'u', 'm', 'w', 'y']",6,0,False
anodyne,"['a', 'n', 'o', 'd', '_', 'n', 'e']","['t', 'i', 'h', 's', 'r', 'l', 'u', 'm', 'w', 'c']",6,0,False
discomfiting,"['d', 'i', 's', 'c', 'o', 'm', 'f', 'i', 't', 'i', 'n', 'g']","['e', 'a', 'h', 'r', 'l', 'u', 'w', 'y']",12,2,True
drawstrings,"['d', 'r', 'a', 'w', 's', 't', 'r', 'i', 'n', 'g', 's']","['e', 'o', 'h', 'l', 'u', 'm', 'c', 'y', 'f']",11,1,True
busted,"['_', 'u', 's', 't', 'e', 'd']","['a', 'o', 'i', 'h', 'n', 'r', 'l', 'm', 'w', 'c']",5,0,False
underscores,"['u', 'n', 'd', 'e', 'r', 's', 'c', 'o', 'r', 'e', 's']","['t', 'a', 'i', 'h', 'l', 'm', 'w']",11,3,True
disadvantageously,"['d', 'i', 's', 'a', 'd', 'v', 'a', 'n', 't', 'a', 'g', 'e', 'o', 'u', 's', 'l', 'y']","['h', 'r', 'm', 'w', 'c', 'f', 'p', 'b']",17,2,True
pureness,"['_', 'u', 'r', 'e', 'n', 'e', 's', 's']","['t', 'a', 'o', 'i', 'h', 'd', 'l', 'm', 'w', 'c']",7,0,False
aristocratically,"['a', 'r', 'i', 's', 't', 'o', 'c', 'r', 'a', 't', 'i', 'c', 'a', 'l', 'l', 'y']","['e', 'h', 'n', 'd', 'u', 'm', 'w']",16,3,True
smirch,"['s', 'm', 'i', 'r', 'c', 'h']","['e', 't', 'a', 'o', 'n', 'd', 'l', 'u', 'w']",6,1,True
vitriol,"['_', 'i', 't', 'r', 'i', 'o', 'l']","['e', 'a', 'h', 'n', 's', 'd', 'u', 'm', 'w', 'c']",6,0,False
voyeurism,"['_', 'o', 'y', 'e', 'u', 'r', 'i', 's', 'm']","['t', 'a', 'h', 'n', 'd', 'l', 'w', 'c', 'f', 'g']",8,0,False
greenish,"['_', 'r', 'e', 'e', 'n', 'i', 's', 'h']","['t', 'a', 'o', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
wiry,"['_', 'i', 'r', '_']","['e', 't', 'a', 'o', 'h', 'n', 's', 'd', 'l', 'u']",2,0,False
incremental,"['i', 'n', 'c', 'r', 'e', 'm', 'e', 'n', 't', 'a', 'l']","['o', 'h', 's', 'd', 'u', 'w']",11,4,True
whiten,"['w', 'h', 'i', 't', 'e', 'n']","['a', 'o', 's', 'r', 'd', 'l', 'u', 'm']",6,2,True
specialist,"['s', '_', 'e', 'c', 'i', 'a', 'l', 'i', 's', 't']","['o', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'y', 'f']",9,0,False
sideburns,"['s', 'i', 'd', 'e', '_', 'u', 'r', 'n', 's']","['t', 'a', 'o', 'h', 'l', 'm', 'w', 'c', 'y', 'f']",8,0,False
nub,"['n', '_', '_']","['e', 't', 'a', 'o', 'i', 'h', 's', 'r', 'd', 'l']",1,0,False
blacklists,"['_', 'l', 'a', 'c', '_', 'l', 'i', 's', 't', 's']","['e', 'o', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'y']",8,0,False
symphonies,"['s', 'y', 'm', '_', 'h', 'o', 'n', 'i', 'e', 's']","['t', 'a', 'r', 'd', 'l', 'u', 'w', 'c', 'f', 'g']",9,0,False
drouths,"['d', 'r', 'o', 'u', 't', 'h', 's']","['e', 'a', 'i', 'n', 'l']",7,5,True
oft,"['o', '_', 't']","['e', 'a', 'i', 'h', 'n', 's', 'r', 'd', 'l', 'u']",2,0,False
abominably,"['a', '_', 'o', 'm', 'i', 'n', 'a', '_', 'l', 'y']","['e', 't', 'h', 's', 'r', 'd', 'u', 'w', 'c', 'f']",8,0,False
nova,"['n', 'o', '_', 'a']","['e', 't', 'i', 'h', 's', 'r', 'd', 'l', 'u', 'm']",3,0,False
stock,"['s', 't', 'o', '_', '_']","['e', 'a', 'i', 'h', 'n', 'r', 'd', 'l', 'u', 'm']",3,0,False
flout,"['_', 'l', 'o', 'u', 't']","['e', 'a', 'i', 'h', 'n', 's', 'r', 'd', 'm', 'w']",4,0,False
cockleshell,"['c', 'o', 'c', '_', 'l', 'e', 's', 'h', 'e', 'l', 'l']","['t', 'a', 'i', 'n', 'r', 'd', 'u', 'm', 'w', 'y']",10,0,False
crumbing,"['c', 'r', 'u', 'm', '_', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'd', 'l', 'w', 'y']",6,0,False
granite,"['_', 'r', 'a', 'n', 'i', 't', 'e']","['o', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",6,0,False
swigged,"['s', 'w', 'i', '_', '_', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 'r', 'l', 'u', 'm', 'c']",5,0,False
reimposing,"['r', 'e', 'i', 'm', '_', 'o', 's', 'i', 'n', '_']","['t', 'a', 'h', 'd', 'l', 'u', 'w', 'c', 'y', 'f']",8,0,False
pleasingly,"['_', 'l', 'e', 'a', 's', 'i', 'n', '_', 'l', 'y']","['t', 'o', 'h', 'r', 'd', 'u', 'm', 'w', 'c', 'f']",8,0,False
straps,"['s', 't', 'r', 'a', '_', 's']","['e', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",5,0,False
protozoan,"['_', 'r', 'o', 't', 'o', '_', 'o', 'a', 'n']","['e', 'i', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'c']",7,0,False
stratums,"['s', 't', 'r', 'a', 't', 'u', 'm', 's']","['e', 'o', 'i', 'h', 'n', 'd', 'l']",8,3,True
menopausal,"['m', 'e', 'n', 'o', '_', 'a', 'u', 's', 'a', 'l']","['t', 'i', 'h', 'r', 'd', 'w', 'c', 'y', 'f', 'g']",9,0,False
remaking,"['r', 'e', 'm', 'a', '_', 'i', 'n', '_']","['t', 'o', 'h', 's', 'd', 'l', 'u', 'w', 'c', 'y']",6,0,False
kilometer,"['_', 'i', 'l', 'o', 'm', 'e', 't', 'e', 'r']","['a', 'h', 'n', 's', 'd', 'u', 'w', 'c', 'y', 'f']",8,0,False
seventeenth,"['s', 'e', '_', 'e', 'n', 't', 'e', 'e', 'n', 't', 'h']","['a', 'o', 'i', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",10,0,False
sandstorm,"['s', 'a', 'n', 'd', 's', 't', 'o', 'r', 'm']","['e', 'i', 'h', 'l', 'u']",9,5,True
loyallest,"['l', 'o', 'y', 'a', 'l', 'l', 'e', 's', 't']","['i', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'c']",9,1,True
